Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.21;0.46;28;10;38;0.736842
RankingGapScore;ALTA;2;0.46;0.92;19;4;23;0.826087
RankingGapScore;ALTA;3;0.92;1.33;27;7;34;0.794118
RankingGapScore;ALTA;4;1.33;1.688;30;8;38;0.789474
RankingGapScore;ALTA;5;1.688;2.28;35;3;38;0.921053
RankingGapScore;ALTA;6;2.28;2.73;25;10;35;0.714286
RankingGapScore;ALTA;7;2.73;3.23;28;8;36;0.777778
RankingGapScore;ALTA;8;3.23;4.0;28;11;39;0.717949
RankingGapScore;ALTA;9;4.0;4.76;36;8;44;0.818182
RankingGapScore;ALTA;10;4.76;6.0;37;10;47;0.787234
RankingGapScore;MEDIA;1;0.21;0.46;24;24;48;0.5
RankingGapScore;MEDIA;2;0.46;0.92;33;18;51;0.647059
RankingGapScore;MEDIA;3;0.92;1.33;32;24;56;0.571429
RankingGapScore;MEDIA;4;1.33;1.688;35;17;52;0.673077
RankingGapScore;MEDIA;5;1.688;2.28;30;15;45;0.666667
RankingGapScore;MEDIA;6;2.28;2.73;26;17;43;0.604651
RankingGapScore;MEDIA;7;2.73;3.23;27;17;44;0.613636
RankingGapScore;MEDIA;8;3.23;4.0;31;20;51;0.607843
RankingGapScore;MEDIA;9;4.0;4.76;32;14;46;0.695652
RankingGapScore;MEDIA;10;4.76;6.0;28;13;41;0.682927
HomeAttackScore;ALTA;1;2.76;6.556;7;4;11;0.636364
HomeAttackScore;ALTA;2;6.556;7.722;13;6;19;0.684211
HomeAttackScore;ALTA;3;7.722;8.51;15;7;22;0.681818
HomeAttackScore;ALTA;4;8.51;9.39;18;6;24;0.75
HomeAttackScore;ALTA;5;9.39;10.24;32;4;36;0.888889
HomeAttackScore;ALTA;6;10.24;11.03;25;8;33;0.757576
HomeAttackScore;ALTA;7;11.03;11.82;18;4;22;0.818182
HomeAttackScore;ALTA;8;11.82;13.0;165;40;205;0.804878
HomeAttackScore;MEDIA;1;2.76;6.556;42;32;74;0.567568
HomeAttackScore;MEDIA;2;6.556;7.722;37;29;66;0.560606
HomeAttackScore;MEDIA;3;7.722;8.51;44;19;63;0.698413
HomeAttackScore;MEDIA;4;8.51;9.39;38;22;60;0.633333
HomeAttackScore;MEDIA;5;9.39;10.24;25;17;42;0.595238
HomeAttackScore;MEDIA;6;10.24;11.03;37;18;55;0.672727
HomeAttackScore;MEDIA;7;11.03;11.82;16;15;31;0.516129
HomeAttackScore;MEDIA;8;11.82;13.0;59;27;86;0.686047
AwayAttackScore;ALTA;1;2.15;6.432;20;2;22;0.909091
AwayAttackScore;ALTA;2;6.432;7.73;12;4;16;0.75
AwayAttackScore;ALTA;3;7.73;8.64;22;5;27;0.814815
AwayAttackScore;ALTA;4;8.64;9.39;27;3;30;0.9
AwayAttackScore;ALTA;5;9.39;10.13;19;6;25;0.76
AwayAttackScore;ALTA;6;10.13;10.97;33;9;42;0.785714
AwayAttackScore;ALTA;7;10.97;11.82;19;4;23;0.826087
AwayAttackScore;ALTA;8;11.82;13.0;141;46;187;0.754011
