Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.46;10;5;15;0.666667
RankingGapScore;ALTA;2;0.46;0.92;3;2;5;0.6
RankingGapScore;ALTA;3;0.92;1.38;12;3;15;0.8
RankingGapScore;ALTA;4;1.38;1.85;12;4;16;0.75
RankingGapScore;ALTA;5;1.85;2.31;12;1;13;0.923077
RankingGapScore;ALTA;6;2.31;2.8;18;5;23;0.782609
RankingGapScore;ALTA;7;2.8;3.6;11;6;17;0.647059
RankingGapScore;ALTA;8;3.6;4.15;5;4;9;0.555556
RankingGapScore;ALTA;9;4.15;4.91;19;3;22;0.863636
RankingGapScore;ALTA;10;4.91;6.0;15;8;23;0.652174
RankingGapScore;MEDIA;1;0.4;0.46;11;11;22;0.5
RankingGapScore;MEDIA;2;0.46;0.92;10;9;19;0.526316
RankingGapScore;MEDIA;3;0.92;1.38;14;10;24;0.583333
RankingGapScore;MEDIA;4;1.38;1.85;9;7;16;0.5625
RankingGapScore;MEDIA;5;1.85;2.31;9;6;15;0.6
RankingGapScore;MEDIA;6;2.31;2.8;14;9;23;0.608696
RankingGapScore;MEDIA;7;2.8;3.6;10;15;25;0.4
RankingGapScore;MEDIA;8;3.6;4.15;12;6;18;0.666667
RankingGapScore;MEDIA;9;4.15;4.91;7;5;12;0.583333
RankingGapScore;MEDIA;10;4.91;6.0;10;5;15;0.666667
HomeAttackScore;ALTA;1;4.06;6.33;2;1;3;0.666667
HomeAttackScore;ALTA;2;6.33;7.73;5;3;8;0.625
HomeAttackScore;ALTA;3;7.73;8.49;9;5;14;0.642857
HomeAttackScore;ALTA;4;8.49;9.318;9;3;12;0.75
HomeAttackScore;ALTA;5;9.318;10.08;12;1;13;0.923077
HomeAttackScore;ALTA;6;10.08;11.08;9;3;12;0.75
HomeAttackScore;ALTA;7;11.08;12.174;15;6;21;0.714286
HomeAttackScore;ALTA;8;12.174;13.0;56;19;75;0.746667
HomeAttackScore;MEDIA;1;4.06;6.33;15;16;31;0.483871
HomeAttackScore;MEDIA;2;6.33;7.73;13;11;24;0.541667
HomeAttackScore;MEDIA;3;7.73;8.49;14;9;23;0.608696
HomeAttackScore;MEDIA;4;8.49;9.318;13;11;24;0.541667
HomeAttackScore;MEDIA;5;9.318;10.08;10;11;21;0.47619
HomeAttackScore;MEDIA;6;10.08;11.08;13;9;22;0.590909
HomeAttackScore;MEDIA;7;11.08;12.174;8;7;15;0.533333
HomeAttackScore;MEDIA;8;12.174;13.0;20;9;29;0.689655
AwayAttackScore;ALTA;1;2.15;6.63;7;1;8;0.875
AwayAttackScore;ALTA;2;6.63;7.65;7;2;9;0.777778
AwayAttackScore;ALTA;3;7.65;8.49;6;1;7;0.857143
AwayAttackScore;ALTA;4;8.49;9.49;13;2;15;0.866667
AwayAttackScore;ALTA;5;9.49;10.13;6;5;11;0.545455
AwayAttackScore;ALTA;6;10.13;11.03;15;4;19;0.789474
AwayAttackScore;ALTA;7;11.03;12.178;12;3;15;0.8
AwayAttackScore;ALTA;8;12.178;13.0;51;23;74;0.689189
AwayAttackScore;MEDIA;1;2.15;6.63;17;10;27;0.62963
AwayAttackScore;MEDIA;2;6.63;7.65;13;12;25;0.52
AwayAttackScore;MEDIA;3;7.65;8.49;17;9;26;0.653846
AwayAttackScore;MEDIA;4;8.49;9.49;14;8;22;0.636364
AwayAttackScore;MEDIA;5;9.49;10.13;12;9;21;0.571429
AwayAttackScore;MEDIA;6;10.13;11.03;8;7;15;0.533333
AwayAttackScore;MEDIA;7;11.03;12.178;10;13;23;0.434783
