Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.55;2;0;2;1.0
RankingGapScore;ALTA;2;0.55;1.2;1;0;1;1.0
RankingGapScore;ALTA;3;1.2;1.6;1;0;1;1.0
RankingGapScore;ALTA;4;1.6;2.0;1;0;1;1.0
RankingGapScore;ALTA;5;2.0;2.8;1;0;1;1.0
RankingGapScore;ALTA;6;2.8;3.2;1;0;1;1.0
RankingGapScore;ALTA;7;3.2;3.755;2;1;3;0.666667
RankingGapScore;ALTA;8;3.755;4.0;0;1;1;0.0
RankingGapScore;ALTA;9;4.0;4.855;3;1;4;0.75
RankingGapScore;ALTA;10;4.855;6.0;1;1;2;0.5
RankingGapScore;MEDIA;1;0.4;0.55;1;1;2;0.5
RankingGapScore;MEDIA;2;0.55;1.2;2;1;3;0.666667
RankingGapScore;MEDIA;3;1.2;1.6;2;1;3;0.666667
RankingGapScore;MEDIA;4;1.6;2.0;3;1;4;0.75
RankingGapScore;MEDIA;5;2.0;2.8;4;0;4;1.0
RankingGapScore;MEDIA;6;2.8;3.2;1;2;3;0.333333
RankingGapScore;MEDIA;7;3.2;3.755;2;1;3;0.666667
RankingGapScore;MEDIA;8;3.755;4.0;0;0;0;
RankingGapScore;MEDIA;9;4.0;4.855;2;2;4;0.5
RankingGapScore;MEDIA;10;4.855;6.0;1;2;3;0.333333
HomeAttackScore;ALTA;1;4.8;5.91;0;0;0;
HomeAttackScore;ALTA;2;5.91;6.82;1;0;1;1.0
HomeAttackScore;ALTA;3;6.82;7.805;0;1;1;0.0
HomeAttackScore;ALTA;4;7.805;9.36;2;0;2;1.0
HomeAttackScore;ALTA;5;9.36;10.195;1;0;1;1.0
HomeAttackScore;ALTA;6;10.195;11.12;1;0;1;1.0
HomeAttackScore;ALTA;7;11.12;12.33;3;1;4;0.75
HomeAttackScore;ALTA;8;12.33;12.8;1;1;2;0.5
HomeAttackScore;ALTA;9;12.8;13.0;4;1;5;0.8
HomeAttackScore;MEDIA;1;4.8;5.91;2;2;4;0.5
HomeAttackScore;MEDIA;2;5.91;6.82;1;3;4;0.25
HomeAttackScore;MEDIA;3;6.82;7.805;4;0;4;1.0
HomeAttackScore;MEDIA;4;7.805;9.36;1;0;1;1.0
HomeAttackScore;MEDIA;5;9.36;10.195;3;2;5;0.6
HomeAttackScore;MEDIA;6;10.195;11.12;2;1;3;0.666667
HomeAttackScore;MEDIA;7;11.12;12.33;0;1;1;0.0
HomeAttackScore;MEDIA;8;12.33;12.8;2;0;2;1.0
HomeAttackScore;MEDIA;9;12.8;13.0;3;2;5;0.6
AwayAttackScore;ALTA;1;4.17;5.91;1;1;2;0.5
AwayAttackScore;ALTA;2;5.91;6.6;0;0;0;
AwayAttackScore;ALTA;3;6.6;7.77;1;0;1;1.0
AwayAttackScore;ALTA;4;7.77;8.86;1;0;1;1.0
AwayAttackScore;ALTA;5;8.86;9.57;3;0;3;1.0
AwayAttackScore;ALTA;6;9.57;10.45;1;0;1;1.0
AwayAttackScore;ALTA;7;10.45;11.82;1;0;1;1.0
AwayAttackScore;ALTA;8;11.82;12.31;2;0;2;1.0
AwayAttackScore;ALTA;9;12.31;13.0;3;3;6;0.5
AwayAttackScore;MEDIA;1;4.17;5.91;1;1;2;0.5
AwayAttackScore;MEDIA;2;5.91;6.6;3;2;5;0.6
AwayAttackScore;MEDIA;3;6.6;7.77;1;3;4;0.25
AwayAttackScore;MEDIA;4;7.77;8.86;2;1;3;0.666667
AwayAttackScore;MEDIA;5;8.86;9.57;2;0;2;1.0
AwayAttackScore;MEDIA;6;9.57;10.45;2;1;3;0.666667
AwayAttackScore;MEDIA;7;10.45;11.82;2;1;3;0.666667
AwayAttackScore;MEDIA;8;11.82;12.31;2;0;2;1.0
AwayAttackScore;MEDIA;9;12.31;13.0;3;2;5;0.6
HomeDefenseWeaknessScore;ALTA;1;2.02;3.5;0;0;0;
HomeDefenseWeaknessScore;ALTA;2;3.5;4.04;0;0;0;
HomeDefenseWeaknessScore;ALTA;3;4.04;4.705;0;1;1;0.0
HomeDefenseWeaknessScore;ALTA;4;4.705;5.23;0;1;1;0.0
HomeDefenseWeaknessScore;ALTA;5;5.23;5.905;3;0;3;1.0
HomeDefenseWeaknessScore;ALTA;6;5.905;6.61;1;0;1;1.0
HomeDefenseWeaknessScore;ALTA;7;6.61;7.55;2;0;2;1.0
HomeDefenseWeaknessScore;ALTA;8;7.55;8.0;7;2;9;0.777778
HomeDefenseWeaknessScore;MEDIA;1;2.02;3.5;4;1;5;0.8
HomeDefenseWeaknessScore;MEDIA;2;3.5;4.04;4;0;4;1.0
HomeDefenseWeaknessScore;MEDIA;3;4.04;4.705;3;1;4;0.75
HomeDefenseWeaknessScore;MEDIA;4;4.705;5.23;1;2;3;0.333333
HomeDefenseWeaknessScore;MEDIA;5;5.23;5.905;1;1;2;0.5
HomeDefenseWeaknessScore;MEDIA;6;5.905;6.61;2;1;3;0.666667
HomeDefenseWeaknessScore;MEDIA;7;6.61;7.55;1;2;3;0.333333
HomeDefenseWeaknessScore;MEDIA;8;7.55;8.0;2;3;5;0.4
AwayDefenseWeaknessScore;ALTA;1;4.04;5.515;0;0;0;
AwayDefenseWeaknessScore;ALTA;2;5.515;6.2;1;0;1;1.0
AwayDefenseWeaknessScore;ALTA;3;6.2;6.73;1;1;2;0.5
AwayDefenseWeaknessScore;ALTA;4;6.73;7.2;1;0;1;1.0
AwayDefenseWeaknessScore;ALTA;5;7.2;7.875;1;0;1;1.0
AwayDefenseWeaknessScore;ALTA;6;7.875;8.33;0;0;0;
AwayDefenseWeaknessScore;ALTA;7;8.33;9.295;2;1;3;0.666667
AwayDefenseWeaknessScore;ALTA;8;9.295;10.0;7;2;9;0.777778
AwayDefenseWeaknessScore;MEDIA;1;4.04;5.515;3;2;5;0.6
AwayDefenseWeaknessScore;MEDIA;2;5.515;6.2;2;0;2;1.0
AwayDefenseWeaknessScore;MEDIA;3;6.2;6.73;2;2;4;0.5
AwayDefenseWeaknessScore;MEDIA;4;6.73;7.2;0;1;1;0.0
AwayDefenseWeaknessScore;MEDIA;5;7.2;7.875;5;1;6;0.833333
AwayDefenseWeaknessScore;MEDIA;6;7.875;8.33;1;0;1;1.0
