Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.0;0.55;63;27;90;0.7
RankingGapScore;ALTA;2;0.55;0.92;107;39;146;0.732877
RankingGapScore;ALTA;3;0.92;1.33;91;44;135;0.674074
RankingGapScore;ALTA;4;1.33;1.71;121;40;161;0.751553
RankingGapScore;ALTA;5;1.71;2.18;99;34;133;0.744361
RankingGapScore;ALTA;6;2.18;2.698;111;45;156;0.711538
RankingGapScore;ALTA;7;2.698;3.23;86;28;114;0.754386
RankingGapScore;ALTA;8;3.23;3.898;121;40;161;0.751553
RankingGapScore;ALTA;9;3.898;4.8;140;36;176;0.795455
RankingGapScore;ALTA;10;4.8;6.0;122;35;157;0.77707
RankingGapScore;MEDIA;1;0.0;0.55;134;87;221;0.606335
RankingGapScore;MEDIA;2;0.55;0.92;170;110;280;0.607143
RankingGapScore;MEDIA;3;0.92;1.33;182;122;304;0.598684
RankingGapScore;MEDIA;4;1.33;1.71;172;110;282;0.609929
RankingGapScore;MEDIA;5;1.71;2.18;179;102;281;0.637011
RankingGapScore;MEDIA;6;2.18;2.698;161;103;264;0.609848
RankingGapScore;MEDIA;7;2.698;3.23;165;102;267;0.617978
RankingGapScore;MEDIA;8;3.23;3.898;166;109;275;0.603636
RankingGapScore;MEDIA;9;3.898;4.8;145;84;229;0.633188
RankingGapScore;MEDIA;10;4.8;6.0;171;85;256;0.667969
HomeAttackScore;ALTA;1;0.0;5.91;32;9;41;0.780488
HomeAttackScore;ALTA;2;5.91;7.27;42;9;51;0.823529
HomeAttackScore;ALTA;3;7.27;8.27;56;21;77;0.727273
HomeAttackScore;ALTA;4;8.27;9.23;64;35;99;0.646465
HomeAttackScore;ALTA;5;9.23;10.0;103;30;133;0.774436
HomeAttackScore;ALTA;6;10.0;10.83;107;47;154;0.694805
HomeAttackScore;ALTA;7;10.83;11.82;89;35;124;0.717742
HomeAttackScore;ALTA;8;11.82;13.0;568;182;750;0.757333
HomeAttackScore;MEDIA;1;0.0;5.91;164;125;289;0.567474
HomeAttackScore;MEDIA;2;5.91;7.27;245;186;431;0.568445
HomeAttackScore;MEDIA;3;7.27;8.27;195;106;301;0.647841
HomeAttackScore;MEDIA;4;8.27;9.23;214;127;341;0.627566
HomeAttackScore;MEDIA;5;9.23;10.0;178;98;276;0.644928
HomeAttackScore;MEDIA;6;10.0;10.83;146;82;228;0.640351
HomeAttackScore;MEDIA;7;10.83;11.82;99;66;165;0.6
HomeAttackScore;MEDIA;8;11.82;13.0;404;224;628;0.643312
AwayAttackScore;ALTA;1;0.0;5.91;48;5;53;0.90566
AwayAttackScore;ALTA;2;5.91;7.09;59;18;77;0.766234
AwayAttackScore;ALTA;3;7.09;8.27;58;21;79;0.734177
AwayAttackScore;ALTA;4;8.27;9.106;93;19;112;0.830357
AwayAttackScore;ALTA;5;9.106;9.97;87;33;120;0.725
AwayAttackScore;ALTA;6;9.97;10.97;117;37;154;0.75974
AwayAttackScore;ALTA;7;10.97;11.82;81;29;110;0.736364
AwayAttackScore;ALTA;8;11.82;13.0;518;206;724;0.71547
AwayAttackScore;MEDIA;1;0.0;5.91;200;98;298;0.671141
AwayAttackScore;MEDIA;2;5.91;7.09;218;153;371;0.587601
AwayAttackScore;MEDIA;3;7.09;8.27;201;130;331;0.607251
AwayAttackScore;MEDIA;4;8.27;9.106;200;114;314;0.636943
AwayAttackScore;MEDIA;5;9.106;9.97;159;115;274;0.580292
AwayAttackScore;MEDIA;6;9.97;10.97;148;92;240;0.616667
AwayAttackScore;MEDIA;7;10.97;11.82;90;54;144;0.625
AwayAttackScore;MEDIA;8;11.82;13.0;429;258;687;0.624454
HomeDefenseWeaknessScore;ALTA;1;0.0;3.64;43;14;57;0.754386
HomeDefenseWeaknessScore;ALTA;2;3.64;4.36;69;27;96;0.71875
HomeDefenseWeaknessScore;ALTA;3;4.36;4.94;68;23;91;0.747253
HomeDefenseWeaknessScore;ALTA;4;4.94;5.45;70;28;98;0.714286
HomeDefenseWeaknessScore;ALTA;5;5.45;6.06;100;48;148;0.675676
HomeDefenseWeaknessScore;ALTA;6;6.06;6.67;105;35;140;0.75
HomeDefenseWeaknessScore;ALTA;7;6.67;7.27;110;36;146;0.753425
HomeDefenseWeaknessScore;ALTA;8;7.27;8.0;496;157;653;0.759571
HomeDefenseWeaknessScore;MEDIA;1;0.0;3.64;190;130;320;0.59375
HomeDefenseWeaknessScore;MEDIA;2;3.64;4.36;217;107;324;0.669753
HomeDefenseWeaknessScore;MEDIA;3;4.36;4.94;202;126;328;0.615854
HomeDefenseWeaknessScore;MEDIA;4;4.94;5.45;128;72;200;0.64
HomeDefenseWeaknessScore;MEDIA;5;5.45;6.06;205;122;327;0.626911
HomeDefenseWeaknessScore;MEDIA;6;6.06;6.67;185;115;300;0.616667
HomeDefenseWeaknessScore;MEDIA;7;6.67;7.27;84;58;142;0.591549
HomeDefenseWeaknessScore;MEDIA;8;7.27;8.0;434;284;718;0.604457
AwayDefenseWeaknessScore;ALTA;1;0.0;4.55;27;10;37;0.72973
AwayDefenseWeaknessScore;ALTA;2;4.55;5.58;62;31;93;0.666667
AwayDefenseWeaknessScore;ALTA;3;5.58;6.29;67;29;96;0.697917
AwayDefenseWeaknessScore;ALTA;4;6.29;6.82;57;26;83;0.686747
AwayDefenseWeaknessScore;ALTA;5;6.82;7.58;102;51;153;0.666667
AwayDefenseWeaknessScore;ALTA;6;7.58;8.33;97;50;147;0.659864
AwayDefenseWeaknessScore;ALTA;7;8.33;9.09;106;27;133;0.796992
AwayDefenseWeaknessScore;ALTA;8;9.09;10.0;543;144;687;0.790393
AwayDefenseWeaknessScore;MEDIA;1;0.0;4.55;181;109;290;0.624138
AwayDefenseWeaknessScore;MEDIA;2;4.55;5.58;214;182;396;0.540404
AwayDefenseWeaknessScore;MEDIA;3;5.58;6.29;192;119;311;0.617363
AwayDefenseWeaknessScore;MEDIA;4;6.29;6.82;99;77;176;0.5625
AwayDefenseWeaknessScore;MEDIA;5;6.82;7.58;253;128;381;0.664042
AwayDefenseWeaknessScore;MEDIA;6;7.58;8.33;166;97;263;0.631179
AwayDefenseWeaknessScore;MEDIA;7;8.33;9.09;88;65;153;0.575163
AwayDefenseWeaknessScore;MEDIA;8;9.09;10.0;452;237;689;0.656023
HomeLast10OverScore;ALTA;1;0.0;6.0;7;4;11;0.636364
HomeLast10OverScore;ALTA;2;6.0;7.2;47;11;58;0.810345
HomeLast10OverScore;ALTA;3;7.2;8.4;135;56;191;0.706806
HomeLast10OverScore;ALTA;4;8.4;9.6;229;95;324;0.70679
HomeLast10OverScore;ALTA;5;9.6;10.8;306;109;415;0.737349
HomeLast10OverScore;ALTA;6;10.8;12.0;337;93;430;0.783721
HomeLast10OverScore;MEDIA;1;0.0;6.0;236;147;383;0.616188
HomeLast10OverScore;MEDIA;2;6.0;7.2;345;218;563;0.612789
