Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.0;0.55;70;38;108;0.648148
RankingGapScore;ALTA;2;0.55;0.92;96;36;132;0.727273
RankingGapScore;ALTA;3;0.92;1.33;103;42;145;0.710345
RankingGapScore;ALTA;4;1.33;1.76;107;40;147;0.727891
RankingGapScore;ALTA;5;1.76;2.18;101;31;132;0.765152
RankingGapScore;ALTA;6;2.18;2.73;106;37;143;0.741259
RankingGapScore;ALTA;7;2.73;3.23;97;29;126;0.769841
RankingGapScore;ALTA;8;3.23;3.91;117;41;158;0.740506
RankingGapScore;ALTA;9;3.91;4.8;125;38;163;0.766871
RankingGapScore;ALTA;10;4.8;6.0;125;34;159;0.786164
RankingGapScore;MEDIA;1;0.0;0.55;155;100;255;0.607843
RankingGapScore;MEDIA;2;0.55;0.92;195;111;306;0.637255
RankingGapScore;MEDIA;3;0.92;1.33;203;133;336;0.604167
RankingGapScore;MEDIA;4;1.33;1.76;228;122;350;0.651429
RankingGapScore;MEDIA;5;1.76;2.18;191;107;298;0.64094
RankingGapScore;MEDIA;6;2.18;2.73;183;123;306;0.598039
RankingGapScore;MEDIA;7;2.73;3.23;195;114;309;0.631068
RankingGapScore;MEDIA;8;3.23;3.91;198;126;324;0.611111
RankingGapScore;MEDIA;9;3.91;4.8;176;95;271;0.649446
RankingGapScore;MEDIA;10;4.8;6.0;199;104;303;0.656766
HomeAttackScore;ALTA;1;0.0;5.91;30;14;44;0.681818
HomeAttackScore;ALTA;2;5.91;7.09;41;7;48;0.854167
HomeAttackScore;ALTA;3;7.09;8.12;48;18;66;0.727273
HomeAttackScore;ALTA;4;8.12;8.86;56;25;81;0.691358
HomeAttackScore;ALTA;5;8.86;9.85;90;40;130;0.692308
HomeAttackScore;ALTA;6;9.85;10.78;121;54;175;0.691429
HomeAttackScore;ALTA;7;10.78;11.82;93;30;123;0.756098
HomeAttackScore;ALTA;8;11.82;13.0;568;178;746;0.761394
HomeAttackScore;MEDIA;1;0.0;5.91;209;146;355;0.588732
HomeAttackScore;MEDIA;2;5.91;7.09;252;171;423;0.595745
HomeAttackScore;MEDIA;3;7.09;8.12;237;139;376;0.630319
HomeAttackScore;MEDIA;4;8.12;8.86;146;91;237;0.616034
HomeAttackScore;MEDIA;5;8.86;9.85;248;142;390;0.635897
HomeAttackScore;MEDIA;6;9.85;10.78;227;117;344;0.659884
HomeAttackScore;MEDIA;7;10.78;11.82;114;71;185;0.616216
HomeAttackScore;MEDIA;8;11.82;13.0;490;258;748;0.65508
AwayAttackScore;ALTA;1;0.0;5.91;50;8;58;0.862069
AwayAttackScore;ALTA;2;5.91;6.95;51;19;70;0.728571
AwayAttackScore;ALTA;3;6.95;8.06;50;20;70;0.714286
AwayAttackScore;ALTA;4;8.06;8.86;55;18;73;0.753425
AwayAttackScore;ALTA;5;8.86;9.85;129;23;152;0.848684
AwayAttackScore;ALTA;6;9.85;10.83;101;42;143;0.706294
AwayAttackScore;ALTA;7;10.83;11.82;92;35;127;0.724409
AwayAttackScore;ALTA;8;11.82;13.0;519;201;720;0.720833
AwayAttackScore;MEDIA;1;0.0;5.91;241;114;355;0.678873
AwayAttackScore;MEDIA;2;5.91;6.95;259;150;409;0.633252
AwayAttackScore;MEDIA;3;6.95;8.06;220;154;374;0.588235
AwayAttackScore;MEDIA;4;8.06;8.86;130;72;202;0.643564
AwayAttackScore;MEDIA;5;8.86;9.85;253;156;409;0.618582
AwayAttackScore;MEDIA;6;9.85;10.83;206;139;345;0.597101
AwayAttackScore;MEDIA;7;10.83;11.82;110;68;178;0.617978
AwayAttackScore;MEDIA;8;11.82;13.0;504;282;786;0.641221
HomeDefenseWeaknessScore;ALTA;1;0.0;3.64;47;14;61;0.770492
HomeDefenseWeaknessScore;ALTA;2;3.64;4.28;63;17;80;0.7875
HomeDefenseWeaknessScore;ALTA;3;4.28;4.92;69;24;93;0.741935
HomeDefenseWeaknessScore;ALTA;4;4.92;5.45;71;28;99;0.717172
HomeDefenseWeaknessScore;ALTA;5;5.45;6.06;90;49;139;0.647482
HomeDefenseWeaknessScore;ALTA;6;6.06;6.63;104;43;147;0.707483
HomeDefenseWeaknessScore;ALTA;7;6.63;7.27;104;28;132;0.787879
HomeDefenseWeaknessScore;ALTA;8;7.27;8.0;499;163;662;0.753776
HomeDefenseWeaknessScore;MEDIA;1;0.0;3.64;235;149;384;0.611979
HomeDefenseWeaknessScore;MEDIA;2;3.64;4.28;248;117;365;0.679452
HomeDefenseWeaknessScore;MEDIA;3;4.28;4.92;212;135;347;0.610951
HomeDefenseWeaknessScore;MEDIA;4;4.92;5.45;151;91;242;0.623967
HomeDefenseWeaknessScore;MEDIA;5;5.45;6.06;236;139;375;0.629333
HomeDefenseWeaknessScore;MEDIA;6;6.06;6.63;220;128;348;0.632184
HomeDefenseWeaknessScore;MEDIA;7;6.63;7.27;99;60;159;0.622642
HomeDefenseWeaknessScore;MEDIA;8;7.27;8.0;522;316;838;0.622912
AwayDefenseWeaknessScore;ALTA;1;0.0;4.55;32;12;44;0.727273
AwayDefenseWeaknessScore;ALTA;2;4.55;5.45;46;17;63;0.730159
AwayDefenseWeaknessScore;ALTA;3;5.45;6.2;61;29;90;0.677778
AwayDefenseWeaknessScore;ALTA;4;6.2;6.82;61;36;97;0.628866
AwayDefenseWeaknessScore;ALTA;5;6.82;7.58;105;44;149;0.704698
AwayDefenseWeaknessScore;ALTA;6;7.58;8.33;89;57;146;0.609589
AwayDefenseWeaknessScore;ALTA;7;8.33;9.09;105;27;132;0.795455
AwayDefenseWeaknessScore;ALTA;8;9.09;10.0;548;144;692;0.791908
AwayDefenseWeaknessScore;MEDIA;1;0.0;4.55;229;133;362;0.632597
AwayDefenseWeaknessScore;MEDIA;2;4.55;5.45;237;172;409;0.579462
AwayDefenseWeaknessScore;MEDIA;3;5.45;6.2;213;155;368;0.578804
AwayDefenseWeaknessScore;MEDIA;4;6.2;6.82;123;89;212;0.580189
AwayDefenseWeaknessScore;MEDIA;5;6.82;7.58;293;143;436;0.672018
AwayDefenseWeaknessScore;MEDIA;6;7.58;8.33;189;90;279;0.677419
AwayDefenseWeaknessScore;MEDIA;7;8.33;9.09;101;65;166;0.608434
AwayDefenseWeaknessScore;MEDIA;8;9.09;10.0;538;288;826;0.651332
HomeLast10OverScore;ALTA;1;0.0;5.14;7;4;11;0.636364
HomeLast10OverScore;ALTA;2;5.14;6.0;4;1;5;0.8
HomeLast10OverScore;ALTA;3;6.0;7.2;53;15;68;0.779412
HomeLast10OverScore;ALTA;4;7.2;8.4;122;55;177;0.689266
HomeLast10OverScore;ALTA;5;8.4;9.6;211;83;294;0.717687
HomeLast10OverScore;ALTA;6;9.6;10.8;318;110;428;0.742991
HomeLast10OverScore;ALTA;7;10.8;12.0;332;98;430;0.772093
HomeLast10OverScore;MEDIA;1;0.0;5.14;265;157;422;0.627962
HomeLast10OverScore;MEDIA;2;5.14;6.0;7;8;15;0.466667
HomeLast10OverScore;MEDIA;3;6.0;7.2;405;247;652;0.621166
HomeLast10OverScore;MEDIA;4;7.2;8.4;483;290;773;0.624838
HomeLast10OverScore;MEDIA;5;8.4;9.6;353;190;543;0.650092
HomeLast10OverScore;MEDIA;6;9.6;10.8;218;123;341;0.639296
HomeLast10OverScore;MEDIA;7;10.8;12.0;192;120;312;0.615385
AwayLast10OverScore;ALTA;1;0.0;6.0;3;3;6;0.5
AwayLast10OverScore;ALTA;2;6.0;7.2;38;16;54;0.703704
AwayLast10OverScore;ALTA;3;7.2;8.4;129;62;191;0.675393
AwayLast10OverScore;ALTA;4;8.4;9.6;219;76;295;0.742373
AwayLast10OverScore;ALTA;5;9.6;10.8;350;115;465;0.752688
AwayLast10OverScore;ALTA;6;10.8;12.0;308;94;402;0.766169
AwayLast10OverScore;MEDIA;1;0.0;6.0;204;167;371;0.549865
AwayLast10OverScore;MEDIA;2;6.0;7.2;456;228;684;0.666667
AwayLast10OverScore;MEDIA;3;7.2;8.4;531;301;832;0.638221
AwayLast10OverScore;MEDIA;4;8.4;9.6;323;217;540;0.598148
AwayLast10OverScore;MEDIA;5;9.6;10.8;217;125;342;0.634503
AwayLast10OverScore;MEDIA;6;10.8;12.0;192;97;289;0.66436
HomeVenueOverScore;ALTA;1;0.0;3.33;2;1;3;0.666667
HomeVenueOverScore;ALTA;2;3.33;5.0;30;10;40;0.75
HomeVenueOverScore;ALTA;3;5.0;5.56;44;22;66;0.666667
HomeVenueOverScore;ALTA;4;5.56;6.36;96;27;123;0.780488
HomeVenueOverScore;ALTA;5;6.36;6.67;6;2;8;0.75
HomeVenueOverScore;ALTA;6;6.67;7.5;202;64;266;0.759398
HomeVenueOverScore;ALTA;7;7.5;8.33;162;69;231;0.701299
HomeVenueOverScore;ALTA;8;8.33;10.0;505;171;676;0.747041
HomeVenueOverScore;MEDIA;1;0.0;3.33;207;130;337;0.614243
HomeVenueOverScore;MEDIA;2;3.33;5.0;188;141;329;0.571429
HomeVenueOverScore;MEDIA;3;5.0;5.56;328;186;514;0.638132
HomeVenueOverScore;MEDIA;4;5.56;6.36;241;126;367;0.656676
HomeVenueOverScore;MEDIA;5;6.36;6.67;20;16;36;0.555556
HomeVenueOverScore;MEDIA;6;6.67;7.5;322;183;505;0.637624
HomeVenueOverScore;MEDIA;7;7.5;8.33;149;89;238;0.62605
HomeVenueOverScore;MEDIA;8;8.33;10.0;468;264;732;0.639344
AwayVenueOverScore;ALTA;1;0.0;3.33;6;4;10;0.6
AwayVenueOverScore;ALTA;2;3.33;5.0;27;16;43;0.627907
AwayVenueOverScore;ALTA;3;5.0;5.56;55;27;82;0.670732
AwayVenueOverScore;ALTA;4;5.56;6.36;96;33;129;0.744186
AwayVenueOverScore;ALTA;5;6.36;7.0;94;44;138;0.681159
AwayVenueOverScore;ALTA;6;7.0;7.5;81;34;115;0.704348
AwayVenueOverScore;ALTA;7;7.5;8.57;240;61;301;0.797342
AwayVenueOverScore;ALTA;8;8.57;10.0;448;147;595;0.752941
AwayVenueOverScore;MEDIA;1;0.0;3.33;213;131;344;0.619186
AwayVenueOverScore;MEDIA;2;3.33;5.0;196;137;333;0.588589
AwayVenueOverScore;MEDIA;3;5.0;5.56;309;189;498;0.620482
AwayVenueOverScore;MEDIA;4;5.56;6.36;191;136;327;0.584098
AwayVenueOverScore;MEDIA;5;6.36;7.0;209;104;313;0.667732
AwayVenueOverScore;MEDIA;6;7.0;7.5;99;66;165;0.6
AwayVenueOverScore;MEDIA;7;7.5;8.57;185;86;271;0.682657
AwayVenueOverScore;MEDIA;8;8.57;10.0;521;286;807;0.645601
BTTSProfileScore;ALTA;1;1.5;6.0;11;6;17;0.647059
BTTSProfileScore;ALTA;2;6.0;6.31;17;11;28;0.607143
BTTSProfileScore;ALTA;3;6.31;6.86;44;15;59;0.745763
BTTSProfileScore;ALTA;4;6.86;7.2;50;26;76;0.657895
BTTSProfileScore;ALTA;5;7.2;7.58;94;28;122;0.770492
BTTSProfileScore;ALTA;6;7.58;8.0;144;40;184;0.782609
BTTSProfileScore;ALTA;7;8.0;8.26;125;39;164;0.762195
BTTSProfileScore;ALTA;8;8.26;8.8;195;67;262;0.744275
BTTSProfileScore;ALTA;9;8.8;9.3;151;54;205;0.736585
BTTSProfileScore;ALTA;10;9.3;12.0;216;80;296;0.72973
BTTSProfileScore;MEDIA;1;1.5;6.0;230;128;358;0.642458
