Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.21;0.46;16;7;23;0.695652
RankingGapScore;ALTA;2;0.46;0.92;20;6;26;0.769231
RankingGapScore;ALTA;3;0.92;1.335;7;2;9;0.777778
RankingGapScore;ALTA;4;1.335;1.85;18;6;24;0.75
RankingGapScore;ALTA;5;1.85;2.31;24;2;26;0.923077
RankingGapScore;ALTA;6;2.31;2.77;30;9;39;0.769231
RankingGapScore;ALTA;7;2.77;3.23;11;4;15;0.733333
RankingGapScore;ALTA;8;3.23;4.0;12;7;19;0.631579
RankingGapScore;ALTA;9;4.0;4.772;31;6;37;0.837838
RankingGapScore;ALTA;10;4.772;6.0;22;9;31;0.709677
RankingGapScore;MEDIA;1;0.21;0.46;18;15;33;0.545455
RankingGapScore;MEDIA;2;0.46;0.92;24;19;43;0.55814
RankingGapScore;MEDIA;3;0.92;1.335;20;11;31;0.645161
RankingGapScore;MEDIA;4;1.335;1.85;15;9;24;0.625
RankingGapScore;MEDIA;5;1.85;2.31;19;10;29;0.655172
RankingGapScore;MEDIA;6;2.31;2.77;18;12;30;0.6
RankingGapScore;MEDIA;7;2.77;3.23;17;15;32;0.53125
RankingGapScore;MEDIA;8;3.23;4.0;14;12;26;0.538462
RankingGapScore;MEDIA;9;4.0;4.772;17;10;27;0.62963
RankingGapScore;MEDIA;10;4.772;6.0;17;7;24;0.708333
HomeAttackScore;ALTA;1;4.06;6.519;4;2;6;0.666667
HomeAttackScore;ALTA;2;6.519;7.76;8;4;12;0.666667
HomeAttackScore;ALTA;3;7.76;8.604;11;7;18;0.611111
HomeAttackScore;ALTA;4;8.604;9.39;13;3;16;0.8125
HomeAttackScore;ALTA;5;9.39;10.24;22;4;26;0.846154
HomeAttackScore;ALTA;6;10.24;11.03;13;5;18;0.722222
HomeAttackScore;ALTA;7;11.03;11.82;12;4;16;0.75
HomeAttackScore;ALTA;8;11.82;13.0;108;29;137;0.788321
HomeAttackScore;MEDIA;1;4.06;6.519;25;24;49;0.510204
HomeAttackScore;MEDIA;2;6.519;7.76;24;17;41;0.585366
HomeAttackScore;MEDIA;3;7.76;8.604;26;13;39;0.666667
HomeAttackScore;MEDIA;4;8.604;9.39;22;14;36;0.611111
HomeAttackScore;MEDIA;5;9.39;10.24;14;12;26;0.538462
HomeAttackScore;MEDIA;6;10.24;11.03;22;15;37;0.594595
HomeAttackScore;MEDIA;7;11.03;11.82;8;11;19;0.421053
HomeAttackScore;MEDIA;8;11.82;13.0;38;14;52;0.730769
AwayAttackScore;ALTA;1;2.15;6.423;13;2;15;0.866667
AwayAttackScore;ALTA;2;6.423;7.76;9;3;12;0.75
AwayAttackScore;ALTA;3;7.76;8.643;12;3;15;0.8
AwayAttackScore;ALTA;4;8.643;9.52;24;2;26;0.923077
AwayAttackScore;ALTA;5;9.52;10.24;11;6;17;0.647059
AwayAttackScore;ALTA;6;10.24;11.03;20;4;24;0.833333
AwayAttackScore;ALTA;7;11.03;12.208;19;7;26;0.730769
AwayAttackScore;ALTA;8;12.208;13.0;83;31;114;0.72807
AwayAttackScore;MEDIA;1;2.15;6.423;25;15;40;0.625
AwayAttackScore;MEDIA;2;6.423;7.76;24;18;42;0.571429
AwayAttackScore;MEDIA;3;7.76;8.643;26;15;41;0.634146
AwayAttackScore;MEDIA;4;8.643;9.52;18;9;27;0.666667
AwayAttackScore;MEDIA;5;9.52;10.24;21;15;36;0.583333
AwayAttackScore;MEDIA;6;10.24;11.03;16;11;27;0.592593
AwayAttackScore;MEDIA;7;11.03;12.208;19;16;35;0.542857
AwayAttackScore;MEDIA;8;12.208;13.0;30;21;51;0.588235
HomeDefenseWeaknessScore;ALTA;1;1.82;3.914;9;1;10;0.9
HomeDefenseWeaknessScore;ALTA;2;3.914;4.626;13;1;14;0.928571
HomeDefenseWeaknessScore;ALTA;3;4.626;5.15;15;8;23;0.652174
HomeDefenseWeaknessScore;ALTA;4;5.15;5.71;13;5;18;0.722222
HomeDefenseWeaknessScore;ALTA;5;5.71;6.215;12;8;20;0.6
HomeDefenseWeaknessScore;ALTA;6;6.215;6.846;22;3;25;0.88
HomeDefenseWeaknessScore;ALTA;7;6.846;7.53;21;5;26;0.807692
HomeDefenseWeaknessScore;ALTA;8;7.53;8.0;86;27;113;0.761062
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.914;25;20;45;0.555556
HomeDefenseWeaknessScore;MEDIA;2;3.914;4.626;24;17;41;0.585366
HomeDefenseWeaknessScore;MEDIA;3;4.626;5.15;20;11;31;0.645161
HomeDefenseWeaknessScore;MEDIA;4;5.15;5.71;17;19;36;0.472222
HomeDefenseWeaknessScore;MEDIA;5;5.71;6.215;28;8;36;0.777778
HomeDefenseWeaknessScore;MEDIA;6;6.215;6.846;21;9;30;0.7
HomeDefenseWeaknessScore;MEDIA;7;6.846;7.53;14;11;25;0.56
HomeDefenseWeaknessScore;MEDIA;8;7.53;8.0;30;25;55;0.545455
AwayDefenseWeaknessScore;ALTA;1;2.1;4.891;9;3;12;0.75
AwayDefenseWeaknessScore;ALTA;2;4.891;5.84;12;3;15;0.8
AwayDefenseWeaknessScore;ALTA;3;5.84;6.46;12;4;16;0.75
AwayDefenseWeaknessScore;ALTA;4;6.46;6.97;12;7;19;0.631579
AwayDefenseWeaknessScore;ALTA;5;6.97;7.62;16;8;24;0.666667
AwayDefenseWeaknessScore;ALTA;6;7.62;8.48;13;4;17;0.764706
AwayDefenseWeaknessScore;ALTA;7;8.48;9.288;24;5;29;0.827586
AwayDefenseWeaknessScore;ALTA;8;9.288;10.0;93;24;117;0.794872
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.891;27;16;43;0.627907
AwayDefenseWeaknessScore;MEDIA;2;4.891;5.84;25;14;39;0.641026
AwayDefenseWeaknessScore;MEDIA;3;5.84;6.46;20;18;38;0.526316
AwayDefenseWeaknessScore;MEDIA;4;6.46;6.97;20;13;33;0.606061
AwayDefenseWeaknessScore;MEDIA;5;6.97;7.62;21;14;35;0.6
AwayDefenseWeaknessScore;MEDIA;6;7.62;8.48;20;11;31;0.645161
