Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.48;11;5;16;0.6875
RankingGapScore;ALTA;2;0.48;0.92;7;2;9;0.777778
RankingGapScore;ALTA;3;0.92;1.38;16;4;20;0.8
RankingGapScore;ALTA;4;1.38;1.85;13;5;18;0.722222
RankingGapScore;ALTA;5;1.85;2.31;20;1;21;0.952381
RankingGapScore;ALTA;6;2.31;2.77;16;6;22;0.727273
RankingGapScore;ALTA;7;2.77;3.475;22;7;29;0.758621
RankingGapScore;ALTA;8;3.475;4.15;6;6;12;0.5
RankingGapScore;ALTA;9;4.15;4.91;29;3;32;0.90625
RankingGapScore;ALTA;10;4.91;6.0;18;10;28;0.642857
RankingGapScore;MEDIA;1;0.4;0.48;13;15;28;0.464286
RankingGapScore;MEDIA;2;0.48;0.92;15;10;25;0.6
RankingGapScore;MEDIA;3;0.92;1.38;18;14;32;0.5625
RankingGapScore;MEDIA;4;1.38;1.85;9;8;17;0.529412
RankingGapScore;MEDIA;5;1.85;2.31;11;9;20;0.55
RankingGapScore;MEDIA;6;2.31;2.77;11;8;19;0.578947
RankingGapScore;MEDIA;7;2.77;3.475;18;11;29;0.62069
RankingGapScore;MEDIA;8;3.475;4.15;16;12;28;0.571429
RankingGapScore;MEDIA;9;4.15;4.91;9;4;13;0.692308
RankingGapScore;MEDIA;10;4.91;6.0;12;6;18;0.666667
HomeAttackScore;ALTA;1;4.06;6.33;4;1;5;0.8
HomeAttackScore;ALTA;2;6.33;7.73;7;5;12;0.583333
HomeAttackScore;ALTA;3;7.73;8.545;11;5;16;0.6875
HomeAttackScore;ALTA;4;8.545;9.39;10;3;13;0.769231
HomeAttackScore;ALTA;5;9.39;10.24;18;2;20;0.9
HomeAttackScore;ALTA;6;10.24;11.12;12;6;18;0.666667
HomeAttackScore;ALTA;7;11.12;12.225;19;7;26;0.730769
HomeAttackScore;ALTA;8;12.225;13.0;77;20;97;0.793814
HomeAttackScore;MEDIA;1;4.06;6.33;19;18;37;0.513514
HomeAttackScore;MEDIA;2;6.33;7.73;16;14;30;0.533333
HomeAttackScore;MEDIA;3;7.73;8.545;21;10;31;0.677419
HomeAttackScore;MEDIA;4;8.545;9.39;17;12;29;0.586207
HomeAttackScore;MEDIA;5;9.39;10.24;10;11;21;0.47619
HomeAttackScore;MEDIA;6;10.24;11.12;17;11;28;0.607143
HomeAttackScore;MEDIA;7;11.12;12.225;8;11;19;0.421053
HomeAttackScore;MEDIA;8;12.225;13.0;24;10;34;0.705882
AwayAttackScore;ALTA;1;2.15;6.525;11;1;12;0.916667
AwayAttackScore;ALTA;2;6.525;7.68;8;2;10;0.8
AwayAttackScore;ALTA;3;7.68;8.655;11;3;14;0.785714
AwayAttackScore;ALTA;4;8.655;9.55;18;1;19;0.947368
AwayAttackScore;ALTA;5;9.55;10.24;9;6;15;0.6
AwayAttackScore;ALTA;6;10.24;11.16;17;3;20;0.85
AwayAttackScore;ALTA;7;11.16;12.27;18;6;24;0.75
AwayAttackScore;ALTA;8;12.27;13.0;66;27;93;0.709677
AwayAttackScore;MEDIA;1;2.15;6.525;20;12;32;0.625
AwayAttackScore;MEDIA;2;6.525;7.68;17;16;33;0.515152
AwayAttackScore;MEDIA;3;7.68;8.655;21;9;30;0.7
AwayAttackScore;MEDIA;4;8.655;9.55;14;9;23;0.608696
AwayAttackScore;MEDIA;5;9.55;10.24;17;12;29;0.586207
AwayAttackScore;MEDIA;6;10.24;11.16;12;12;24;0.5
AwayAttackScore;MEDIA;7;11.16;12.27;9;10;19;0.473684
AwayAttackScore;MEDIA;8;12.27;13.0;22;17;39;0.564103
HomeDefenseWeaknessScore;ALTA;1;1.82;3.9;6;2;8;0.75
HomeDefenseWeaknessScore;ALTA;2;3.9;4.49;12;1;13;0.923077
HomeDefenseWeaknessScore;ALTA;3;4.49;5.11;13;4;17;0.764706
HomeDefenseWeaknessScore;ALTA;4;5.11;5.76;12;4;16;0.75
HomeDefenseWeaknessScore;ALTA;5;5.76;6.23;10;8;18;0.555556
HomeDefenseWeaknessScore;ALTA;6;6.23;6.99;19;2;21;0.904762
HomeDefenseWeaknessScore;ALTA;7;6.99;7.55;17;4;21;0.809524
HomeDefenseWeaknessScore;ALTA;8;7.55;8.0;69;24;93;0.741935
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.9;19;16;35;0.542857
HomeDefenseWeaknessScore;MEDIA;2;3.9;4.49;16;12;28;0.571429
HomeDefenseWeaknessScore;MEDIA;3;4.49;5.11;19;11;30;0.633333
HomeDefenseWeaknessScore;MEDIA;4;5.11;5.76;10;16;26;0.384615
HomeDefenseWeaknessScore;MEDIA;5;5.76;6.23;19;6;25;0.76
HomeDefenseWeaknessScore;MEDIA;6;6.23;6.99;15;9;24;0.625
HomeDefenseWeaknessScore;MEDIA;7;6.99;7.55;13;9;22;0.590909
HomeDefenseWeaknessScore;MEDIA;8;7.55;8.0;21;18;39;0.538462
AwayDefenseWeaknessScore;ALTA;1;2.1;4.9;6;3;9;0.666667
AwayDefenseWeaknessScore;ALTA;2;4.9;5.79;11;3;14;0.785714
AwayDefenseWeaknessScore;ALTA;3;5.79;6.4;9;4;13;0.692308
AwayDefenseWeaknessScore;ALTA;4;6.4;6.97;11;6;17;0.647059
AwayDefenseWeaknessScore;ALTA;5;6.97;7.67;12;6;18;0.666667
AwayDefenseWeaknessScore;ALTA;6;7.67;8.52;13;4;17;0.764706
AwayDefenseWeaknessScore;ALTA;7;8.52;9.36;18;5;23;0.782609
AwayDefenseWeaknessScore;ALTA;8;9.36;10.0;78;18;96;0.8125
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.9;20;13;33;0.606061
AwayDefenseWeaknessScore;MEDIA;2;4.9;5.79;20;11;31;0.645161
AwayDefenseWeaknessScore;MEDIA;3;5.79;6.4;16;15;31;0.516129
AwayDefenseWeaknessScore;MEDIA;4;6.4;6.97;13;11;24;0.541667
AwayDefenseWeaknessScore;MEDIA;5;6.97;7.67;15;10;25;0.6
AwayDefenseWeaknessScore;MEDIA;6;7.67;8.52;17;12;29;0.586207
AwayDefenseWeaknessScore;MEDIA;7;8.52;9.36;10;10;20;0.5
AwayDefenseWeaknessScore;MEDIA;8;9.36;10.0;21;15;36;0.583333
HomeLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;6.67;7;1;8;0.875
HomeLast10OverScore;ALTA;3;6.67;7.2;0;0;0;
HomeLast10OverScore;ALTA;4;7.2;8.4;14;8;22;0.636364
HomeLast10OverScore;ALTA;5;8.4;9.6;37;13;50;0.74
HomeLast10OverScore;ALTA;6;9.6;10.8;44;13;57;0.77193
HomeLast10OverScore;ALTA;7;10.8;12.0;55;14;69;0.797101
HomeLast10OverScore;MEDIA;1;2.4;6.0;17;14;31;0.548387
HomeLast10OverScore;MEDIA;2;6.0;6.67;23;24;47;0.489362
HomeLast10OverScore;MEDIA;3;6.67;7.2;1;0;1;1.0
HomeLast10OverScore;MEDIA;4;7.2;8.4;33;27;60;0.55
HomeLast10OverScore;MEDIA;5;8.4;9.6;31;17;48;0.645833
HomeLast10OverScore;MEDIA;6;9.6;10.8;18;12;30;0.6
HomeLast10OverScore;MEDIA;7;10.8;12.0;9;3;12;0.75
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;8;0;8;1.0
AwayLast10OverScore;ALTA;3;7.2;8.4;11;6;17;0.647059
AwayLast10OverScore;ALTA;4;8.4;9.6;41;17;58;0.706897
AwayLast10OverScore;ALTA;5;9.6;10.5;45;8;53;0.849057
AwayLast10OverScore;ALTA;6;10.5;10.8;2;0;2;1.0
AwayLast10OverScore;ALTA;7;10.8;12.0;51;18;69;0.73913
AwayLast10OverScore;MEDIA;1;3.6;6.0;13;12;25;0.52
AwayLast10OverScore;MEDIA;2;6.0;7.2;25;14;39;0.641026
AwayLast10OverScore;MEDIA;3;7.2;8.4;36;27;63;0.571429
AwayLast10OverScore;MEDIA;4;8.4;9.6;33;30;63;0.52381
AwayLast10OverScore;MEDIA;5;9.6;10.5;15;7;22;0.681818
