Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.55;6;1;7;0.857143
RankingGapScore;ALTA;2;0.55;1.054;6;2;8;0.75
RankingGapScore;ALTA;3;1.054;1.54;6;0;6;1.0
RankingGapScore;ALTA;4;1.54;1.97;8;1;9;0.888889
RankingGapScore;ALTA;5;1.97;2.4;6;3;9;0.666667
RankingGapScore;ALTA;6;2.4;2.94;13;1;14;0.928571
RankingGapScore;ALTA;7;2.94;3.6;6;3;9;0.666667
RankingGapScore;ALTA;8;3.6;4.15;3;3;6;0.5
RankingGapScore;ALTA;9;4.15;5.176;14;4;18;0.777778
RankingGapScore;ALTA;10;5.176;6.0;5;4;9;0.555556
RankingGapScore;MEDIA;1;0.4;0.55;7;7;14;0.5
RankingGapScore;MEDIA;2;0.55;1.054;7;7;14;0.5
RankingGapScore;MEDIA;3;1.054;1.54;10;5;15;0.666667
RankingGapScore;MEDIA;4;1.54;1.97;5;7;12;0.416667
RankingGapScore;MEDIA;5;1.97;2.4;6;2;8;0.75
RankingGapScore;MEDIA;6;2.4;2.94;6;6;12;0.5
RankingGapScore;MEDIA;7;2.94;3.6;4;4;8;0.5
RankingGapScore;MEDIA;8;3.6;4.15;7;9;16;0.4375
RankingGapScore;MEDIA;9;4.15;5.176;3;3;6;0.5
RankingGapScore;MEDIA;10;5.176;6.0;8;5;13;0.615385
HomeAttackScore;ALTA;1;4.3;6.306;1;0;1;1.0
HomeAttackScore;ALTA;2;6.306;7.73;2;2;4;0.5
HomeAttackScore;ALTA;3;7.73;8.312;7;3;10;0.7
HomeAttackScore;ALTA;4;8.312;9.29;6;1;7;0.857143
HomeAttackScore;ALTA;5;9.29;9.97;7;0;7;1.0
HomeAttackScore;ALTA;6;9.97;11.152;7;1;8;0.875
HomeAttackScore;ALTA;7;11.152;12.27;8;4;12;0.666667
HomeAttackScore;ALTA;8;12.27;13.0;35;11;46;0.76087
HomeAttackScore;MEDIA;1;4.3;6.306;9;12;21;0.428571
HomeAttackScore;MEDIA;2;6.306;7.73;7;8;15;0.466667
HomeAttackScore;MEDIA;3;7.73;8.312;9;4;13;0.692308
HomeAttackScore;MEDIA;4;8.312;9.29;5;8;13;0.384615
HomeAttackScore;MEDIA;5;9.29;9.97;7;6;13;0.538462
HomeAttackScore;MEDIA;6;9.97;11.152;8;8;16;0.5
HomeAttackScore;MEDIA;7;11.152;12.27;5;3;8;0.625
HomeAttackScore;MEDIA;8;12.27;13.0;13;6;19;0.684211
AwayAttackScore;ALTA;1;2.15;6.684;6;1;7;0.857143
AwayAttackScore;ALTA;2;6.684;7.6;4;2;6;0.666667
AwayAttackScore;ALTA;3;7.6;8.388;3;0;3;1.0
AwayAttackScore;ALTA;4;8.388;9.09;3;2;5;0.6
AwayAttackScore;ALTA;5;9.09;9.85;11;2;13;0.846154
AwayAttackScore;ALTA;6;9.85;10.66;5;1;6;0.833333
AwayAttackScore;ALTA;7;10.66;11.634;10;1;11;0.909091
AwayAttackScore;ALTA;8;11.634;12.61;9;3;12;0.75
AwayAttackScore;ALTA;9;12.61;13.0;22;10;32;0.6875
AwayAttackScore;MEDIA;1;2.15;6.684;7;8;15;0.466667
AwayAttackScore;MEDIA;2;6.684;7.6;5;9;14;0.357143
AwayAttackScore;MEDIA;3;7.6;8.388;12;7;19;0.631579
AwayAttackScore;MEDIA;4;8.388;9.09;8;1;9;0.888889
AwayAttackScore;MEDIA;5;9.09;9.85;8;5;13;0.615385
AwayAttackScore;MEDIA;6;9.85;10.66;10;8;18;0.555556
AwayAttackScore;MEDIA;7;10.66;11.634;2;8;10;0.2
AwayAttackScore;MEDIA;8;11.634;12.61;5;2;7;0.714286
AwayAttackScore;MEDIA;9;12.61;13.0;6;7;13;0.461538
HomeDefenseWeaknessScore;ALTA;1;1.82;3.93;2;1;3;0.666667
HomeDefenseWeaknessScore;ALTA;2;3.93;4.48;5;1;6;0.833333
HomeDefenseWeaknessScore;ALTA;3;4.48;5.142;5;2;7;0.714286
HomeDefenseWeaknessScore;ALTA;4;5.142;5.704;6;1;7;0.857143
HomeDefenseWeaknessScore;ALTA;5;5.704;6.06;5;4;9;0.555556
HomeDefenseWeaknessScore;ALTA;6;6.06;6.502;9;2;11;0.818182
HomeDefenseWeaknessScore;ALTA;7;6.502;7.27;5;0;5;1.0
HomeDefenseWeaknessScore;ALTA;8;7.27;7.898;10;7;17;0.588235
HomeDefenseWeaknessScore;ALTA;9;7.898;8.0;26;4;30;0.866667
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.93;13;6;19;0.684211
HomeDefenseWeaknessScore;MEDIA;2;3.93;4.48;6;7;13;0.461538
HomeDefenseWeaknessScore;MEDIA;3;4.48;5.142;8;8;16;0.5
HomeDefenseWeaknessScore;MEDIA;4;5.142;5.704;5;9;14;0.357143
HomeDefenseWeaknessScore;MEDIA;5;5.704;6.06;5;5;10;0.5
HomeDefenseWeaknessScore;MEDIA;6;6.06;6.502;10;3;13;0.769231
HomeDefenseWeaknessScore;MEDIA;7;6.502;7.27;4;5;9;0.444444
HomeDefenseWeaknessScore;MEDIA;8;7.27;7.898;4;7;11;0.363636
HomeDefenseWeaknessScore;MEDIA;9;7.898;8.0;8;5;13;0.615385
AwayDefenseWeaknessScore;ALTA;1;2.8;4.818;3;1;4;0.75
AwayDefenseWeaknessScore;ALTA;2;4.818;5.822;5;0;5;1.0
AwayDefenseWeaknessScore;ALTA;3;5.822;6.478;4;1;5;0.8
AwayDefenseWeaknessScore;ALTA;4;6.478;6.986;5;2;7;0.714286
AwayDefenseWeaknessScore;ALTA;5;6.986;7.69;4;2;6;0.666667
AwayDefenseWeaknessScore;ALTA;6;7.69;8.57;7;3;10;0.7
AwayDefenseWeaknessScore;ALTA;7;8.57;9.464;7;4;11;0.636364
AwayDefenseWeaknessScore;ALTA;8;9.464;10.0;38;9;47;0.808511
AwayDefenseWeaknessScore;MEDIA;1;2.8;4.818;9;9;18;0.5
AwayDefenseWeaknessScore;MEDIA;2;4.818;5.822;11;5;16;0.6875
AwayDefenseWeaknessScore;MEDIA;3;5.822;6.478;7;9;16;0.4375
AwayDefenseWeaknessScore;MEDIA;4;6.478;6.986;7;7;14;0.5
AwayDefenseWeaknessScore;MEDIA;5;6.986;7.69;8;7;15;0.533333
AwayDefenseWeaknessScore;MEDIA;6;7.69;8.57;7;5;12;0.583333
AwayDefenseWeaknessScore;MEDIA;7;8.57;9.464;3;7;10;0.3
AwayDefenseWeaknessScore;MEDIA;8;9.464;10.0;11;6;17;0.647059
HomeLast10OverScore;ALTA;1;3.6;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;8;4;12;0.666667
HomeLast10OverScore;ALTA;3;7.2;8.4;1;0;1;1.0
HomeLast10OverScore;ALTA;4;8.4;9.6;17;8;25;0.68
HomeLast10OverScore;ALTA;5;9.6;10.8;20;4;24;0.833333
HomeLast10OverScore;ALTA;6;10.8;12.0;26;6;32;0.8125
HomeLast10OverScore;MEDIA;1;3.6;6.0;10;8;18;0.555556
HomeLast10OverScore;MEDIA;2;6.0;7.2;30;29;59;0.508475
HomeLast10OverScore;MEDIA;3;7.2;8.4;1;1;2;0.5
HomeLast10OverScore;MEDIA;4;8.4;9.6;11;11;22;0.5
