Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.0;0.55;60;26;86;0.697674
RankingGapScore;ALTA;2;0.55;0.92;106;39;145;0.731034
RankingGapScore;ALTA;3;0.92;1.33;87;44;131;0.664122
RankingGapScore;ALTA;4;1.33;1.71;118;40;158;0.746835
RankingGapScore;ALTA;5;1.71;2.18;99;34;133;0.744361
RankingGapScore;ALTA;6;2.18;2.73;110;45;155;0.709677
RankingGapScore;ALTA;7;2.73;3.23;84;28;112;0.75
RankingGapScore;ALTA;8;3.23;3.91;121;40;161;0.751553
RankingGapScore;ALTA;9;3.91;4.8;139;36;175;0.794286
RankingGapScore;ALTA;10;4.8;6.0;119;34;153;0.777778
RankingGapScore;MEDIA;1;0.0;0.55;131;86;217;0.603687
RankingGapScore;MEDIA;2;0.55;0.92;171;108;279;0.612903
RankingGapScore;MEDIA;3;0.92;1.33;182;122;304;0.598684
RankingGapScore;MEDIA;4;1.33;1.71;172;108;280;0.614286
RankingGapScore;MEDIA;5;1.71;2.18;178;99;277;0.642599
RankingGapScore;MEDIA;6;2.18;2.73;158;103;261;0.605364
RankingGapScore;MEDIA;7;2.73;3.23;165;99;264;0.625
RankingGapScore;MEDIA;8;3.23;3.91;166;109;275;0.603636
RankingGapScore;MEDIA;9;3.91;4.8;144;82;226;0.637168
RankingGapScore;MEDIA;10;4.8;6.0;171;86;257;0.66537
HomeAttackScore;ALTA;1;0.0;5.91;32;9;41;0.780488
HomeAttackScore;ALTA;2;5.91;7.27;42;9;51;0.823529
HomeAttackScore;ALTA;3;7.27;8.27;56;21;77;0.727273
HomeAttackScore;ALTA;4;8.27;9.23;62;35;97;0.639175
HomeAttackScore;ALTA;5;9.23;10.0;102;30;132;0.772727
HomeAttackScore;ALTA;6;10.0;10.83;102;46;148;0.689189
HomeAttackScore;ALTA;7;10.83;11.82;86;35;121;0.710744
HomeAttackScore;ALTA;8;11.82;13.0;561;181;742;0.756065
HomeAttackScore;MEDIA;1;0.0;5.91;164;125;289;0.567474
HomeAttackScore;MEDIA;2;5.91;7.27;244;182;426;0.57277
HomeAttackScore;MEDIA;3;7.27;8.27;194;106;300;0.646667
HomeAttackScore;MEDIA;4;8.27;9.23;212;126;338;0.627219
HomeAttackScore;MEDIA;5;9.23;10.0;176;96;272;0.647059
HomeAttackScore;MEDIA;6;10.0;10.83;145;81;226;0.641593
HomeAttackScore;MEDIA;7;10.83;11.82;100;65;165;0.606061
HomeAttackScore;MEDIA;8;11.82;13.0;403;221;624;0.645833
AwayAttackScore;ALTA;1;0.0;5.91;48;5;53;0.90566
AwayAttackScore;ALTA;2;5.91;7.09;57;18;75;0.76
AwayAttackScore;ALTA;3;7.09;8.27;57;21;78;0.730769
AwayAttackScore;ALTA;4;8.27;9.13;91;19;110;0.827273
AwayAttackScore;ALTA;5;9.13;10.0;90;32;122;0.737705
AwayAttackScore;ALTA;6;10.0;11.008;124;41;165;0.751515
AwayAttackScore;ALTA;7;11.008;11.82;66;25;91;0.725275
AwayAttackScore;ALTA;8;11.82;13.0;510;205;715;0.713287
AwayAttackScore;MEDIA;1;0.0;5.91;198;94;292;0.678082
AwayAttackScore;MEDIA;2;5.91;7.09;217;151;368;0.589674
AwayAttackScore;MEDIA;3;7.09;8.27;200;128;328;0.609756
AwayAttackScore;MEDIA;4;8.27;9.13;198;113;311;0.636656
AwayAttackScore;MEDIA;5;9.13;10.0;163;120;283;0.575972
AwayAttackScore;MEDIA;6;10.0;11.008;148;96;244;0.606557
AwayAttackScore;MEDIA;7;11.008;11.82;84;43;127;0.661417
AwayAttackScore;MEDIA;8;11.82;13.0;430;257;687;0.62591
HomeDefenseWeaknessScore;ALTA;1;0.0;3.64;43;13;56;0.767857
HomeDefenseWeaknessScore;ALTA;2;3.64;4.36;69;27;96;0.71875
HomeDefenseWeaknessScore;ALTA;3;4.36;4.94;69;23;92;0.75
HomeDefenseWeaknessScore;ALTA;4;4.94;5.45;68;28;96;0.708333
HomeDefenseWeaknessScore;ALTA;5;5.45;6.06;98;47;145;0.675862
HomeDefenseWeaknessScore;ALTA;6;6.06;6.67;103;35;138;0.746377
HomeDefenseWeaknessScore;ALTA;7;6.67;7.27;109;36;145;0.751724
HomeDefenseWeaknessScore;ALTA;8;7.27;8.0;484;157;641;0.75507
HomeDefenseWeaknessScore;MEDIA;1;0.0;3.64;190;126;316;0.601266
