Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.514;8;3;11;0.727273
RankingGapScore;ALTA;2;0.514;0.92;3;2;5;0.6
RankingGapScore;ALTA;3;0.92;1.38;10;2;12;0.833333
RankingGapScore;ALTA;4;1.38;1.85;11;4;15;0.733333
RankingGapScore;ALTA;5;1.85;2.31;11;1;12;0.916667
RankingGapScore;ALTA;6;2.31;2.86;18;4;22;0.818182
RankingGapScore;ALTA;7;2.86;3.6;8;5;13;0.615385
RankingGapScore;ALTA;8;3.6;4.15;5;4;9;0.555556
RankingGapScore;ALTA;9;4.15;5.014;19;6;25;0.76
RankingGapScore;ALTA;10;5.014;6.0;12;5;17;0.705882
RankingGapScore;MEDIA;1;0.4;0.514;9;10;19;0.473684
RankingGapScore;MEDIA;2;0.514;0.92;9;9;18;0.5
RankingGapScore;MEDIA;3;0.92;1.38;12;7;19;0.631579
RankingGapScore;MEDIA;4;1.38;1.85;9;6;15;0.6
RankingGapScore;MEDIA;5;1.85;2.31;8;5;13;0.615385
RankingGapScore;MEDIA;6;2.31;2.86;10;7;17;0.588235
RankingGapScore;MEDIA;7;2.86;3.6;8;11;19;0.421053
RankingGapScore;MEDIA;8;3.6;4.15;8;6;14;0.571429
RankingGapScore;MEDIA;9;4.15;5.014;5;4;9;0.555556
RankingGapScore;MEDIA;10;5.014;6.0;8;5;13;0.615385
HomeAttackScore;ALTA;1;4.22;6.318;2;1;3;0.666667
HomeAttackScore;ALTA;2;6.318;7.666;5;3;8;0.625
HomeAttackScore;ALTA;3;7.666;8.37;7;3;10;0.7
HomeAttackScore;ALTA;4;8.37;9.318;9;3;12;0.75
HomeAttackScore;ALTA;5;9.318;10.13;12;1;13;0.923077
HomeAttackScore;ALTA;6;10.13;11.328;10;3;13;0.769231
HomeAttackScore;ALTA;7;11.328;12.24;13;6;19;0.684211
HomeAttackScore;ALTA;8;12.24;13.0;47;16;63;0.746032
