Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.21;0.46;3;0;3;1.0
RankingGapScore;ALTA;2;0.46;0.92;22;10;32;0.6875
RankingGapScore;ALTA;3;0.92;1.33;16;5;21;0.761905
RankingGapScore;ALTA;4;1.33;1.85;18;6;24;0.75
RankingGapScore;ALTA;5;1.85;2.31;24;2;26;0.923077
RankingGapScore;ALTA;6;2.31;2.77;19;7;26;0.730769
RankingGapScore;ALTA;7;2.77;3.23;13;4;17;0.764706
RankingGapScore;ALTA;8;3.23;4.0;18;9;27;0.666667
RankingGapScore;ALTA;9;4.0;4.8;30;6;36;0.833333
RankingGapScore;ALTA;10;4.8;6.0;22;9;31;0.709677
RankingGapScore;MEDIA;1;0.21;0.46;9;8;17;0.529412
RankingGapScore;MEDIA;2;0.46;0.92;26;20;46;0.565217
RankingGapScore;MEDIA;3;0.92;1.33;22;17;39;0.564103
RankingGapScore;MEDIA;4;1.33;1.85;15;9;24;0.625
RankingGapScore;MEDIA;5;1.85;2.31;18;10;28;0.642857
RankingGapScore;MEDIA;6;2.31;2.77;12;11;23;0.521739
RankingGapScore;MEDIA;7;2.77;3.23;17;10;27;0.62963
RankingGapScore;MEDIA;8;3.23;4.0;19;15;34;0.558824
RankingGapScore;MEDIA;9;4.0;4.8;17;9;26;0.653846
RankingGapScore;MEDIA;10;4.8;6.0;17;7;24;0.708333
HomeAttackScore;ALTA;1;4.06;6.4;4;2;6;0.666667
HomeAttackScore;ALTA;2;6.4;7.76;8;4;12;0.666667
HomeAttackScore;ALTA;3;7.76;8.64;11;7;18;0.611111
HomeAttackScore;ALTA;4;8.64;9.39;12;3;15;0.8
HomeAttackScore;ALTA;5;9.39;10.24;21;4;25;0.84
HomeAttackScore;ALTA;6;10.24;11.03;13;5;18;0.722222
HomeAttackScore;ALTA;7;11.03;11.82;12;4;16;0.75
HomeAttackScore;ALTA;8;11.82;13.0;104;29;133;0.781955
HomeAttackScore;MEDIA;1;4.06;6.4;24;23;47;0.510638
HomeAttackScore;MEDIA;2;6.4;7.76;24;16;40;0.6
HomeAttackScore;MEDIA;3;7.76;8.64;23;13;36;0.638889
HomeAttackScore;MEDIA;4;8.64;9.39;22;13;35;0.628571
HomeAttackScore;MEDIA;5;9.39;10.24;13;12;25;0.52
HomeAttackScore;MEDIA;6;10.24;11.03;21;15;36;0.583333
HomeAttackScore;MEDIA;7;11.03;11.82;8;11;19;0.421053
HomeAttackScore;MEDIA;8;11.82;13.0;37;13;50;0.74
AwayAttackScore;ALTA;1;2.15;6.36;12;2;14;0.857143
AwayAttackScore;ALTA;2;6.36;7.73;9;3;12;0.75
AwayAttackScore;ALTA;3;7.73;8.64;12;3;15;0.8
AwayAttackScore;ALTA;4;8.64;9.52;23;2;25;0.92
AwayAttackScore;ALTA;5;9.52;10.24;11;6;17;0.647059
AwayAttackScore;ALTA;6;10.24;11.03;20;4;24;0.833333
AwayAttackScore;ALTA;7;11.03;12.21;18;7;25;0.72
AwayAttackScore;ALTA;8;12.21;13.0;80;31;111;0.720721
AwayAttackScore;MEDIA;1;2.15;6.36;24;14;38;0.631579
AwayAttackScore;MEDIA;2;6.36;7.73;22;19;41;0.536585
AwayAttackScore;MEDIA;3;7.73;8.64;24;14;38;0.631579
AwayAttackScore;MEDIA;4;8.64;9.52;20;9;29;0.689655
AwayAttackScore;MEDIA;5;9.52;10.24;20;15;35;0.571429
AwayAttackScore;MEDIA;6;10.24;11.03;13;10;23;0.565217
AwayAttackScore;MEDIA;7;11.03;12.21;19;15;34;0.558824
AwayAttackScore;MEDIA;8;12.21;13.0;30;20;50;0.6
HomeDefenseWeaknessScore;ALTA;1;1.82;3.9;8;1;9;0.888889
HomeDefenseWeaknessScore;ALTA;2;3.9;4.61;12;1;13;0.923077
HomeDefenseWeaknessScore;ALTA;3;4.61;5.15;14;8;22;0.636364
HomeDefenseWeaknessScore;ALTA;4;5.15;5.71;13;5;18;0.722222
HomeDefenseWeaknessScore;ALTA;5;5.71;6.23;12;8;20;0.6
HomeDefenseWeaknessScore;ALTA;6;6.23;6.97;21;3;24;0.875
HomeDefenseWeaknessScore;ALTA;7;6.97;7.53;20;5;25;0.8
HomeDefenseWeaknessScore;ALTA;8;7.53;8.0;85;27;112;0.758929
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.9;23;19;42;0.547619
HomeDefenseWeaknessScore;MEDIA;2;3.9;4.61;25;16;41;0.609756
HomeDefenseWeaknessScore;MEDIA;3;4.61;5.15;20;12;32;0.625
HomeDefenseWeaknessScore;MEDIA;4;5.15;5.71;16;18;34;0.470588
HomeDefenseWeaknessScore;MEDIA;5;5.71;6.23;26;8;34;0.764706
HomeDefenseWeaknessScore;MEDIA;6;6.23;6.97;19;10;29;0.655172
HomeDefenseWeaknessScore;MEDIA;7;6.97;7.53;14;10;24;0.583333
HomeDefenseWeaknessScore;MEDIA;8;7.53;8.0;29;23;52;0.557692
AwayDefenseWeaknessScore;ALTA;1;2.1;4.87;9;2;11;0.818182
AwayDefenseWeaknessScore;ALTA;2;4.87;5.81;12;4;16;0.75
AwayDefenseWeaknessScore;ALTA;3;5.81;6.49;10;4;14;0.714286
AwayDefenseWeaknessScore;ALTA;4;6.49;6.99;13;8;21;0.619048
