Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.55;3;0;3;1.0
RankingGapScore;ALTA;2;0.55;1.2;3;0;3;1.0
RankingGapScore;ALTA;3;1.2;1.6;1;0;1;1.0
RankingGapScore;ALTA;4;1.6;2.0;1;0;1;1.0
RankingGapScore;ALTA;5;2.0;2.4;4;0;4;1.0
RankingGapScore;ALTA;6;2.4;3.1;3;0;3;1.0
RankingGapScore;ALTA;7;3.1;3.69;2;3;5;0.4
RankingGapScore;ALTA;8;3.69;4.29;2;2;4;0.5
RankingGapScore;ALTA;9;4.29;4.91;5;1;6;0.833333
RankingGapScore;ALTA;10;4.91;6.0;1;4;5;0.2
RankingGapScore;MEDIA;1;0.4;0.55;3;3;6;0.5
RankingGapScore;MEDIA;2;0.55;1.2;3;3;6;0.5
RankingGapScore;MEDIA;3;1.2;1.6;5;1;6;0.833333
RankingGapScore;MEDIA;4;1.6;2.0;4;3;7;0.571429
RankingGapScore;MEDIA;5;2.0;2.4;5;1;6;0.833333
RankingGapScore;MEDIA;6;2.4;3.1;3;4;7;0.428571
RankingGapScore;MEDIA;7;3.1;3.69;3;2;5;0.6
RankingGapScore;MEDIA;8;3.69;4.29;2;3;5;0.4
RankingGapScore;MEDIA;9;4.29;4.91;1;2;3;0.333333
RankingGapScore;MEDIA;10;4.91;6.0;3;2;5;0.6
HomeAttackScore;ALTA;1;4.55;5.91;0;0;0;
HomeAttackScore;ALTA;2;5.91;6.89;2;0;2;1.0
HomeAttackScore;ALTA;3;6.89;8.12;0;1;1;0.0
HomeAttackScore;ALTA;4;8.12;9.19;4;2;6;0.666667
HomeAttackScore;ALTA;5;9.19;9.97;4;0;4;1.0
HomeAttackScore;ALTA;6;9.97;10.71;2;0;2;1.0
HomeAttackScore;ALTA;7;10.71;11.82;4;1;5;0.8
HomeAttackScore;ALTA;8;11.82;12.56;2;2;4;0.5
HomeAttackScore;ALTA;9;12.56;13.0;7;4;11;0.636364
HomeAttackScore;MEDIA;1;4.55;5.91;3;4;7;0.428571
HomeAttackScore;MEDIA;2;5.91;6.89;3;5;8;0.375
HomeAttackScore;MEDIA;3;6.89;8.12;5;2;7;0.714286
HomeAttackScore;MEDIA;4;8.12;9.19;3;2;5;0.6
HomeAttackScore;MEDIA;5;9.19;9.97;3;2;5;0.6
HomeAttackScore;MEDIA;6;9.97;10.71;4;3;7;0.571429
HomeAttackScore;MEDIA;7;10.71;11.82;0;2;2;0.0
HomeAttackScore;MEDIA;8;11.82;12.56;4;2;6;0.666667
HomeAttackScore;MEDIA;9;12.56;13.0;7;2;9;0.777778
AwayAttackScore;ALTA;1;2.15;6.36;1;1;2;0.5
AwayAttackScore;ALTA;2;6.36;7.39;2;1;3;0.666667
AwayAttackScore;ALTA;3;7.39;8.12;1;0;1;1.0
AwayAttackScore;ALTA;4;8.12;8.86;1;1;2;0.5
AwayAttackScore;ALTA;5;8.86;9.6;4;1;5;0.8
AwayAttackScore;ALTA;6;9.6;10.45;1;0;1;1.0
AwayAttackScore;ALTA;7;10.45;11.82;3;0;3;1.0
AwayAttackScore;ALTA;8;11.82;12.61;4;2;6;0.666667
AwayAttackScore;ALTA;9;12.61;13.0;8;4;12;0.666667
AwayAttackScore;MEDIA;1;2.15;6.36;6;1;7;0.857143
AwayAttackScore;MEDIA;2;6.36;7.39;2;4;6;0.333333
AwayAttackScore;MEDIA;3;7.39;8.12;4;4;8;0.5
AwayAttackScore;MEDIA;4;8.12;8.86;5;1;6;0.833333
AwayAttackScore;MEDIA;5;8.86;9.6;4;1;5;0.8
AwayAttackScore;MEDIA;6;9.6;10.45;3;5;8;0.375
AwayAttackScore;MEDIA;7;10.45;11.82;3;2;5;0.6
