Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.541;3;0;3;1.0
RankingGapScore;ALTA;2;0.541;1.178;3;0;3;1.0
RankingGapScore;ALTA;3;1.178;1.6;1;0;1;1.0
RankingGapScore;ALTA;4;1.6;2.0;1;0;1;1.0
RankingGapScore;ALTA;5;2.0;2.4;4;0;4;1.0
RankingGapScore;ALTA;6;2.4;3.1;3;0;3;1.0
RankingGapScore;ALTA;7;3.1;3.627;2;3;5;0.4
RankingGapScore;ALTA;8;3.627;4.17;2;2;4;0.5
RankingGapScore;ALTA;9;4.17;4.811;5;1;6;0.833333
RankingGapScore;ALTA;10;4.811;6.0;1;4;5;0.2
RankingGapScore;MEDIA;1;0.4;0.541;3;3;6;0.5
RankingGapScore;MEDIA;2;0.541;1.178;3;3;6;0.5
RankingGapScore;MEDIA;3;1.178;1.6;5;1;6;0.833333
RankingGapScore;MEDIA;4;1.6;2.0;4;3;7;0.571429
RankingGapScore;MEDIA;5;2.0;2.4;5;1;6;0.833333
RankingGapScore;MEDIA;6;2.4;3.1;3;4;7;0.428571
RankingGapScore;MEDIA;7;3.1;3.627;3;2;5;0.6
RankingGapScore;MEDIA;8;3.627;4.17;2;3;5;0.4
RankingGapScore;MEDIA;9;4.17;4.811;1;2;3;0.333333
RankingGapScore;MEDIA;10;4.811;6.0;2;2;4;0.5
HomeAttackScore;ALTA;1;4.55;5.91;0;0;0;
HomeAttackScore;ALTA;2;5.91;6.89;2;0;2;1.0
HomeAttackScore;ALTA;3;6.89;8.12;0;1;1;0.0
HomeAttackScore;ALTA;4;8.12;9.058;4;2;6;0.666667
HomeAttackScore;ALTA;5;9.058;9.91;4;0;4;1.0
HomeAttackScore;ALTA;6;9.91;10.626;2;0;2;1.0
HomeAttackScore;ALTA;7;10.626;11.82;4;1;5;0.8
HomeAttackScore;ALTA;8;11.82;12.56;2;2;4;0.5
HomeAttackScore;ALTA;9;12.56;13.0;7;4;11;0.636364
HomeAttackScore;MEDIA;1;4.55;5.91;3;4;7;0.428571
HomeAttackScore;MEDIA;2;5.91;6.89;3;5;8;0.375
HomeAttackScore;MEDIA;3;6.89;8.12;5;2;7;0.714286
HomeAttackScore;MEDIA;4;8.12;9.058;3;2;5;0.6
HomeAttackScore;MEDIA;5;9.058;9.91;3;2;5;0.6
HomeAttackScore;MEDIA;6;9.91;10.626;4;3;7;0.571429
HomeAttackScore;MEDIA;7;10.626;11.82;0;2;2;0.0
HomeAttackScore;MEDIA;8;11.82;12.56;4;2;6;0.666667
HomeAttackScore;MEDIA;9;12.56;13.0;6;2;8;0.75
AwayAttackScore;ALTA;1;4.17;6.441;1;1;2;0.5
AwayAttackScore;ALTA;2;6.441;7.494;2;1;3;0.666667
AwayAttackScore;ALTA;3;7.494;8.12;1;0;1;1.0
AwayAttackScore;ALTA;4;8.12;8.86;1;1;2;0.5
AwayAttackScore;ALTA;5;8.86;9.725;4;1;5;0.8
AwayAttackScore;ALTA;6;9.725;10.526;1;0;1;1.0
AwayAttackScore;ALTA;7;10.526;11.82;3;0;3;1.0
AwayAttackScore;ALTA;8;11.82;12.61;4;2;6;0.666667
AwayAttackScore;ALTA;9;12.61;13.0;8;4;12;0.666667
AwayAttackScore;MEDIA;1;4.17;6.441;5;2;7;0.714286
AwayAttackScore;MEDIA;2;6.441;7.494;2;4;6;0.333333
AwayAttackScore;MEDIA;3;7.494;8.12;4;3;7;0.571429
AwayAttackScore;MEDIA;4;8.12;8.86;5;1;6;0.833333
AwayAttackScore;MEDIA;5;8.86;9.725;4;2;6;0.666667
AwayAttackScore;MEDIA;6;9.725;10.526;4;4;8;0.5
AwayAttackScore;MEDIA;7;10.526;11.82;2;2;4;0.5
AwayAttackScore;MEDIA;8;11.82;12.61;3;1;4;0.75
AwayAttackScore;MEDIA;9;12.61;13.0;2;5;7;0.285714
HomeDefenseWeaknessScore;ALTA;1;1.82;3.64;0;0;0;
HomeDefenseWeaknessScore;ALTA;2;3.64;4.352;2;1;3;0.666667
HomeDefenseWeaknessScore;ALTA;3;4.352;4.76;1;1;2;0.5
HomeDefenseWeaknessScore;ALTA;4;4.76;5.298;3;1;4;0.75
HomeDefenseWeaknessScore;ALTA;5;5.298;5.86;3;1;4;0.75
HomeDefenseWeaknessScore;ALTA;6;5.86;6.252;2;0;2;1.0
HomeDefenseWeaknessScore;ALTA;7;6.252;7.116;4;1;5;0.8
HomeDefenseWeaknessScore;ALTA;8;7.116;7.84;2;2;4;0.5
