Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.21;0.46;16;7;23;0.695652
RankingGapScore;ALTA;2;0.46;0.92;20;6;26;0.769231
RankingGapScore;ALTA;3;0.92;1.33;5;2;7;0.714286
RankingGapScore;ALTA;4;1.33;1.85;18;6;24;0.75
RankingGapScore;ALTA;5;1.85;2.31;24;2;26;0.923077
RankingGapScore;ALTA;6;2.31;2.77;28;9;37;0.756757
RankingGapScore;ALTA;7;2.77;3.23;11;4;15;0.733333
RankingGapScore;ALTA;8;3.23;4.0;10;7;17;0.588235
RankingGapScore;ALTA;9;4.0;4.8;30;6;36;0.833333
RankingGapScore;ALTA;10;4.8;6.0;21;9;30;0.7
RankingGapScore;MEDIA;1;0.21;0.46;16;15;31;0.516129
RankingGapScore;MEDIA;2;0.46;0.92;22;19;41;0.536585
RankingGapScore;MEDIA;3;0.92;1.33;19;11;30;0.633333
RankingGapScore;MEDIA;4;1.33;1.85;14;9;23;0.608696
RankingGapScore;MEDIA;5;1.85;2.31;18;10;28;0.642857
RankingGapScore;MEDIA;6;2.31;2.77;18;12;30;0.6
RankingGapScore;MEDIA;7;2.77;3.23;16;14;30;0.533333
RankingGapScore;MEDIA;8;3.23;4.0;14;10;24;0.583333
RankingGapScore;MEDIA;9;4.0;4.8;17;9;26;0.653846
RankingGapScore;MEDIA;10;4.8;6.0;17;7;24;0.708333
HomeAttackScore;ALTA;1;4.06;6.388;4;2;6;0.666667
HomeAttackScore;ALTA;2;6.388;7.76;8;4;12;0.666667
HomeAttackScore;ALTA;3;7.76;8.604;11;7;18;0.611111
HomeAttackScore;ALTA;4;8.604;9.39;12;3;15;0.8
HomeAttackScore;ALTA;5;9.39;10.24;21;4;25;0.84
HomeAttackScore;ALTA;6;10.24;11.03;13;5;18;0.722222
HomeAttackScore;ALTA;7;11.03;11.82;11;4;15;0.733333
HomeAttackScore;ALTA;8;11.82;13.0;103;29;132;0.780303
HomeAttackScore;MEDIA;1;4.06;6.388;24;23;47;0.510638
HomeAttackScore;MEDIA;2;6.388;7.76;24;16;40;0.6
HomeAttackScore;MEDIA;3;7.76;8.604;23;13;36;0.638889
HomeAttackScore;MEDIA;4;8.604;9.39;22;13;35;0.628571
HomeAttackScore;MEDIA;5;9.39;10.24;13;12;25;0.52
HomeAttackScore;MEDIA;6;10.24;11.03;20;15;35;0.571429
HomeAttackScore;MEDIA;7;11.03;11.82;8;11;19;0.421053
HomeAttackScore;MEDIA;8;11.82;13.0;37;13;50;0.74
AwayAttackScore;ALTA;1;2.15;6.36;12;2;14;0.857143
AwayAttackScore;ALTA;2;6.36;7.73;9;3;12;0.75
AwayAttackScore;ALTA;3;7.73;8.64;12;3;15;0.8
AwayAttackScore;ALTA;4;8.64;9.45;21;2;23;0.913043
AwayAttackScore;ALTA;5;9.45;10.185;13;6;19;0.684211
AwayAttackScore;ALTA;6;10.185;11.04;21;4;25;0.84
AwayAttackScore;ALTA;7;11.04;12.21;16;7;23;0.695652
AwayAttackScore;ALTA;8;12.21;13.0;79;31;110;0.718182
AwayAttackScore;MEDIA;1;2.15;6.36;24;14;38;0.631579
AwayAttackScore;MEDIA;2;6.36;7.73;22;19;41;0.536585
AwayAttackScore;MEDIA;3;7.73;8.64;24;14;38;0.631579
AwayAttackScore;MEDIA;4;8.64;9.45;18;9;27;0.666667
AwayAttackScore;MEDIA;5;9.45;10.185;22;15;37;0.594595
AwayAttackScore;MEDIA;6;10.185;11.04;16;12;28;0.571429
AwayAttackScore;MEDIA;7;11.04;12.21;15;13;28;0.535714
AwayAttackScore;MEDIA;8;12.21;13.0;30;20;50;0.6
HomeDefenseWeaknessScore;ALTA;1;1.82;3.9;8;1;9;0.888889
HomeDefenseWeaknessScore;ALTA;2;3.9;4.61;12;1;13;0.923077
HomeDefenseWeaknessScore;ALTA;3;4.61;5.132;14;8;22;0.636364
HomeDefenseWeaknessScore;ALTA;4;5.132;5.704;13;5;18;0.722222
HomeDefenseWeaknessScore;ALTA;5;5.704;6.19;12;8;20;0.6
HomeDefenseWeaknessScore;ALTA;6;6.19;6.89;21;3;24;0.875
HomeDefenseWeaknessScore;ALTA;7;6.89;7.53;20;5;25;0.8
HomeDefenseWeaknessScore;ALTA;8;7.53;8.0;83;27;110;0.754545
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.9;23;19;42;0.547619
HomeDefenseWeaknessScore;MEDIA;2;3.9;4.61;25;16;41;0.609756
HomeDefenseWeaknessScore;MEDIA;3;4.61;5.132;20;12;32;0.625
HomeDefenseWeaknessScore;MEDIA;4;5.132;5.704;16;18;34;0.470588
HomeDefenseWeaknessScore;MEDIA;5;5.704;6.19;25;8;33;0.757576
HomeDefenseWeaknessScore;MEDIA;6;6.19;6.89;19;10;29;0.655172
HomeDefenseWeaknessScore;MEDIA;7;6.89;7.53;14;10;24;0.583333
HomeDefenseWeaknessScore;MEDIA;8;7.53;8.0;29;23;52;0.557692
AwayDefenseWeaknessScore;ALTA;1;2.1;4.9;7;3;10;0.7
AwayDefenseWeaknessScore;ALTA;2;4.9;5.84;12;3;15;0.8
AwayDefenseWeaknessScore;ALTA;3;5.84;6.49;10;4;14;0.714286
AwayDefenseWeaknessScore;ALTA;4;6.49;6.99;13;8;21;0.619048
AwayDefenseWeaknessScore;ALTA;5;6.99;7.67;14;7;21;0.666667
AwayDefenseWeaknessScore;ALTA;6;7.67;8.52;17;4;21;0.809524
AwayDefenseWeaknessScore;ALTA;7;8.52;9.37;19;6;25;0.76
AwayDefenseWeaknessScore;ALTA;8;9.37;10.0;91;23;114;0.798246
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.9;26;15;41;0.634146
AwayDefenseWeaknessScore;MEDIA;2;4.9;5.84;25;14;39;0.641026
AwayDefenseWeaknessScore;MEDIA;3;5.84;6.49;18;17;35;0.514286
AwayDefenseWeaknessScore;MEDIA;4;6.49;6.99;21;13;34;0.617647
AwayDefenseWeaknessScore;MEDIA;5;6.99;7.67;18;12;30;0.6
AwayDefenseWeaknessScore;MEDIA;6;7.67;8.52;21;12;33;0.636364
