Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.46;3;0;3;1.0
RankingGapScore;ALTA;2;0.46;0.92;11;7;18;0.611111
RankingGapScore;ALTA;3;0.92;1.38;14;3;17;0.823529
RankingGapScore;ALTA;4;1.38;1.85;12;4;16;0.75
RankingGapScore;ALTA;5;1.85;2.31;13;1;14;0.928571
RankingGapScore;ALTA;6;2.31;2.8;18;5;23;0.782609
RankingGapScore;ALTA;7;2.8;3.6;12;5;17;0.705882
RankingGapScore;ALTA;8;3.6;4.15;6;6;12;0.5
RankingGapScore;ALTA;9;4.15;4.91;20;3;23;0.869565
RankingGapScore;ALTA;10;4.91;6.0;16;9;25;0.64
RankingGapScore;MEDIA;1;0.4;0.46;7;5;12;0.583333
RankingGapScore;MEDIA;2;0.46;0.92;14;15;29;0.482759
RankingGapScore;MEDIA;3;0.92;1.38;14;12;26;0.538462
RankingGapScore;MEDIA;4;1.38;1.85;9;7;16;0.5625
RankingGapScore;MEDIA;5;1.85;2.31;10;6;16;0.625
RankingGapScore;MEDIA;6;2.31;2.8;15;9;24;0.625
RankingGapScore;MEDIA;7;2.8;3.6;9;11;20;0.45
RankingGapScore;MEDIA;8;3.6;4.15;13;10;23;0.565217
RankingGapScore;MEDIA;9;4.15;4.91;7;5;12;0.583333
RankingGapScore;MEDIA;10;4.91;6.0;10;5;15;0.666667
HomeAttackScore;ALTA;1;4.06;6.33;2;1;3;0.666667
HomeAttackScore;ALTA;2;6.33;7.73;6;5;11;0.545455
HomeAttackScore;ALTA;3;7.73;8.6;9;5;14;0.642857
HomeAttackScore;ALTA;4;8.6;9.36;9;3;12;0.75
HomeAttackScore;ALTA;5;9.36;10.18;15;1;16;0.9375
HomeAttackScore;ALTA;6;10.18;11.28;8;4;12;0.666667
HomeAttackScore;ALTA;7;11.28;12.21;14;6;20;0.7
HomeAttackScore;ALTA;8;12.21;13.0;62;18;80;0.775
HomeAttackScore;MEDIA;1;4.06;6.33;15;16;31;0.483871
HomeAttackScore;MEDIA;2;6.33;7.73;13;11;24;0.541667
HomeAttackScore;MEDIA;3;7.73;8.6;16;9;25;0.64
HomeAttackScore;MEDIA;4;8.6;9.36;12;11;23;0.521739
HomeAttackScore;MEDIA;5;9.36;10.18;10;11;21;0.47619
HomeAttackScore;MEDIA;6;10.18;11.28;15;9;24;0.625
HomeAttackScore;MEDIA;7;11.28;12.21;7;8;15;0.466667
HomeAttackScore;MEDIA;8;12.21;13.0;20;10;30;0.666667
AwayAttackScore;ALTA;1;2.15;6.45;9;1;10;0.9
AwayAttackScore;ALTA;2;6.45;7.65;7;2;9;0.777778
AwayAttackScore;ALTA;3;7.65;8.54;6;2;8;0.75
AwayAttackScore;ALTA;4;8.54;9.55;14;1;15;0.933333
AwayAttackScore;ALTA;5;9.55;10.13;6;5;11;0.545455
AwayAttackScore;ALTA;6;10.13;11.03;16;4;20;0.8
AwayAttackScore;ALTA;7;11.03;12.17;13;4;17;0.764706
AwayAttackScore;ALTA;8;12.17;13.0;54;24;78;0.692308
AwayAttackScore;MEDIA;1;2.15;6.45;17;8;25;0.68
AwayAttackScore;MEDIA;2;6.45;7.65;14;14;28;0.5
AwayAttackScore;MEDIA;3;7.65;8.54;17;11;28;0.607143
AwayAttackScore;MEDIA;4;8.54;9.55;15;6;21;0.714286
AwayAttackScore;MEDIA;5;9.55;10.13;12;10;22;0.545455
AwayAttackScore;MEDIA;6;10.13;11.03;8;7;15;0.533333
AwayAttackScore;MEDIA;7;11.03;12.17;10;13;23;0.434783
AwayAttackScore;MEDIA;8;12.17;13.0;15;16;31;0.483871
HomeDefenseWeaknessScore;ALTA;1;1.82;3.64;3;2;5;0.6
HomeDefenseWeaknessScore;ALTA;2;3.64;4.48;13;1;14;0.928571
HomeDefenseWeaknessScore;ALTA;3;4.48;5.03;9;3;12;0.75
HomeDefenseWeaknessScore;ALTA;4;5.03;5.71;10;3;13;0.769231
HomeDefenseWeaknessScore;ALTA;5;5.71;6.15;8;7;15;0.533333
HomeDefenseWeaknessScore;ALTA;6;6.15;6.75;13;2;15;0.866667
HomeDefenseWeaknessScore;ALTA;7;6.75;7.52;16;4;20;0.8
HomeDefenseWeaknessScore;ALTA;8;7.52;8.0;53;21;74;0.716216
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.64;10;10;20;0.5
HomeDefenseWeaknessScore;MEDIA;2;3.64;4.48;20;13;33;0.606061
HomeDefenseWeaknessScore;MEDIA;3;4.48;5.03;10;12;22;0.454545
HomeDefenseWeaknessScore;MEDIA;4;5.03;5.71;12;12;24;0.5
HomeDefenseWeaknessScore;MEDIA;5;5.71;6.15;14;6;20;0.7
HomeDefenseWeaknessScore;MEDIA;6;6.15;6.75;15;6;21;0.714286
HomeDefenseWeaknessScore;MEDIA;7;6.75;7.52;6;11;17;0.352941
HomeDefenseWeaknessScore;MEDIA;8;7.52;8.0;21;15;36;0.583333
AwayDefenseWeaknessScore;ALTA;1;2.1;4.9;5;3;8;0.625
AwayDefenseWeaknessScore;ALTA;2;4.9;5.84;8;1;9;0.888889
AwayDefenseWeaknessScore;ALTA;3;5.84;6.49;6;4;10;0.6
AwayDefenseWeaknessScore;ALTA;4;6.49;6.97;9;6;15;0.6
AwayDefenseWeaknessScore;ALTA;5;6.97;7.67;9;5;14;0.642857
AwayDefenseWeaknessScore;ALTA;6;7.67;8.52;10;4;14;0.714286
AwayDefenseWeaknessScore;ALTA;7;8.52;9.37;13;5;18;0.722222
AwayDefenseWeaknessScore;ALTA;8;9.37;10.0;65;15;80;0.8125
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.9;15;13;28;0.535714
AwayDefenseWeaknessScore;MEDIA;2;4.9;5.84;17;8;25;0.68
AwayDefenseWeaknessScore;MEDIA;3;5.84;6.49;12;15;27;0.444444
AwayDefenseWeaknessScore;MEDIA;4;6.49;6.97;11;10;21;0.52381
AwayDefenseWeaknessScore;MEDIA;5;6.97;7.67;13;9;22;0.590909
AwayDefenseWeaknessScore;MEDIA;6;7.67;8.52;13;9;22;0.590909
AwayDefenseWeaknessScore;MEDIA;7;8.52;9.37;9;10;19;0.473684
AwayDefenseWeaknessScore;MEDIA;8;9.37;10.0;18;11;29;0.62069
HomeLast10OverScore;ALTA;1;3.6;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;6;1;7;0.857143
HomeLast10OverScore;ALTA;3;7.2;8.4;10;5;15;0.666667
HomeLast10OverScore;ALTA;4;8.4;9.6;30;12;42;0.714286
HomeLast10OverScore;ALTA;5;9.6;10.8;35;12;47;0.744681
HomeLast10OverScore;ALTA;6;10.8;12.0;43;13;56;0.767857
HomeLast10OverScore;MEDIA;1;3.6;6.0;14;13;27;0.518519
HomeLast10OverScore;MEDIA;2;6.0;7.2;21;20;41;0.512195
HomeLast10OverScore;MEDIA;3;7.2;8.4;29;22;51;0.568627
HomeLast10OverScore;MEDIA;4;8.4;9.6;20;17;37;0.540541
HomeLast10OverScore;MEDIA;5;9.6;10.8;15;10;25;0.6
HomeLast10OverScore;MEDIA;6;10.8;12.0;9;3;12;0.75
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;6;0;6;1.0
AwayLast10OverScore;ALTA;3;7.2;8.4;10;5;15;0.666667
AwayLast10OverScore;ALTA;4;8.4;9.6;31;14;45;0.688889
AwayLast10OverScore;ALTA;5;9.6;10.8;35;8;43;0.813953
AwayLast10OverScore;ALTA;6;10.8;12.0;43;16;59;0.728814
AwayLast10OverScore;MEDIA;1;3.6;6.0;12;8;20;0.6
AwayLast10OverScore;MEDIA;2;6.0;7.2;20;13;33;0.606061
AwayLast10OverScore;MEDIA;3;7.2;8.4;33;23;56;0.589286
AwayLast10OverScore;MEDIA;4;8.4;9.6;24;28;52;0.461538
AwayLast10OverScore;MEDIA;5;9.6;10.8;12;6;18;0.666667
AwayLast10OverScore;MEDIA;6;10.8;12.0;7;7;14;0.5
HomeVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;3;5.0;6.0;11;4;15;0.733333
HomeVenueOverScore;ALTA;4;6.0;6.67;8;2;10;0.8
HomeVenueOverScore;ALTA;5;6.67;7.14;17;7;24;0.708333
HomeVenueOverScore;ALTA;6;7.14;8.33;22;7;29;0.758621
HomeVenueOverScore;ALTA;7;8.33;8.57;12;7;19;0.631579
HomeVenueOverScore;ALTA;8;8.57;10.0;50;15;65;0.769231
HomeVenueOverScore;MEDIA;1;0.0;4.29;12;15;27;0.444444
HomeVenueOverScore;MEDIA;2;4.29;5.0;6;9;15;0.4
