Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.21;0.46;27;10;37;0.72973
RankingGapScore;ALTA;2;0.46;0.92;33;7;40;0.825
RankingGapScore;ALTA;3;0.92;1.38;8;4;12;0.666667
RankingGapScore;ALTA;4;1.38;1.8;26;7;33;0.787879
RankingGapScore;ALTA;5;1.8;2.28;32;3;35;0.914286
RankingGapScore;ALTA;6;2.28;2.73;25;10;35;0.714286
RankingGapScore;ALTA;7;2.73;3.23;26;7;33;0.787879
RankingGapScore;ALTA;8;3.23;4.0;27;11;38;0.710526
RankingGapScore;ALTA;9;4.0;4.76;34;7;41;0.829268
RankingGapScore;ALTA;10;4.76;6.0;36;10;46;0.782609
RankingGapScore;MEDIA;1;0.21;0.46;23;24;47;0.489362
RankingGapScore;MEDIA;2;0.46;0.92;41;25;66;0.621212
RankingGapScore;MEDIA;3;0.92;1.38;25;14;39;0.641026
RankingGapScore;MEDIA;4;1.38;1.8;32;15;47;0.680851
RankingGapScore;MEDIA;5;1.8;2.28;28;15;43;0.651163
RankingGapScore;MEDIA;6;2.28;2.73;23;17;40;0.575
RankingGapScore;MEDIA;7;2.73;3.23;27;16;43;0.627907
RankingGapScore;MEDIA;8;3.23;4.0;30;19;49;0.612245
RankingGapScore;MEDIA;9;4.0;4.76;30;14;44;0.681818
RankingGapScore;MEDIA;10;4.76;6.0;26;11;37;0.702703
HomeAttackScore;ALTA;1;2.76;6.528;6;4;10;0.6
HomeAttackScore;ALTA;2;6.528;7.65;12;5;17;0.705882
HomeAttackScore;ALTA;3;7.65;8.49;16;8;24;0.666667
HomeAttackScore;ALTA;4;8.49;9.348;16;6;22;0.727273
HomeAttackScore;ALTA;5;9.348;10.24;30;4;34;0.882353
HomeAttackScore;ALTA;6;10.24;11.03;23;8;31;0.741935
HomeAttackScore;ALTA;7;11.03;11.82;17;4;21;0.809524
HomeAttackScore;ALTA;8;11.82;13.0;154;37;191;0.806283
HomeAttackScore;MEDIA;1;2.76;6.528;40;31;71;0.56338
HomeAttackScore;MEDIA;2;6.528;7.65;33;27;60;0.55
HomeAttackScore;MEDIA;3;7.65;8.49;40;19;59;0.677966
HomeAttackScore;MEDIA;4;8.49;9.348;41;18;59;0.694915
HomeAttackScore;MEDIA;5;9.348;10.24;24;18;42;0.571429
HomeAttackScore;MEDIA;6;10.24;11.03;34;18;52;0.653846
HomeAttackScore;MEDIA;7;11.03;11.82;15;15;30;0.5
HomeAttackScore;MEDIA;8;11.82;13.0;58;24;82;0.707317
AwayAttackScore;ALTA;1;2.15;6.47;19;2;21;0.904762
AwayAttackScore;ALTA;2;6.47;7.73;12;4;16;0.75
AwayAttackScore;ALTA;3;7.73;8.576;21;4;25;0.84
AwayAttackScore;ALTA;4;8.576;9.39;26;3;29;0.896552
AwayAttackScore;ALTA;5;9.39;10.08;18;6;24;0.75
AwayAttackScore;ALTA;6;10.08;10.97;24;6;30;0.8
AwayAttackScore;ALTA;7;10.97;11.82;22;6;28;0.785714
AwayAttackScore;ALTA;8;11.82;13.0;132;45;177;0.745763
AwayAttackScore;MEDIA;1;2.15;6.47;34;26;60;0.566667
AwayAttackScore;MEDIA;2;6.47;7.73;38;25;63;0.603175
AwayAttackScore;MEDIA;3;7.73;8.576;39;18;57;0.684211
AwayAttackScore;MEDIA;4;8.576;9.39;34;15;49;0.693878
AwayAttackScore;MEDIA;5;9.39;10.08;30;26;56;0.535714
AwayAttackScore;MEDIA;6;10.08;10.97;32;16;48;0.666667
AwayAttackScore;MEDIA;7;10.97;11.82;23;16;39;0.589744
AwayAttackScore;MEDIA;8;11.82;13.0;55;28;83;0.662651
HomeDefenseWeaknessScore;ALTA;1;1.82;3.88;16;1;17;0.941176
HomeDefenseWeaknessScore;ALTA;2;3.88;4.68;19;2;21;0.904762
HomeDefenseWeaknessScore;ALTA;3;4.68;5.09;19;8;27;0.703704
HomeDefenseWeaknessScore;ALTA;4;5.09;5.68;23;8;31;0.741935
HomeDefenseWeaknessScore;ALTA;5;5.68;6.18;20;9;29;0.689655
HomeDefenseWeaknessScore;ALTA;6;6.18;6.75;28;5;33;0.848485
HomeDefenseWeaknessScore;ALTA;7;6.75;7.414;35;8;43;0.813953
HomeDefenseWeaknessScore;ALTA;8;7.414;8.0;114;35;149;0.765101
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.88;35;27;62;0.564516
HomeDefenseWeaknessScore;MEDIA;2;3.88;4.68;37;23;60;0.616667
HomeDefenseWeaknessScore;MEDIA;3;4.68;5.09;32;14;46;0.695652
HomeDefenseWeaknessScore;MEDIA;4;5.09;5.68;28;25;53;0.528302
HomeDefenseWeaknessScore;MEDIA;5;5.68;6.18;42;14;56;0.75
HomeDefenseWeaknessScore;MEDIA;6;6.18;6.75;33;14;47;0.702128
HomeDefenseWeaknessScore;MEDIA;7;6.75;7.414;21;17;38;0.552632
HomeDefenseWeaknessScore;MEDIA;8;7.414;8.0;57;36;93;0.612903
AwayDefenseWeaknessScore;ALTA;1;2.1;4.882;13;4;17;0.764706
AwayDefenseWeaknessScore;ALTA;2;4.882;5.88;18;3;21;0.857143
AwayDefenseWeaknessScore;ALTA;3;5.88;6.424;17;6;23;0.73913
