Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.505;3;0;3;1.0
RankingGapScore;ALTA;2;0.505;1.2;3;0;3;1.0
RankingGapScore;ALTA;3;1.2;1.6;1;0;1;1.0
RankingGapScore;ALTA;4;1.6;2.0;1;0;1;1.0
RankingGapScore;ALTA;5;2.0;2.745;4;0;4;1.0
RankingGapScore;ALTA;6;2.745;3.2;2;2;4;0.5
RankingGapScore;ALTA;7;3.2;3.69;2;1;3;0.666667
RankingGapScore;ALTA;8;3.69;4.29;2;2;4;0.5
RankingGapScore;ALTA;9;4.29;4.855;5;1;6;0.833333
RankingGapScore;ALTA;10;4.855;6.0;1;4;5;0.2
RankingGapScore;MEDIA;1;0.4;0.505;3;3;6;0.5
RankingGapScore;MEDIA;2;0.505;1.2;3;2;5;0.6
RankingGapScore;MEDIA;3;1.2;1.6;4;1;5;0.8
RankingGapScore;MEDIA;4;1.6;2.0;4;3;7;0.571429
RankingGapScore;MEDIA;5;2.0;2.745;7;1;8;0.875
RankingGapScore;MEDIA;6;2.745;3.2;1;3;4;0.25
RankingGapScore;MEDIA;7;3.2;3.69;3;2;5;0.6
RankingGapScore;MEDIA;8;3.69;4.29;2;3;5;0.4
RankingGapScore;MEDIA;9;4.29;4.855;1;2;3;0.333333
RankingGapScore;MEDIA;10;4.855;6.0;2;2;4;0.5
HomeAttackScore;ALTA;1;4.55;6.105;0;0;0;
HomeAttackScore;ALTA;2;6.105;6.89;2;0;2;1.0
HomeAttackScore;ALTA;3;6.89;8.12;0;1;1;0.0
HomeAttackScore;ALTA;4;8.12;9.19;4;2;6;0.666667
HomeAttackScore;ALTA;5;9.19;9.97;3;0;3;1.0
HomeAttackScore;ALTA;6;9.97;10.71;2;0;2;1.0
HomeAttackScore;ALTA;7;10.71;11.82;4;1;5;0.8
HomeAttackScore;ALTA;8;11.82;12.56;2;2;4;0.5
HomeAttackScore;ALTA;9;12.56;13.0;7;4;11;0.636364
HomeAttackScore;MEDIA;1;4.55;6.105;3;6;9;0.333333
HomeAttackScore;MEDIA;2;6.105;6.89;2;2;4;0.5
HomeAttackScore;MEDIA;3;6.89;8.12;5;2;7;0.714286
HomeAttackScore;MEDIA;4;8.12;9.19;3;2;5;0.6
HomeAttackScore;MEDIA;5;9.19;9.97;3;2;5;0.6
HomeAttackScore;MEDIA;6;9.97;10.71;4;3;7;0.571429
HomeAttackScore;MEDIA;7;10.71;11.82;0;2;2;0.0
HomeAttackScore;MEDIA;8;11.82;12.56;4;1;5;0.8
HomeAttackScore;MEDIA;9;12.56;13.0;6;2;8;0.75
AwayAttackScore;ALTA;1;4.17;6.405;1;1;2;0.5
AwayAttackScore;ALTA;2;6.405;7.39;2;1;3;0.666667
AwayAttackScore;ALTA;3;7.39;8.07;1;0;1;1.0
AwayAttackScore;ALTA;4;8.07;8.86;1;1;2;0.5
AwayAttackScore;ALTA;5;8.86;9.725;4;1;5;0.8
AwayAttackScore;ALTA;6;9.725;10.45;1;0;1;1.0
AwayAttackScore;ALTA;7;10.45;11.82;3;0;3;1.0
AwayAttackScore;ALTA;8;11.82;12.61;4;2;6;0.666667
AwayAttackScore;ALTA;9;12.61;13.0;7;4;11;0.636364
AwayAttackScore;MEDIA;1;4.17;6.405;5;2;7;0.714286
AwayAttackScore;MEDIA;2;6.405;7.39;2;3;5;0.4
