Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.487;4;1;5;0.8
RankingGapScore;ALTA;2;0.487;1.156;3;0;3;1.0
RankingGapScore;ALTA;3;1.156;1.6;1;0;1;1.0
RankingGapScore;ALTA;4;1.6;2.0;2;1;3;0.666667
RankingGapScore;ALTA;5;2.0;2.745;5;0;5;1.0
RankingGapScore;ALTA;6;2.745;3.2;2;2;4;0.5
RankingGapScore;ALTA;7;3.2;3.69;3;2;5;0.6
RankingGapScore;ALTA;8;3.69;4.36;2;2;4;0.5
RankingGapScore;ALTA;9;4.36;5.2;6;2;8;0.75
RankingGapScore;ALTA;10;5.2;6.0;1;4;5;0.2
RankingGapScore;MEDIA;1;0.4;0.487;3;3;6;0.5
RankingGapScore;MEDIA;2;0.487;1.156;4;3;7;0.571429
RankingGapScore;MEDIA;3;1.156;1.6;5;1;6;0.833333
RankingGapScore;MEDIA;4;1.6;2.0;4;3;7;0.571429
RankingGapScore;MEDIA;5;2.0;2.745;7;2;9;0.777778
RankingGapScore;MEDIA;6;2.745;3.2;1;4;5;0.2
RankingGapScore;MEDIA;7;3.2;3.69;3;2;5;0.6
RankingGapScore;MEDIA;8;3.69;4.36;3;4;7;0.428571
RankingGapScore;MEDIA;9;4.36;5.2;1;1;2;0.5
RankingGapScore;MEDIA;10;5.2;6.0;5;2;7;0.714286
HomeAttackScore;ALTA;1;4.55;6.027;0;0;0;
HomeAttackScore;ALTA;2;6.027;7.296;2;1;3;0.666667
HomeAttackScore;ALTA;3;7.296;8.174;2;1;3;0.666667
HomeAttackScore;ALTA;4;8.174;9.36;4;2;6;0.666667
HomeAttackScore;ALTA;5;9.36;9.985;4;0;4;1.0
HomeAttackScore;ALTA;6;9.985;11.012;2;0;2;1.0
HomeAttackScore;ALTA;7;11.012;12.198;5;2;7;0.714286
HomeAttackScore;ALTA;8;12.198;12.88;3;2;5;0.6
HomeAttackScore;ALTA;9;12.88;13.0;7;6;13;0.538462
HomeAttackScore;MEDIA;1;4.55;6.027;4;7;11;0.363636
HomeAttackScore;MEDIA;2;6.027;7.296;4;3;7;0.571429
HomeAttackScore;MEDIA;3;7.296;8.174;5;2;7;0.714286
HomeAttackScore;MEDIA;4;8.174;9.36;3;1;4;0.75
HomeAttackScore;MEDIA;5;9.36;9.985;4;3;7;0.571429
HomeAttackScore;MEDIA;6;9.985;11.012;4;4;8;0.5
HomeAttackScore;MEDIA;7;11.012;12.198;2;2;4;0.5
HomeAttackScore;MEDIA;8;12.198;12.88;3;2;5;0.6
HomeAttackScore;MEDIA;9;12.88;13.0;7;1;8;0.875
AwayAttackScore;ALTA;1;2.15;6.495;1;1;2;0.5
AwayAttackScore;ALTA;2;6.495;7.52;2;1;3;0.666667
AwayAttackScore;ALTA;3;7.52;8.174;2;1;3;0.666667
AwayAttackScore;ALTA;4;8.174;8.86;0;1;1;0.0
AwayAttackScore;ALTA;5;8.86;9.405;5;1;6;0.833333
AwayAttackScore;ALTA;6;9.405;10.37;1;1;2;0.5
AwayAttackScore;ALTA;7;10.37;11.487;6;0;6;1.0
AwayAttackScore;ALTA;8;11.487;12.55;4;2;6;0.666667
AwayAttackScore;ALTA;9;12.55;13.0;8;6;14;0.571429
AwayAttackScore;MEDIA;1;2.15;6.495;6;3;9;0.666667
AwayAttackScore;MEDIA;2;6.495;7.52;2;4;6;0.333333
AwayAttackScore;MEDIA;3;7.52;8.174;5;3;8;0.625
AwayAttackScore;MEDIA;4;8.174;8.86;5;1;6;0.833333
AwayAttackScore;MEDIA;5;8.86;9.405;7;1;8;0.875
AwayAttackScore;MEDIA;6;9.405;10.37;3;5;8;0.375
AwayAttackScore;MEDIA;7;10.37;11.487;3;2;5;0.6
AwayAttackScore;MEDIA;8;11.487;12.55;3;1;4;0.75
AwayAttackScore;MEDIA;9;12.55;13.0;2;5;7;0.285714
HomeDefenseWeaknessScore;ALTA;1;1.82;3.64;0;1;1;0.0
HomeDefenseWeaknessScore;ALTA;2;3.64;4.344;2;1;3;0.666667
HomeDefenseWeaknessScore;ALTA;3;4.344;4.749;1;1;2;0.5
HomeDefenseWeaknessScore;ALTA;4;4.749;5.354;3;1;4;0.75
HomeDefenseWeaknessScore;ALTA;5;5.354;5.86;4;2;6;0.666667
HomeDefenseWeaknessScore;ALTA;6;5.86;6.22;2;0;2;1.0
HomeDefenseWeaknessScore;ALTA;7;6.22;7.072;5;1;6;0.833333
HomeDefenseWeaknessScore;ALTA;8;7.072;7.79;3;3;6;0.5
HomeDefenseWeaknessScore;ALTA;9;7.79;8.0;9;4;13;0.692308
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.64;6;2;8;0.75
HomeDefenseWeaknessScore;MEDIA;2;3.64;4.344;7;2;9;0.777778
HomeDefenseWeaknessScore;MEDIA;3;4.344;4.749;6;2;8;0.75
HomeDefenseWeaknessScore;MEDIA;4;4.749;5.354;3;4;7;0.428571
HomeDefenseWeaknessScore;MEDIA;5;5.354;5.86;2;1;3;0.666667
HomeDefenseWeaknessScore;MEDIA;6;5.86;6.22;6;3;9;0.666667
HomeDefenseWeaknessScore;MEDIA;7;6.22;7.072;2;3;5;0.4
HomeDefenseWeaknessScore;MEDIA;8;7.072;7.79;1;4;5;0.2
HomeDefenseWeaknessScore;MEDIA;9;7.79;8.0;3;4;7;0.428571
AwayDefenseWeaknessScore;ALTA;1;3.33;5.077;0;1;1;0.0
AwayDefenseWeaknessScore;ALTA;2;5.077;5.864;3;0;3;1.0
AwayDefenseWeaknessScore;ALTA;3;5.864;6.513;2;1;3;0.666667
AwayDefenseWeaknessScore;ALTA;4;6.513;7.036;3;2;5;0.6
AwayDefenseWeaknessScore;ALTA;5;7.036;7.68;1;1;2;0.5
AwayDefenseWeaknessScore;ALTA;6;7.68;8.504;0;1;1;0.0
AwayDefenseWeaknessScore;ALTA;7;8.504;9.115;3;2;5;0.6
AwayDefenseWeaknessScore;ALTA;8;9.115;10.0;17;6;23;0.73913
AwayDefenseWeaknessScore;MEDIA;1;3.33;5.077;5;5;10;0.5
AwayDefenseWeaknessScore;MEDIA;2;5.077;5.864;5;2;7;0.714286
AwayDefenseWeaknessScore;MEDIA;3;5.864;6.513;3;4;7;0.428571
AwayDefenseWeaknessScore;MEDIA;4;6.513;7.036;3;3;6;0.5
AwayDefenseWeaknessScore;MEDIA;5;7.036;7.68;6;2;8;0.75
AwayDefenseWeaknessScore;MEDIA;6;7.68;8.504;5;4;9;0.555556
AwayDefenseWeaknessScore;MEDIA;7;8.504;9.115;4;2;6;0.666667
AwayDefenseWeaknessScore;MEDIA;8;9.115;10.0;5;3;8;0.625
HomeLast10OverScore;ALTA;1;3.6;5.531;1;0;1;1.0
HomeLast10OverScore;ALTA;2;5.531;6.0;0;0;0;
HomeLast10OverScore;ALTA;3;6.0;7.147;1;1;2;0.5
HomeLast10OverScore;ALTA;4;7.147;7.2;0;0;0;
HomeLast10OverScore;ALTA;5;7.2;8.4;2;0;2;1.0
HomeLast10OverScore;ALTA;6;8.4;9.6;6;7;13;0.461538
HomeLast10OverScore;ALTA;7;9.6;10.8;10;2;12;0.833333
HomeLast10OverScore;ALTA;8;10.8;12.0;9;4;13;0.692308
HomeLast10OverScore;MEDIA;1;3.6;5.531;6;4;10;0.6
HomeLast10OverScore;MEDIA;2;5.531;6.0;0;0;0;
HomeLast10OverScore;MEDIA;3;6.0;7.147;10;8;18;0.555556
HomeLast10OverScore;MEDIA;4;7.147;7.2;0;0;0;
HomeLast10OverScore;MEDIA;5;7.2;8.4;11;7;18;0.611111
HomeLast10OverScore;MEDIA;6;8.4;9.6;4;3;7;0.571429
HomeLast10OverScore;MEDIA;7;9.6;10.8;2;3;5;0.4
HomeLast10OverScore;MEDIA;8;10.8;12.0;3;0;3;1.0
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;1;0;1;1.0
AwayLast10OverScore;ALTA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;ALTA;4;7.2;8.4;3;0;3;1.0
AwayLast10OverScore;ALTA;5;8.4;9.06;8;8;16;0.5
AwayLast10OverScore;ALTA;6;9.06;9.6;0;0;0;
AwayLast10OverScore;ALTA;7;9.6;10.8;10;2;12;0.833333
AwayLast10OverScore;ALTA;8;10.8;12.0;7;4;11;0.636364
AwayLast10OverScore;MEDIA;1;3.6;6.0;5;3;8;0.625
AwayLast10OverScore;MEDIA;2;6.0;7.2;4;3;7;0.571429
AwayLast10OverScore;MEDIA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;MEDIA;4;7.2;8.4;10;11;21;0.47619
AwayLast10OverScore;MEDIA;5;8.4;9.06;11;6;17;0.647059
AwayLast10OverScore;MEDIA;6;9.06;9.6;0;0;0;
AwayLast10OverScore;MEDIA;7;9.6;10.8;4;1;5;0.8
AwayLast10OverScore;MEDIA;8;10.8;12.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;1;0.0;4.29;1;0;1;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;0;1;1;0.0
HomeVenueOverScore;ALTA;3;5.0;6.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;4;6.0;6.67;3;1;4;0.75
HomeVenueOverScore;ALTA;5;6.67;6.905;4;1;5;0.8
HomeVenueOverScore;ALTA;6;6.905;7.5;2;0;2;1.0
HomeVenueOverScore;ALTA;7;7.5;8.0;3;2;5;0.6
HomeVenueOverScore;ALTA;8;8.0;8.33;0;2;2;0.0
HomeVenueOverScore;ALTA;9;8.33;8.89;8;3;11;0.727273
HomeVenueOverScore;ALTA;10;8.89;10.0;6;3;9;0.666667
HomeVenueOverScore;MEDIA;1;0.0;4.29;4;4;8;0.5
HomeVenueOverScore;MEDIA;2;4.29;5.0;3;2;5;0.6
HomeVenueOverScore;MEDIA;3;5.0;6.0;7;5;12;0.583333
HomeVenueOverScore;MEDIA;4;6.0;6.67;4;3;7;0.571429
HomeVenueOverScore;MEDIA;5;6.67;6.905;5;1;6;0.833333
HomeVenueOverScore;MEDIA;6;6.905;7.5;3;4;7;0.428571
HomeVenueOverScore;MEDIA;7;7.5;8.0;1;1;2;0.5
HomeVenueOverScore;MEDIA;8;8.0;8.33;4;1;5;0.8
HomeVenueOverScore;MEDIA;9;8.33;8.89;3;3;6;0.5
HomeVenueOverScore;MEDIA;10;8.89;10.0;2;1;3;0.666667
AwayVenueOverScore;ALTA;1;2.0;4.0;0;0;0;
AwayVenueOverScore;ALTA;2;4.0;5.0;0;0;0;
AwayVenueOverScore;ALTA;3;5.0;6.0;2;2;4;0.5
AwayVenueOverScore;ALTA;4;6.0;6.67;0;0;0;
AwayVenueOverScore;ALTA;5;6.67;7.5;5;2;7;0.714286
AwayVenueOverScore;ALTA;6;7.5;8.33;7;5;12;0.583333
AwayVenueOverScore;ALTA;7;8.33;8.57;2;1;3;0.666667
AwayVenueOverScore;ALTA;8;8.57;10.0;13;4;17;0.764706
AwayVenueOverScore;MEDIA;1;2.0;4.0;5;4;9;0.555556
AwayVenueOverScore;MEDIA;2;4.0;5.0;5;0;5;1.0
AwayVenueOverScore;MEDIA;3;5.0;6.0;5;5;10;0.5
AwayVenueOverScore;MEDIA;4;6.0;6.67;5;3;8;0.625
AwayVenueOverScore;MEDIA;5;6.67;7.5;4;4;8;0.5
AwayVenueOverScore;MEDIA;6;7.5;8.33;4;4;8;0.5
AwayVenueOverScore;MEDIA;7;8.33;8.57;1;3;4;0.25
AwayVenueOverScore;MEDIA;8;8.57;10.0;7;2;9;0.777778
BTTSProfileScore;ALTA;1;4.5;6.395;0;0;0;
BTTSProfileScore;ALTA;2;6.395;6.73;0;0;0;
BTTSProfileScore;ALTA;3;6.73;7.09;3;0;3;1.0
BTTSProfileScore;ALTA;4;7.09;7.364;1;4;5;0.2
BTTSProfileScore;ALTA;5;7.364;7.825;2;1;3;0.666667
BTTSProfileScore;ALTA;6;7.825;8.0;3;1;4;0.75
BTTSProfileScore;ALTA;7;8.0;8.317;5;2;7;0.714286
BTTSProfileScore;ALTA;8;8.317;8.64;4;1;5;0.8
BTTSProfileScore;ALTA;9;8.64;9.285;5;2;7;0.714286
BTTSProfileScore;ALTA;10;9.285;11.25;6;3;9;0.666667
BTTSProfileScore;MEDIA;1;4.5;6.395;10;1;11;0.909091
BTTSProfileScore;MEDIA;2;6.395;6.73;4;5;9;0.444444
BTTSProfileScore;MEDIA;3;6.73;7.09;4;3;7;0.571429
BTTSProfileScore;MEDIA;4;7.09;7.364;5;2;7;0.714286
BTTSProfileScore;MEDIA;5;7.364;7.825;2;5;7;0.285714
BTTSProfileScore;MEDIA;6;7.825;8.0;3;1;4;0.75
BTTSProfileScore;MEDIA;7;8.0;8.317;3;3;6;0.5
BTTSProfileScore;MEDIA;8;8.317;8.64;3;2;5;0.6
BTTSProfileScore;MEDIA;9;8.64;9.285;1;2;3;0.333333
BTTSProfileScore;MEDIA;10;9.285;11.25;1;1;2;0.5
HomePPGLast5;ALTA;1;0.2;0.6;2;1;3;0.666667
HomePPGLast5;ALTA;2;0.6;0.8;1;2;3;0.333333
HomePPGLast5;ALTA;3;0.8;1.2;3;3;6;0.5
HomePPGLast5;ALTA;4;1.2;1.4;5;2;7;0.714286
HomePPGLast5;ALTA;5;1.4;1.6;3;1;4;0.75
HomePPGLast5;ALTA;6;1.6;1.8;3;2;5;0.6
HomePPGLast5;ALTA;7;1.8;2.0;4;0;4;1.0
HomePPGLast5;ALTA;8;2.0;2.4;4;2;6;0.666667
HomePPGLast5;ALTA;9;2.4;3.0;4;1;5;0.8
HomePPGLast5;MEDIA;1;0.2;0.6;1;4;5;0.2
HomePPGLast5;MEDIA;2;0.6;0.8;1;1;2;0.5
HomePPGLast5;MEDIA;3;0.8;1.2;6;4;10;0.6
HomePPGLast5;MEDIA;4;1.2;1.4;7;1;8;0.875
HomePPGLast5;MEDIA;5;1.4;1.6;3;6;9;0.333333
HomePPGLast5;MEDIA;6;1.6;1.8;6;0;6;1.0
HomePPGLast5;MEDIA;7;1.8;2.0;3;2;5;0.6
HomePPGLast5;MEDIA;8;2.0;2.4;5;4;9;0.555556
HomePPGLast5;MEDIA;9;2.4;3.0;4;3;7;0.571429
AwayPPGLast5;ALTA;1;0.0;0.4;2;0;2;1.0
AwayPPGLast5;ALTA;2;0.4;0.8;2;3;5;0.4
AwayPPGLast5;ALTA;3;0.8;1.0;1;0;1;1.0
AwayPPGLast5;ALTA;4;1.0;1.24;5;0;5;1.0
AwayPPGLast5;ALTA;5;1.24;1.4;0;0;0;
AwayPPGLast5;ALTA;6;1.4;1.56;6;3;9;0.666667
AwayPPGLast5;ALTA;7;1.56;1.8;2;0;2;1.0
AwayPPGLast5;ALTA;8;1.8;1.8;6;2;8;0.75
AwayPPGLast5;ALTA;9;1.8;2.4;2;2;4;0.5
AwayPPGLast5;ALTA;10;2.4;3.0;3;4;7;0.428571
AwayPPGLast5;MEDIA;1;0.0;0.4;1;1;2;0.5
AwayPPGLast5;MEDIA;2;0.4;0.8;9;1;10;0.9
AwayPPGLast5;MEDIA;3;0.8;1.0;5;1;6;0.833333
AwayPPGLast5;MEDIA;4;1.0;1.24;6;5;11;0.545455
AwayPPGLast5;MEDIA;5;1.24;1.4;0;0;0;
AwayPPGLast5;MEDIA;6;1.4;1.56;2;9;11;0.181818
AwayPPGLast5;MEDIA;7;1.56;1.8;4;1;5;0.8
AwayPPGLast5;MEDIA;8;1.8;1.8;5;2;7;0.714286
AwayPPGLast5;MEDIA;9;1.8;2.4;2;2;4;0.5
AwayPPGLast5;MEDIA;10;2.4;3.0;2;3;5;0.4
WorstPPGLast5;ALTA;1;0.0;0.4;4;1;5;0.8
WorstPPGLast5;ALTA;2;0.4;0.52;0;1;1;0.0
WorstPPGLast5;ALTA;3;0.52;0.6;0;0;0;
WorstPPGLast5;ALTA;4;0.6;0.8;3;4;7;0.428571
WorstPPGLast5;ALTA;5;0.8;1.0;3;2;5;0.6
WorstPPGLast5;ALTA;6;1.0;1.2;2;1;3;0.666667
WorstPPGLast5;ALTA;7;1.2;1.4;6;2;8;0.75
WorstPPGLast5;ALTA;8;1.4;1.6;2;1;3;0.666667
WorstPPGLast5;ALTA;9;1.6;2.4;9;2;11;0.818182
WorstPPGLast5;MEDIA;1;0.0;0.4;2;3;5;0.4
WorstPPGLast5;MEDIA;2;0.4;0.52;7;3;10;0.7
WorstPPGLast5;MEDIA;3;0.52;0.6;0;0;0;
WorstPPGLast5;MEDIA;4;0.6;0.8;3;1;4;0.75
WorstPPGLast5;MEDIA;5;0.8;1.0;5;3;8;0.625
WorstPPGLast5;MEDIA;6;1.0;1.2;5;3;8;0.625
WorstPPGLast5;MEDIA;7;1.2;1.4;7;3;10;0.7
WorstPPGLast5;MEDIA;8;1.4;1.6;3;8;11;0.272727
WorstPPGLast5;MEDIA;9;1.6;2.4;4;1;5;0.8
AveragePPGLast5;ALTA;1;0.5;0.83;2;1;3;0.666667
AveragePPGLast5;ALTA;2;0.83;1.1;3;1;4;0.75
AveragePPGLast5;ALTA;3;1.1;1.2;1;2;3;0.333333
AveragePPGLast5;ALTA;4;1.2;1.3;5;0;5;1.0
AveragePPGLast5;ALTA;5;1.3;1.4;5;3;8;0.625
AveragePPGLast5;ALTA;6;1.4;1.5;0;0;0;
AveragePPGLast5;ALTA;7;1.5;1.7;1;1;2;0.5
AveragePPGLast5;ALTA;8;1.7;1.8;5;3;8;0.625
AveragePPGLast5;ALTA;9;1.8;2.0;0;1;1;0.0
AveragePPGLast5;ALTA;10;2.0;2.7;7;2;9;0.777778
AveragePPGLast5;MEDIA;1;0.5;0.83;4;4;8;0.5
AveragePPGLast5;MEDIA;2;0.83;1.1;3;2;5;0.6
AveragePPGLast5;MEDIA;3;1.1;1.2;3;1;4;0.75
AveragePPGLast5;MEDIA;4;1.2;1.3;4;0;4;1.0
AveragePPGLast5;MEDIA;5;1.3;1.4;3;1;4;0.75
AveragePPGLast5;MEDIA;6;1.4;1.5;4;3;7;0.571429
AveragePPGLast5;MEDIA;7;1.5;1.7;9;6;15;0.6
AveragePPGLast5;MEDIA;8;1.7;1.8;4;3;7;0.571429
AveragePPGLast5;MEDIA;9;1.8;2.0;1;2;3;0.333333
AveragePPGLast5;MEDIA;10;2.0;2.7;1;3;4;0.25
TotalPPGLast5;ALTA;1;1.0;1.66;2;1;3;0.666667
TotalPPGLast5;ALTA;2;1.66;2.2;3;1;4;0.75
TotalPPGLast5;ALTA;3;2.2;2.4;1;2;3;0.333333
TotalPPGLast5;ALTA;4;2.4;2.6;5;0;5;1.0
TotalPPGLast5;ALTA;5;2.6;2.8;5;3;8;0.625
TotalPPGLast5;ALTA;6;2.8;3.0;0;0;0;
TotalPPGLast5;ALTA;7;3.0;3.4;1;1;2;0.5
TotalPPGLast5;ALTA;8;3.4;3.6;5;3;8;0.625
TotalPPGLast5;ALTA;9;3.6;4.0;0;1;1;0.0
TotalPPGLast5;ALTA;10;4.0;5.4;7;2;9;0.777778
TotalPPGLast5;MEDIA;1;1.0;1.66;4;4;8;0.5
TotalPPGLast5;MEDIA;2;1.66;2.2;3;2;5;0.6
TotalPPGLast5;MEDIA;3;2.2;2.4;3;1;4;0.75
TotalPPGLast5;MEDIA;4;2.4;2.6;4;0;4;1.0
TotalPPGLast5;MEDIA;5;2.6;2.8;3;1;4;0.75
TotalPPGLast5;MEDIA;6;2.8;3.0;4;3;7;0.571429
TotalPPGLast5;MEDIA;7;3.0;3.4;9;6;15;0.6
TotalPPGLast5;MEDIA;8;3.4;3.6;4;3;7;0.571429
TotalPPGLast5;MEDIA;9;3.6;4.0;1;2;3;0.333333
TotalPPGLast5;MEDIA;10;4.0;5.4;1;3;4;0.25
HomeWinsLast5;ALTA;1;0.0;1.0;2;2;4;0.5
HomeWinsLast5;ALTA;2;1.0;1.9;4;5;9;0.444444
HomeWinsLast5;ALTA;3;1.9;2.0;0;0;0;
HomeWinsLast5;ALTA;4;2.0;3.0;12;4;16;0.75
HomeWinsLast5;ALTA;5;3.0;4.0;7;2;9;0.777778
HomeWinsLast5;ALTA;6;4.0;5.0;4;1;5;0.8
HomeWinsLast5;MEDIA;1;0.0;1.0;3;5;8;0.375
HomeWinsLast5;MEDIA;2;1.0;1.9;6;4;10;0.6
HomeWinsLast5;MEDIA;3;1.9;2.0;0;0;0;
HomeWinsLast5;MEDIA;4;2.0;3.0;15;7;22;0.681818
HomeWinsLast5;MEDIA;5;3.0;4.0;8;6;14;0.571429
HomeWinsLast5;MEDIA;6;4.0;5.0;4;3;7;0.571429
AwayWinsLast5;ALTA;1;0.0;1.0;2;1;3;0.666667
AwayWinsLast5;ALTA;2;1.0;2.0;5;2;7;0.714286
AwayWinsLast5;ALTA;3;2.0;3.0;12;3;15;0.8
AwayWinsLast5;ALTA;4;3.0;4.0;7;4;11;0.636364
AwayWinsLast5;ALTA;5;4.0;5.0;3;4;7;0.428571
AwayWinsLast5;MEDIA;1;0.0;1.0;8;2;10;0.8
AwayWinsLast5;MEDIA;2;1.0;2.0;10;5;15;0.666667
AwayWinsLast5;MEDIA;3;2.0;3.0;10;11;21;0.47619
AwayWinsLast5;MEDIA;4;3.0;4.0;6;4;10;0.6
AwayWinsLast5;MEDIA;5;4.0;5.0;2;3;5;0.4
HomeWinlessLast5;ALTA;1;0.0;1.0;29;14;43;0.674419
HomeWinlessLast5;MEDIA;1;0.0;1.0;36;25;61;0.590164
AwayWinlessLast5;ALTA;1;0.0;1.0;29;14;43;0.674419
AwayWinlessLast5;MEDIA;1;0.0;1.0;36;25;61;0.590164
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;29;14;43;0.674419
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;36;25;61;0.590164
HomeGFLast5Avg;ALTA;1;0.6;1.0;1;0;1;1.0
HomeGFLast5Avg;ALTA;2;1.0;1.2;1;0;1;1.0
HomeGFLast5Avg;ALTA;3;1.2;1.38;4;2;6;0.666667
HomeGFLast5Avg;ALTA;4;1.38;1.6;2;1;3;0.666667
HomeGFLast5Avg;ALTA;5;1.6;1.8;3;3;6;0.5
HomeGFLast5Avg;ALTA;6;1.8;2.0;2;1;3;0.666667
HomeGFLast5Avg;ALTA;7;2.0;2.2;3;1;4;0.75
HomeGFLast5Avg;ALTA;8;2.2;2.4;5;3;8;0.625
HomeGFLast5Avg;ALTA;9;2.4;2.74;3;2;5;0.6
HomeGFLast5Avg;ALTA;10;2.74;5.4;5;1;6;0.833333
HomeGFLast5Avg;MEDIA;1;0.6;1.0;2;4;6;0.333333
HomeGFLast5Avg;MEDIA;2;1.0;1.2;6;4;10;0.6
HomeGFLast5Avg;MEDIA;3;1.2;1.38;5;2;7;0.714286
HomeGFLast5Avg;MEDIA;4;1.38;1.6;3;4;7;0.428571
HomeGFLast5Avg;MEDIA;5;1.6;1.8;4;0;4;1.0
HomeGFLast5Avg;MEDIA;6;1.8;2.0;3;1;4;0.75
HomeGFLast5Avg;MEDIA;7;2.0;2.2;3;1;4;0.75
HomeGFLast5Avg;MEDIA;8;2.2;2.4;1;6;7;0.142857
HomeGFLast5Avg;MEDIA;9;2.4;2.74;5;2;7;0.714286
HomeGFLast5Avg;MEDIA;10;2.74;5.4;4;1;5;0.8
AwayGFLast5Avg;ALTA;1;0.0;1.0;0;1;1;0.0
AwayGFLast5Avg;ALTA;2;1.0;1.2;3;1;4;0.75
AwayGFLast5Avg;ALTA;3;1.2;1.38;2;1;3;0.666667
AwayGFLast5Avg;ALTA;4;1.38;1.4;0;0;0;
AwayGFLast5Avg;ALTA;5;1.4;1.6;2;1;3;0.666667
AwayGFLast5Avg;ALTA;6;1.6;2.0;4;1;5;0.8
AwayGFLast5Avg;ALTA;7;2.0;2.2;6;1;7;0.857143
AwayGFLast5Avg;ALTA;8;2.2;2.6;7;3;10;0.7
AwayGFLast5Avg;ALTA;9;2.6;4.4;5;5;10;0.5
AwayGFLast5Avg;MEDIA;1;0.0;1.0;6;2;8;0.75
AwayGFLast5Avg;MEDIA;2;1.0;1.2;5;1;6;0.833333
AwayGFLast5Avg;MEDIA;3;1.2;1.38;4;5;9;0.444444
AwayGFLast5Avg;MEDIA;4;1.38;1.4;0;0;0;
AwayGFLast5Avg;MEDIA;5;1.4;1.6;7;7;14;0.5
AwayGFLast5Avg;MEDIA;6;1.6;2.0;4;3;7;0.571429
AwayGFLast5Avg;MEDIA;7;2.0;2.2;6;3;9;0.666667
AwayGFLast5Avg;MEDIA;8;2.2;2.6;2;3;5;0.4
AwayGFLast5Avg;MEDIA;9;2.6;4.4;2;1;3;0.666667
HomeGALast5Avg;ALTA;1;0.4;1.0;0;1;1;0.0
HomeGALast5Avg;ALTA;2;1.0;1.2;1;3;4;0.25
HomeGALast5Avg;ALTA;3;1.2;1.4;5;0;5;1.0
HomeGALast5Avg;ALTA;4;1.4;1.6;3;0;3;1.0
HomeGALast5Avg;ALTA;5;1.6;1.8;4;1;5;0.8
HomeGALast5Avg;ALTA;6;1.8;2.0;4;3;7;0.571429
HomeGALast5Avg;ALTA;7;2.0;2.2;2;0;2;1.0
HomeGALast5Avg;ALTA;8;2.2;2.4;1;0;1;1.0
HomeGALast5Avg;ALTA;9;2.4;4.0;9;6;15;0.6
HomeGALast5Avg;MEDIA;1;0.4;1.0;5;2;7;0.714286
HomeGALast5Avg;MEDIA;2;1.0;1.2;2;4;6;0.333333
HomeGALast5Avg;MEDIA;3;1.2;1.4;6;1;7;0.857143
HomeGALast5Avg;MEDIA;4;1.4;1.6;10;1;11;0.909091
HomeGALast5Avg;MEDIA;5;1.6;1.8;3;6;9;0.333333
HomeGALast5Avg;MEDIA;6;1.8;2.0;3;2;5;0.6
HomeGALast5Avg;MEDIA;7;2.0;2.2;3;1;4;0.75
HomeGALast5Avg;MEDIA;8;2.2;2.4;2;6;8;0.25
HomeGALast5Avg;MEDIA;9;2.4;4.0;2;2;4;0.5
AwayGALast5Avg;ALTA;1;0.4;1.0;1;1;2;0.5
AwayGALast5Avg;ALTA;2;1.0;1.2;1;1;2;0.5
AwayGALast5Avg;ALTA;3;1.2;1.4;2;0;2;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;1;1;2;0.5
AwayGALast5Avg;ALTA;5;1.6;1.8;5;2;7;0.714286
AwayGALast5Avg;ALTA;6;1.8;2.0;3;4;7;0.428571
AwayGALast5Avg;ALTA;7;2.0;2.2;5;0;5;1.0
AwayGALast5Avg;ALTA;8;2.2;2.6;3;4;7;0.428571
AwayGALast5Avg;ALTA;9;2.6;4.2;8;1;9;0.888889
AwayGALast5Avg;MEDIA;1;0.4;1.0;0;3;3;0.0
AwayGALast5Avg;MEDIA;2;1.0;1.2;4;4;8;0.5
