Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.35;0.67;9;1;10;0.9
RankingGapScore;ALTA;2;0.67;1.09;14;6;20;0.7
RankingGapScore;ALTA;3;1.09;1.33;5;3;8;0.625
RankingGapScore;ALTA;4;1.33;1.71;13;6;19;0.684211
RankingGapScore;ALTA;5;1.71;2.18;16;4;20;0.8
RankingGapScore;ALTA;6;2.18;2.73;16;6;22;0.727273
RankingGapScore;ALTA;7;2.73;3.27;16;4;20;0.8
RankingGapScore;ALTA;8;3.27;3.868;14;3;17;0.823529
RankingGapScore;ALTA;9;3.868;4.8;14;3;17;0.823529
RankingGapScore;ALTA;10;4.8;6.0;21;4;25;0.84
RankingGapScore;MEDIA;1;0.35;0.67;9;5;14;0.642857
RankingGapScore;MEDIA;2;0.67;1.09;15;9;24;0.625
RankingGapScore;MEDIA;3;1.09;1.33;15;4;19;0.789474
RankingGapScore;MEDIA;4;1.33;1.71;11;9;20;0.55
RankingGapScore;MEDIA;5;1.71;2.18;14;3;17;0.823529
RankingGapScore;MEDIA;6;2.18;2.73;3;9;12;0.25
RankingGapScore;MEDIA;7;2.73;3.27;9;10;19;0.473684
RankingGapScore;MEDIA;8;3.27;3.868;6;10;16;0.375
RankingGapScore;MEDIA;9;3.868;4.8;6;7;13;0.461538
RankingGapScore;MEDIA;10;4.8;6.0;10;5;15;0.666667
HomeAttackScore;ALTA;1;1.07;6.48;7;0;7;1.0
HomeAttackScore;ALTA;2;6.48;7.808;8;1;9;0.888889
HomeAttackScore;ALTA;3;7.808;8.86;8;2;10;0.8
HomeAttackScore;ALTA;4;8.86;10.34;12;5;17;0.705882
HomeAttackScore;ALTA;5;10.34;10.83;7;4;11;0.636364
HomeAttackScore;ALTA;6;10.83;11.82;13;3;16;0.8125
HomeAttackScore;ALTA;7;11.82;12.866;24;4;28;0.857143
HomeAttackScore;ALTA;8;12.866;13.0;59;21;80;0.7375
HomeAttackScore;MEDIA;1;1.07;6.48;16;12;28;0.571429
HomeAttackScore;MEDIA;2;6.48;7.808;16;10;26;0.615385
HomeAttackScore;MEDIA;3;7.808;8.86;11;9;20;0.55
HomeAttackScore;MEDIA;4;8.86;10.34;12;9;21;0.571429
HomeAttackScore;MEDIA;5;10.34;10.83;8;8;16;0.5
HomeAttackScore;MEDIA;6;10.83;11.82;13;5;18;0.722222
HomeAttackScore;MEDIA;7;11.82;12.866;8;8;16;0.5
HomeAttackScore;MEDIA;8;12.866;13.0;14;10;24;0.583333
AwayAttackScore;ALTA;1;1.48;5.91;13;2;15;0.866667
AwayAttackScore;ALTA;2;5.91;7.332;6;4;10;0.6
AwayAttackScore;ALTA;3;7.332;8.466;13;3;16;0.8125
AwayAttackScore;ALTA;4;8.466;9.33;12;4;16;0.75
AwayAttackScore;ALTA;5;9.33;10.34;9;6;15;0.6
AwayAttackScore;ALTA;6;10.34;11.186;13;4;17;0.764706
AwayAttackScore;ALTA;7;11.186;12.24;16;3;19;0.842105
AwayAttackScore;ALTA;8;12.24;13.0;56;14;70;0.8
AwayAttackScore;MEDIA;1;1.48;5.91;9;4;13;0.692308
AwayAttackScore;MEDIA;2;5.91;7.332;21;11;32;0.65625
AwayAttackScore;MEDIA;3;7.332;8.466;9;9;18;0.5
AwayAttackScore;MEDIA;4;8.466;9.33;9;10;19;0.473684
AwayAttackScore;MEDIA;5;9.33;10.34;9;7;16;0.5625
AwayAttackScore;MEDIA;6;10.34;11.186;14;7;21;0.666667
AwayAttackScore;MEDIA;7;11.186;12.24;9;8;17;0.529412
AwayAttackScore;MEDIA;8;12.24;13.0;18;15;33;0.545455
HomeDefenseWeaknessScore;ALTA;1;0.99;3.246;4;2;6;0.666667
HomeDefenseWeaknessScore;ALTA;2;3.246;4.284;10;7;17;0.588235
HomeDefenseWeaknessScore;ALTA;3;4.284;4.96;11;6;17;0.647059
