Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=11.82;HomeLast10OverScore<=6.0;31;0;414;255;31;1.0;669;0.618834;REDUCE_ALTA_KO
AwayAttackScore<=11.008;HomeLast10OverScore<=6.0;21;0;324;211;21;1.0;535;0.605607;REDUCE_ALTA_KO
AwayAttackScore<=10.0;HomeLast10OverScore<=6.0;10;0;275;173;10;1.0;448;0.613839;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;BTTSProfileScore<=6.9;2;0;250;149;2;1.0;399;0.626566;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayAttackScore<=10.0;11;0;210;172;11;1.0;382;0.549738;REDUCE_ALTA_KO
AwayAttackScore<=9.13;HomeLast10OverScore<=6.0;8;0;222;128;8;1.0;350;0.634286;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=1.6;15;0;188;131;15;1.0;319;0.589342;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;AwayVenueOverScore<=5.0;3;0;197;119;3;1.0;316;0.623418;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=6.0;1;0;203;107;1;1.0;310;0.654839;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=6.0;1;0;203;107;1;1.0;310;0.654839;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore<=5.0;4;0;194;115;4;1.0;309;0.627832;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore<=5.0;4;0;194;115;4;1.0;309;0.627832;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=5.0;2;0;184;124;2;1.0;308;0.597403;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=5.0;2;0;184;124;2;1.0;308;0.597403;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayAttackScore<=9.13;8;0;169;137;8;1.0;306;0.552288;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;BTTSProfileScore<=6.38;1;0;190;111;1;1.0;301;0.631229;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLast10OverScore<=7.2;1;0;194;102;1;1.0;296;0.655405;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLast10OverScore<=7.2;1;0;194;102;1;1.0;296;0.655405;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;HomeVenueOverScore<=6.36;5;0;190;101;5;1.0;291;0.652921;REDUCE_ALTA_KO
AwayAttackScore<=8.27;HomeLast10OverScore<=6.0;6;0;153;102;6;1.0;255;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=1.4;10;0;143;109;10;1.0;252;0.56746;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=1.4;10;0;143;109;10;1.0;252;0.56746;REDUCE_ALTA_KO
HomeAttackScore<=8.27;AwayLast10OverScore<=6.0;4;0;152;98;4;1.0;250;0.608;REDUCE_ALTA_KO
HomeVenueOverScore<=5.71;AwayVenueOverScore<=5.0;2;0;153;95;2;1.0;248;0.616935;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=5.71;4;0;137;97;4;1.0;234;0.58547;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayVenueOverScore<=5.71;4;0;131;99;4;1.0;230;0.569565;REDUCE_ALTA_KO
AwayLast10OverScore<=6.0;HomeVenueOverScore<=5.71;2;0;146;81;2;1.0;227;0.643172;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayAttackScore<=8.27;4;0;119;96;4;1.0;215;0.553488;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayVenueOverScore<=5.71;2;0;119;83;2;1.0;202;0.589109;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=5.0;2;0;120;73;2;1.0;193;0.621762;REDUCE_ALTA_KO
HomeAttackScore<=7.27;AwayVenueOverScore<=5.0;4;0;106;80;4;1.0;186;0.569892;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=1.2;3;0;100;80;3;1.0;180;0.555556;REDUCE_ALTA_KO
