Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;8;0;121;73;8;1.0;194;0.623711;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;BTTSProfileScore<=7.5;13;0;108;66;13;1.0;174;0.62069;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.5;9;0;85;51;9;1.0;136;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;BTTSProfileScore<=7.19;10;0;81;53;10;1.0;134;0.604478;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;13;0;78;47;13;1.0;125;0.624;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.36;1;0;81;44;1;1.0;125;0.648;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.8;9;0;77;47;9;1.0;124;0.620968;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;2;0;76;48;2;1.0;124;0.612903;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.0;7;0;72;46;7;1.0;118;0.610169;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayVenueOverScore<=5.0;3;0;69;49;3;1.0;118;0.584746;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore<=6.36;7;0;67;48;7;1.0;115;0.582609;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.286;86;28;8;0;114;0.754386;8;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;HomeVenueOverScore>=7.78;91;20;3;0;111;0.81982;3;1.0;PROMOTE_MEDIA_OK
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=0.5;27;0;68;42;27;1.0;110;0.618182;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayVenueOverScore<=5.0;5;0;65;44;5;1.0;109;0.59633;REDUCE_ALTA_KO
HomeAttackScore<=7.722;HomeVenueOverScore<=6.36;4;0;62;45;4;1.0;107;0.579439;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.0;1;0;66;40;1;1.0;106;0.622642;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.66;82;24;5;0;106;0.773585;5;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=7.5;BTTSProfileScore>=8.66;82;24;2;0;106;0.773585;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;84;22;2;0;106;0.792453;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.19;7;0;64;41;7;1.0;105;0.609524;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.5;5;0;66;38;5;1.0;104;0.634615;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.8;7;0;63;40;7;1.0;103;0.61165;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.73;82;20;8;0;102;0.803922;8;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;AwayLongBreakDays>=36.0;6;0;72;30;6;1.0;102;0.705882;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;BTTSProfileScore<=6.8;8;0;64;37;8;1.0;101;0.633663;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayVenueOverScore<=5.0;2;0;57;43;2;1.0;100;0.57;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeVenueOverScore<=7.5;16;0;55;44;16;1.0;99;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=35.0;4;0;61;38;4;1.0;99;0.616162;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.286;71;25;8;0;96;0.739583;8;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;HomeLast10OverScore<=7.2;13;0;56;39;13;1.0;95;0.589474;REDUCE_ALTA_KO
HomeAttackScore<=7.722;HomeVenueOverScore<=6.0;3;0;52;42;3;1.0;94;0.553191;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayLast10OverScore<=7.2;7;0;59;34;7;1.0;93;0.634409;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.6;6;0;58;33;6;1.0;91;0.637363;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=8.0;71;19;6;0;90;0.788889;6;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.66;68;22;1;0;90;0.755556;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=8.0;75;15;3;0;90;0.833333;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.64;AwayVenueOverScore<=5.71;6;0;53;35;6;1.0;88;0.602273;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.57;69;19;1;0;88;0.784091;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;HomeVenueOverScore<=7.14;13;0;49;37;13;1.0;86;0.569767;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=8.57;74;12;1;0;86;0.860465;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.39;AwayVenueOverScore<=5.0;3;0;52;33;3;1.0;85;0.611765;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeGFLast5Avg<=1.4;12;0;50;35;12;1.0;85;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.286;70;15;3;0;85;0.823529;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;BTTSProfileScore<=6.8;5;0;51;33;5;1.0;84;0.607143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=7.78;67;16;5;0;83;0.807229;5;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeLongBreakDays>=42.0;5;0;55;28;5;1.0;83;0.662651;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.0;7;0;49;34;7;1.0;83;0.590361;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayGFLast5Avg>=2.0;66;17;3;0;83;0.795181;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.39;AwayVenueOverScore<=5.0;1;0;48;35;1;1.0;83;0.578313;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=0.8;12;0;53;29;12;1.0;82;0.646341;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.8;3;0;54;28;3;1.0;82;0.658537;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.4;7;0;51;31;7;1.0;82;0.621951;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=42.0;5;0;54;27;5;1.0;81;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=36.0;4;0;50;31;4;1.0;81;0.617284;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;BTTSProfileScore<=6.8;5;0;49;32;5;1.0;81;0.604938;REDUCE_ALTA_KO
AwayAttackScore>=11.82;BTTSProfileScore>=8.66;59;20;1;0;79;0.746835;1;1.0;PROMOTE_MEDIA_OK
AwayMatchesSinceRestart>=4.0;HomeOverRateSinceRestart<=0.5;18;0;50;29;18;1.0;79;0.632911;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.19;4;0;50;29;4;1.0;79;0.632911;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayDefenseWeaknessScore<=6.974;4;0;48;30;4;1.0;78;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=7.5;61;15;2;0;76;0.802632;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.46;BTTSProfileScore<=6.8;6;0;44;32;6;1.0;76;0.578947;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;HomeOverRateSinceRestart<=0.5;19;0;47;29;19;1.0;76;0.618421;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeVenueOverScore>=8.57;62;13;5;0;75;0.826667;5;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.66;56;19;1;0;75;0.746667;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.4;4;0;46;28;4;1.0;74;0.621622;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayOverRateSinceRestart<=0.667;17;0;46;28;17;1.0;74;0.621622;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayVenueOverScore<=6.36;4;0;39;34;4;1.0;73;0.534247;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeLast10OverScore<=7.2;3;0;36;37;3;1.0;73;0.493151;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=8.286;56;16;2;0;72;0.777778;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.722;AwayAttackScore<=9.39;3;0;38;34;3;1.0;72;0.527778;REDUCE_ALTA_KO
