Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=11.82;HomeLast10OverScore<=7.2;4;0;30;24;4;1.0;54;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayVenueOverScore<=7.14;5;0;31;23;5;1.0;54;0.574074;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.348;AwayLast10OverScore<=7.2;3;0;28;25;3;1.0;53;0.528302;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.4;4;0;28;24;4;1.0;52;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.4;AwayLast10OverScore<=7.2;3;0;26;25;3;1.0;51;0.509804;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.4;4;0;27;24;4;1.0;51;0.529412;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore>=9.6;39;11;2;0;50;0.78;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=12.486;AwayLast10OverScore<=7.2;3;0;27;22;3;1.0;49;0.55102;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayVenueOverScore<=6.67;4;0;26;22;4;1.0;48;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;AwayLast10OverScore<=7.2;2;0;25;22;2;1.0;47;0.531915;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=8.0;1;0;25;22;1;1.0;47;0.531915;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeWinsLast5>=2.0;18;0;26;21;18;1.0;47;0.553191;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.7;4;0;28;18;4;1.0;46;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.4;4;0;28;18;4;1.0;46;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.4;HomeLast10OverScore>=8.4;35;10;3;0;45;0.777778;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.2;4;0;24;21;4;1.0;45;0.533333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;2;0;24;21;2;1.0;45;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=10.66;HomeLast10OverScore<=7.2;3;0;25;19;3;1.0;44;0.568182;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayGFLast5Avg<=2.0;6;0;24;20;6;1.0;44;0.545455;REDUCE_ALTA_KO
