Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.5;4;0;81;44;4;1.0;125;0.648;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;4;0;72;52;4;1.0;124;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.198;1;0;59;37;1;1.0;96;0.614583;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=33.0;4;0;57;37;4;1.0;94;0.606383;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.67;1;0;50;39;1;1.0;89;0.561798;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.5;3;0;54;32;3;1.0;86;0.627907;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.824;5;0;54;31;5;1.0;85;0.635294;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;BTTSProfileScore<=6.824;3;0;52;30;3;1.0;82;0.634146;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore<=5.0;6;0;49;32;6;1.0;81;0.604938;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.824;5;0;51;30;5;1.0;81;0.62963;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeVenueOverScore>=8.33;61;19;6;0;80;0.7625;6;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayLongBreakDays>=36.0;7;0;49;31;7;1.0;80;0.6125;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.824;2;0;51;29;2;1.0;80;0.6375;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;43;37;1;1.0;80;0.5375;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=36.0;3;0;50;29;3;1.0;79;0.632911;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.31;57;22;6;0;79;0.721519;6;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.68;AwayLast10OverScore<=7.2;6;0;44;35;6;1.0;79;0.556962;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;58;18;2;0;76;0.763158;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.6;5;0;46;28;5;1.0;74;0.621622;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.2;5;0;46;28;5;1.0;74;0.621622;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayLongBreakDays<=33.0;59;15;2;0;74;0.797297;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=4.594;58;16;8;0;74;0.783784;8;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.824;1;0;46;27;1;1.0;73;0.630137;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=1.0;10;0;42;30;10;1.0;72;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayVenueOverScore<=5.0;2;0;43;29;2;1.0;72;0.597222;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;BTTSProfileScore>=8.77;52;18;2;0;70;0.742857;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=6.18;56;14;4;0;70;0.8;4;1.0;PROMOTE_MEDIA_OK
