Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;3;0;43;30;3;1.0;73;0.589041;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=8.33;53;17;3;0;70;0.757143;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;BTTSProfileScore>=7.91;49;16;3;0;65;0.753846;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=13.0;BTTSProfileScore<=6.51;11;0;38;21;11;1.0;59;0.644068;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=6.51;11;0;38;21;11;1.0;59;0.644068;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;BTTSProfileScore<=6.51;9;0;38;21;9;1.0;59;0.644068;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=6.51;11;0;38;21;11;1.0;59;0.644068;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayLast10OverScore<=8.4;9;0;33;26;9;1.0;59;0.559322;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore<=6.51;11;0;38;21;11;1.0;59;0.644068;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;BTTSProfileScore<=6.51;9;0;38;21;9;1.0;59;0.644068;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=6.51;7;0;37;21;7;1.0;58;0.637931;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=5.71;47;10;2;0;57;0.824561;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.302;2;0;32;24;2;1.0;56;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=12.866;BTTSProfileScore>=7.64;38;18;3;0;56;0.678571;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=8.57;BTTSProfileScore<=6.51;9;0;37;19;9;1.0;56;0.660714;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=6.0;46;10;2;0;56;0.821429;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=9.6;BTTSProfileScore<=6.51;6;0;37;18;6;1.0;55;0.672727;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;BTTSProfileScore<=6.51;8;0;36;19;8;1.0;55;0.654545;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayLast10OverScore<=7.2;4;0;32;22;4;1.0;54;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore<=6.51;4;0;34;19;4;1.0;53;0.641509;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=7.64;35;18;3;0;53;0.660377;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=6.67;43;10;1;0;53;0.811321;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayVenueOverScore>=7.27;36;16;4;0;52;0.692308;4;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=8.4;AwayLast10OverScore>=10.8;40;12;1;0;52;0.769231;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;HomeVenueOverScore>=8.33;39;12;1;0;51;0.764706;1;1.0;PROMOTE_MEDIA_OK
