Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=11.82;HomeLast10OverScore<=7.2;4;0;32;25;4;1.0;57;0.561404;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.761;AwayLast10OverScore<=7.2;4;0;30;27;4;1.0;57;0.526316;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayVenueOverScore<=7.14;6;0;33;24;6;1.0;57;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.528;AwayLast10OverScore<=7.2;3;0;29;27;3;1.0;56;0.517857;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.4;5;0;30;26;5;1.0;56;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.4;5;0;29;26;5;1.0;55;0.527273;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore>=9.6;44;11;3;0;55;0.8;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=12.506;AwayLast10OverScore<=7.2;4;0;28;24;4;1.0;52;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayVenueOverScore<=6.67;5;0;28;23;5;1.0;51;0.54902;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayLast10OverScore<=7.2;3;0;26;24;3;1.0;50;0.52;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.528;HomeLast10OverScore>=8.4;40;10;4;0;50;0.8;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.7;5;0;30;20;5;1.0;50;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.4;5;0;30;20;5;1.0;50;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.2;5;0;26;23;5;1.0;49;0.530612;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=8.297;1;0;26;23;1;1.0;49;0.530612;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=8.4;41;8;2;0;49;0.836735;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.14;BTTSProfileScore<=7.486;1;0;32;16;1;1.0;48;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=10.488;HomeLast10OverScore<=7.2;3;0;27;20;3;1.0;47;0.574468;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayGFLast5Avg<=2.0;6;0;25;22;6;1.0;47;0.531915;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayOverRateSinceRestart<=0.75;2;0;23;24;2;1.0;47;0.489362;REDUCE_ALTA_KO
