Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.24;7;0;24;20;7;1.0;44;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.0;4;0;24;17;4;1.0;41;0.585366;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.06;4;0;24;17;4;1.0;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFLast5Avg<=2.24;14;0;18;20;14;1.0;38;0.473684;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg<=2.24;2;0;21;17;2;1.0;38;0.552632;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeLast10OverScore<=8.0;3;0;22;15;3;1.0;37;0.594595;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=2.6836;1;0;22;15;1;1.0;37;0.594595;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5<=3.0;4;0;22;15;4;1.0;37;0.594595;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.24;1;0;20;16;1;1.0;36;0.555556;REDUCE_ALTA_KO
RankingGapScore<=4.17;HomeLast10OverScore<=8.0;4;0;21;15;4;1.0;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeLast10OverScore<=7.2;2;0;21;14;2;1.0;35;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.626;AwayGFLast5Avg<=2.24;9;0;18;17;9;1.0;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFLast5Avg<=2.0;10;0;18;17;10;1.0;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFLast5Avg<=2.06;10;0;18;17;10;1.0;35;0.514286;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.6836;1;0;21;14;1;1.0;35;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=3.0;3;0;21;14;3;1.0;35;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.7;3;0;21;14;3;1.0;35;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5>=0.8;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.4;3;0;21;14;3;1.0;35;0.6;REDUCE_ALTA_KO
