Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLast10OverScore>=8.4;HomeVenueOverScore>=8.33;71;22;4;0;93;0.763441;4;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=1.6;8;0;50;30;8;1.0;80;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.18;58;22;4;0;80;0.725;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.292;AwayLast10OverScore<=7.2;5;0;40;30;5;1.0;70;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore>=8.57;50;19;1;0;69;0.724638;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=12.24;BTTSProfileScore<=6.542;12;0;40;28;12;1.0;68;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=8.33;52;16;1;0;68;0.764706;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.18;BTTSProfileScore<=6.542;6;0;42;26;6;1.0;68;0.617647;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=8.57;54;13;3;0;67;0.80597;3;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;41;26;1;1.0;67;0.61194;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayVenueOverScore>=8.18;49;18;3;0;67;0.731343;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.542;AwayGFLast5Avg<=2.2;11;0;40;26;11;1.0;66;0.606061;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=1.4;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.95;1;0;42;23;1;1.0;65;0.646154;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGALast5Avg>=2.2;49;16;5;0;65;0.753846;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.126;AwayVenueOverScore<=7.14;10;0;33;32;10;1.0;65;0.507692;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;AwayVenueOverScore>=8.18;48;16;1;0;64;0.75;1;1.0;PROMOTE_MEDIA_OK
