Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;8;0;121;73;8;1.0;194;0.623711;REDUCE_ALTA_KO
AwayVenueOverScore<=6.338;BTTSProfileScore<=7.5;13;0;107;66;13;1.0;173;0.618497;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.5;9;0;85;52;9;1.0;137;0.620438;REDUCE_ALTA_KO
AwayVenueOverScore<=6.338;BTTSProfileScore<=7.19;10;0;80;53;10;1.0;133;0.601504;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;13;0;78;47;13;1.0;125;0.624;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.36;1;0;81;44;1;1.0;125;0.648;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.8;9;0;77;48;9;1.0;125;0.616;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;2;0;76;48;2;1.0;124;0.612903;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.0;8;0;72;47;8;1.0;119;0.605042;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayVenueOverScore<=5.0;4;0;69;50;4;1.0;119;0.579832;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore<=6.338;7;0;66;48;7;1.0;114;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.284;86;28;8;0;114;0.754386;8;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;HomeVenueOverScore>=7.78;92;20;3;0;112;0.821429;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.73;HomeVenueOverScore<=6.36;5;0;65;45;5;1.0;110;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayVenueOverScore<=5.0;6;0;65;44;6;1.0;109;0.59633;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.0;1;0;66;40;1;1.0;106;0.622642;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.656;82;24;5;0;106;0.773585;5;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.19;7;0;64;42;7;1.0;106;0.603774;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;BTTSProfileScore>=8.656;82;24;2;0;106;0.773585;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;84;22;2;0;106;0.792453;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.5;5;0;66;39;5;1.0;105;0.628571;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.8;7;0;63;41;7;1.0;104;0.605769;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.76;83;20;8;0;103;0.805825;8;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;AwayLongBreakDays>=36.0;6;0;72;31;6;1.0;103;0.699029;REDUCE_ALTA_KO
AwayVenueOverScore<=6.338;BTTSProfileScore<=6.8;8;0;63;38;8;1.0;101;0.623762;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayVenueOverScore<=5.0;3;0;57;44;3;1.0;101;0.564356;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=35.0;4;0;61;39;4;1.0;100;0.61;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeVenueOverScore<=7.5;16;0;55;44;16;1.0;99;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.73;HomeVenueOverScore<=6.0;4;0;55;42;4;1.0;97;0.56701;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.284;71;25;8;0;96;0.739583;8;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;HomeLast10OverScore<=7.2;13;0;56;39;13;1.0;95;0.589474;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayLast10OverScore<=7.2;7;0;59;34;7;1.0;93;0.634409;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.6;6;0;58;34;6;1.0;92;0.630435;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.0;76;16;3;0;92;0.826087;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;BTTSProfileScore>=8.0;72;19;6;0;91;0.791209;6;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.656;68;22;1;0;90;0.755556;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.64;AwayVenueOverScore<=5.71;6;0;53;35;6;1.0;88;0.602273;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.57;69;19;1;0;88;0.784091;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;HomeVenueOverScore>=8.57;75;12;1;0;87;0.862069;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.742;HomeVenueOverScore<=7.14;13;0;49;37;13;1.0;86;0.569767;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayVenueOverScore<=5.0;3;0;52;33;3;1.0;85;0.611765;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=6.8;5;0;51;34;5;1.0;85;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.284;70;15;3;0;85;0.823529;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.39;AwayVenueOverScore<=5.0;1;0;48;36;1;1.0;84;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=7.78;67;16;5;0;83;0.807229;5;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeLongBreakDays>=42.0;5;0;55;28;5;1.0;83;0.662651;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.0;7;0;49;34;7;1.0;83;0.590361;REDUCE_ALTA_KO
BTTSProfileScore>=8.656;AwayGFLast5Avg>=2.0;66;17;3;0;83;0.795181;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayPPGLast5<=0.8;12;0;53;29;12;1.0;82;0.646341;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.8;3;0;54;28;3;1.0;82;0.658537;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=36.0;4;0;50;32;4;1.0;82;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.4;7;0;51;31;7;1.0;82;0.621951;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;BTTSProfileScore<=6.8;5;0;49;33;5;1.0;82;0.597561;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=42.0;5;0;54;27;5;1.0;81;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.19;4;0;50;30;4;1.0;80;0.625;REDUCE_ALTA_KO
AwayAttackScore>=11.82;BTTSProfileScore>=8.656;59;20;1;0;79;0.746835;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.39;AwayDefenseWeaknessScore<=6.97;4;0;48;30;4;1.0;78;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=7.5;62;15;2;0;77;0.805195;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.46;BTTSProfileScore<=6.8;6;0;44;33;6;1.0;77;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeVenueOverScore>=8.57;63;13;5;0;76;0.828947;5;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.4;4;0;46;29;4;1.0;75;0.613333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.656;56;19;1;0;75;0.746667;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayOverRateSinceRestart<=0.667;17;0;46;28;17;1.0;74;0.621622;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeLast10OverScore<=7.2;3;0;36;37;3;1.0;73;0.493151;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=8.284;57;16;2;0;73;0.780822;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.73;AwayAttackScore<=9.39;3;0;39;34;3;1.0;73;0.534247;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayVenueOverScore<=6.338;4;0;38;34;4;1.0;72;0.527778;REDUCE_ALTA_KO
HomeAttackScore<=7.73;HomeVenueOverScore<=5.0;1;0;42;30;1;1.0;72;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.284;62;10;2;0;72;0.861111;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.97;AwayGFLast5Avg<=1.2;3;0;45;26;3;1.0;71;0.633803;REDUCE_ALTA_KO
BTTSProfileScore>=8.656;AwayGFLast5Avg>=2.2;57;14;2;0;71;0.802817;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.66;AwayPPGLast5<=1.0;11;0;43;27;11;1.0;70;0.614286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayLast10OverScore<=7.2;6;0;42;28;6;1.0;70;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.28;BTTSProfileScore<=6.8;3;0;42;28;3;1.0;70;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=36.0;2;0;38;31;2;1.0;69;0.550725;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeVenueOverScore<=6.36;2;0;37;30;2;1.0;67;0.552239;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=7.78;54;13;2;0;67;0.80597;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;BTTSProfileScore<=6.8;4;0;38;29;4;1.0;67;0.567164;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=35.0;15;0;40;27;15;1.0;67;0.597015;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore<=5.0;2;0;38;28;2;1.0;66;0.575758;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore<=7.5;7;0;35;31;7;1.0;66;0.530303;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayGALast5Avg<=1.4;6;0;38;27;6;1.0;65;0.584615;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;BTTSProfileScore<=6.8;5;0;37;28;5;1.0;65;0.569231;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=6.8;2;0;40;25;2;1.0;65;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=6.338;1;0;36;29;1;1.0;65;0.553846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayWinsLast5<=1.0;7;0;37;27;7;1.0;64;0.578125;REDUCE_ALTA_KO
BTTSProfileScore>=8.656;AwayGFAvgSinceRestart>=2.2;52;12;2;0;64;0.8125;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.656;HomeGALast5Avg>=2.4;51;13;1;0;64;0.796875;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.656;53;11;2;0;64;0.828125;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.88;HomeLast10OverScore<=7.2;1;0;40;23;1;1.0;63;0.634921;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeVenueOverScore<=6.36;4;0;38;25;4;1.0;63;0.603175;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays>=42.0;3;0;43;20;3;1.0;63;0.68254;REDUCE_ALTA_KO
HomeAttackScore<=8.52;AwayVenueOverScore<=5.0;1;0;39;24;1;1.0;63;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=10.24;BTTSProfileScore<=6.8;11;0;40;23;11;1.0;63;0.634921;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLongBreakDays>=42.0;5;0;42;21;5;1.0;63;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.2;6;0;38;24;6;1.0;62;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.2;6;0;39;23;6;1.0;62;0.629032;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayDefenseWeaknessScore<=6.46;2;0;37;23;2;1.0;60;0.616667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.448;AwayPPGLast5<=0.8;9;0;40;20;9;1.0;60;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;8;0;34;26;8;1.0;60;0.566667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;8;0;34;26;8;1.0;60;0.566667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayVenueOverScore<=6.338;6;0;33;27;6;1.0;60;0.55;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=10.0;53;6;2;0;59;0.898305;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.742;AwayLongBreakDays>=36.0;8;0;32;26;8;1.0;58;0.551724;REDUCE_ALTA_KO
BTTSProfileScore>=8.284;AwayGFAvgSinceRestart>=2.6;47;11;5;0;58;0.810345;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=8.656;48;10;1;0;58;0.827586;1;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayLongBreakDays>=42.0;4;0;38;20;4;1.0;58;0.655172;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=36.0;11;0;37;21;11;1.0;58;0.637931;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeVenueOverScore<=6.0;2;0;30;27;2;1.0;57;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.57;51;6;2;0;57;0.894737;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=5.09;2;0;32;25;2;1.0;57;0.561404;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;6;0;31;26;6;1.0;57;0.54386;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayGALast5Avg<=1.6;4;0;31;25;4;1.0;56;0.553571;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=8.0;43;13;4;0;56;0.767857;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;47;9;1;0;56;0.839286;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeGALast5Avg>=2.0;45;11;4;0;56;0.803571;4;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;HomeLongBreakDays>=42.0;2;0;39;16;2;1.0;55;0.709091;REDUCE_ALTA_KO
RankingGapScore<=1.66;HomeAttackScore<=7.73;4;0;31;24;4;1.0;55;0.563636;REDUCE_ALTA_KO
HomeAttackScore<=7.73;AwayAttackScore<=8.64;2;0;28;26;2;1.0;54;0.518519;REDUCE_ALTA_KO
