Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.2;7;0;23;18;7;1.0;41;0.560976;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.0;4;0;23;15;4;1.0;38;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFLast5Avg<=2.2;13;0;17;19;13;1.0;36;0.472222;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg<=2.4;3;0;21;15;3;1.0;36;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg<=2.2;2;0;20;15;2;1.0;35;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5<=3.0;4;0;21;14;4;1.0;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeLast10OverScore<=8.0;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.4;2;0;20;14;2;1.0;34;0.588235;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=2.667;1;0;21;13;1;1.0;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeWinsLast5>=2.0;6;0;21;12;6;1.0;33;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayGFLast5Avg<=2.2;9;0;17;16;9;1.0;33;0.515152;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFLast5Avg<=2.0;9;0;17;16;9;1.0;33;0.515152;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayMatchesSinceRestart<=4.0;6;0;23;10;6;1.0;33;0.69697;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeMatchesSinceRestart<=5.0;6;0;23;10;6;1.0;33;0.69697;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;1;0;19;14;1;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=3.0;3;0;20;13;3;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5>=0.8;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayWinsLast5<=2.0;6;0;20;13;6;1.0;33;0.606061;REDUCE_ALTA_KO
RankingGapScore<=4.29;HomeLast10OverScore<=8.0;4;0;20;13;4;1.0;33;0.606061;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeLast10OverScore<=7.2;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.667;1;0;20;12;1;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinlessLast5<=0.0;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinsLast5>=1.0;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.6;5;0;19;13;5;1.0;32;0.59375;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=10.71;7;0;18;14;7;1.0;32;0.5625;REDUCE_ALTA_KO
RankingGapScore<=4.29;HomeLast10OverScore<=7.2;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
AwayAttackScore<=10.45;HomeLast10OverScore<=8.4;3;0;19;12;3;1.0;31;0.612903;REDUCE_ALTA_KO
