Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLast10OverScore<=7.2;HomeVenueOverScore<=8.0;1;0;37;33;1;1.0;70;0.528571;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.5;2;0;43;25;2;1.0;68;0.632353;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;2;0;37;31;2;1.0;68;0.544118;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeLast10OverScore<=8.4;16;0;38;29;16;1.0;67;0.567164;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeLast10OverScore<=7.2;5;0;37;29;5;1.0;66;0.560606;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=8.33;52;13;5;0;65;0.8;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=12.21;BTTSProfileScore<=7.19;8;0;40;23;8;1.0;63;0.634921;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayVenueOverScore<=6.0;5;0;37;26;5;1.0;63;0.587302;REDUCE_ALTA_KO
HomeAttackScore<=12.24;HomeDefenseWeaknessScore<=5.68;12;0;29;33;12;1.0;62;0.467742;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;HomeLast10OverScore>=8.4;48;12;7;0;60;0.8;7;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=11.328;AwayAttackScore<=9.55;10;0;34;26;10;1.0;60;0.566667;REDUCE_ALTA_KO
AwayAttackScore<=11.03;BTTSProfileScore<=7.19;8;0;38;21;8;1.0;59;0.644068;REDUCE_ALTA_KO
HomeVenueOverScore>=6.418;AwayVenueOverScore>=8.33;47;12;4;0;59;0.79661;4;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.67;AwayVenueOverScore>=8.33;47;12;4;0;59;0.79661;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.13;HomeLast10OverScore<=7.2;5;0;34;24;5;1.0;58;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeLast10OverScore<=7.2;10;0;28;29;10;1.0;57;0.491228;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BTTSProfileScore<=6.8;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=6.8;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AtLeastOneTeamRestartNotReady<=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AtLeastOneTeamRestartNotReady>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDetected<=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDetected>=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLowPPGLowGF>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart>=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayOverRateSinceRestart<=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartNotReady<=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartNotReady>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartReady<=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartReady>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinlessLast5>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsLowPPGLowGF<=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsLowPPGLowGF>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsRestartNotReady>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsWinlessLast5<=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsWinlessLast5>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDetected<=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDetected>=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLowPPGLowGF>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart>=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart<=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartNotReady<=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartNotReady>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartReady<=1.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartReady>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinlessLast5>=0.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=6.8;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=6.0;3;0;32;24;3;1.0;56;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;BTTSProfileScore<=6.8;4;0;35;20;4;1.0;55;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=34.0;2;0;32;23;2;1.0;55;0.581818;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore<=6.8;1;0;35;20;1;1.0;55;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.19;1;0;34;21;1;1.0;55;0.618182;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGALast5Avg<=1.4;7;0;33;22;7;1.0;55;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.24;AwayAttackScore<=8.664;9;0;29;26;9;1.0;55;0.527273;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;AwayVenueOverScore<=7.14;3;0;30;25;3;1.0;55;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=8.664;HomeLast10OverScore<=8.4;6;0;29;25;6;1.0;54;0.537037;REDUCE_ALTA_KO
