Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore>=9.6;AwayLast10OverScore>=9.6;83;18;2;0;101;0.821782;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.074;AwayVenueOverScore<=6.67;10;0;50;44;10;1.0;94;0.531915;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.18;62;24;8;0;86;0.72093;8;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.5;AwayVenueOverScore>=8.18;58;22;6;0;80;0.725;6;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.18;BTTSProfileScore<=6.5;6;0;47;32;6;1.0;79;0.594937;REDUCE_ALTA_KO
HomeAttackScore<=10.074;AwayLast10OverScore<=7.2;5;0;43;33;5;1.0;76;0.565789;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore>=8.57;54;22;3;0;76;0.710526;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=1.4;6;0;45;31;6;1.0;76;0.592105;REDUCE_ALTA_KO
AwayAttackScore<=12.1;BTTSProfileScore<=6.5;14;0;44;31;14;1.0;75;0.586667;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayGFLast5Avg<=2.2;13;0;44;31;13;1.0;75;0.586667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.93;1;0;48;26;1;1.0;74;0.648649;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayGFLast5Avg<=2.0;13;0;43;30;13;1.0;73;0.589041;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;46;27;1;1.0;73;0.630137;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayDefenseWeaknessScore<=8.04;7;0;42;29;7;1.0;71;0.591549;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.4;6;0;42;29;6;1.0;71;0.591549;REDUCE_ALTA_KO
HomeAttackScore<=10.074;AwayVenueOverScore<=6.0;5;0;34;37;5;1.0;71;0.478873;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore<=5.62;5;0;42;29;5;1.0;71;0.591549;REDUCE_ALTA_KO
AwayAttackScore<=11.16;BTTSProfileScore<=6.5;11;0;40;30;11;1.0;70;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;BTTSProfileScore<=6.5;4;0;40;30;4;1.0;70;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.18;53;17;4;0;70;0.757143;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;AwayGFLast5Avg<=2.2;14;0;39;29;14;1.0;68;0.573529;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=6.67;8;0;33;35;8;1.0;68;0.485294;REDUCE_ALTA_KO
HomeAttackScore>=12.73;BTTSProfileScore>=7.856;51;17;5;0;68;0.75;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.0;AwayVenueOverScore>=8.18;50;18;5;0;68;0.735294;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;HomeGFLast5Avg<=1.2;9;0;39;27;9;1.0;66;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=10.074;BTTSProfileScore<=6.93;11;0;38;27;11;1.0;65;0.584615;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=7.856;49;16;5;0;65;0.753846;5;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=1.2;9;0;41;24;9;1.0;65;0.630769;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.57;46;19;4;0;65;0.707692;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;HomeVenueOverScore<=5.494;2;0;32;32;2;1.0;64;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayGFLast5Avg<=2.0;11;0;37;27;11;1.0;64;0.578125;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.5;3;0;33;30;3;1.0;63;0.52381;REDUCE_ALTA_KO
AwayAttackScore<=10.34;BTTSProfileScore<=6.5;10;0;37;25;10;1.0;62;0.596774;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.65;45;17;2;0;62;0.725806;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=10.83;AwayVenueOverScore>=8.57;48;14;3;0;62;0.774194;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;AwayDefenseWeaknessScore<=8.684;6;0;38;23;6;1.0;61;0.622951;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.5;3;0;33;28;3;1.0;61;0.540984;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=8.65;47;14;1;0;61;0.770492;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.5;AwayVenueOverScore>=8.57;44;17;3;0;61;0.721311;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayAttackScore<=9.544;5;0;36;24;5;1.0;60;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=8.65;44;15;3;0;59;0.745763;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeLast10OverScore<=7.2;4;0;38;19;4;1.0;57;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeLast10OverScore<=7.2;5;0;32;25;5;1.0;57;0.561404;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.5;3;0;38;19;3;1.0;57;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGFLast5Avg>=2.0;41;15;2;0;56;0.732143;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayLast10OverScore<=7.2;5;0;29;27;5;1.0;56;0.517857;REDUCE_ALTA_KO
AwayVenueOverScore<=5.62;HomeGALast5Avg<=1.8;10;0;35;20;10;1.0;55;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayGFLast5Avg<=1.6;9;0;33;22;9;1.0;55;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeDefenseWeaknessScore<=4.3;6;0;38;16;6;1.0;54;0.703704;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayVenueOverScore>=8.57;41;13;1;0;54;0.759259;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeWinsLast5<=1.0;5;0;29;24;5;1.0;53;0.54717;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore>=7.78;41;12;7;0;53;0.773585;7;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.468;AwayLast10OverScore<=7.2;4;0;35;17;4;1.0;52;0.673077;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayDefenseWeaknessScore<=7.228;4;0;29;23;4;1.0;52;0.557692;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.0;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;WorstPPGLast5<=1.0;12;0;31;21;12;1.0;52;0.596154;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayVenueOverScore<=7.14;5;0;26;26;5;1.0;52;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=6.0;4;0;22;30;4;1.0;52;0.423077;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;11;0;27;25;11;1.0;52;0.519231;REDUCE_ALTA_KO
HomeAttackScore>=12.73;BTTSProfileScore>=8.18;40;12;3;0;52;0.769231;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.494;HomeGFLast5Avg<=1.4;3;0;31;21;3;1.0;52;0.596154;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=1.2;5;0;30;22;5;1.0;52;0.576923;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore<=8.04;2;0;31;20;2;1.0;51;0.607843;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeVenueOverScore<=6.0;4;0;27;24;4;1.0;51;0.529412;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.57;38;13;2;0;51;0.745098;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.544;BTTSProfileScore<=6.5;8;0;29;21;8;1.0;50;0.58;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=8.57;42;8;1;0;50;0.84;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;BTTSProfileScore>=8.65;39;11;2;0;50;0.78;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=8.18;39;11;3;0;50;0.78;3;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=1.8;8;0;31;19;8;1.0;50;0.62;REDUCE_ALTA_KO
HomeAttackScore<=10.074;AwayVenueOverScore<=5.62;2;0;24;25;2;1.0;49;0.489796;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=4.3;3;0;36;13;3;1.0;49;0.734694;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayVenueOverScore>=8.57;36;13;2;0;49;0.734694;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.0;BTTSProfileScore>=8.65;40;9;2;0;49;0.816327;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;AwayVenueOverScore<=6.67;3;0;25;23;3;1.0;48;0.520833;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;3;0;29;19;3;1.0;48;0.604167;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.4;11;0;28;19;11;1.0;47;0.595745;REDUCE_ALTA_KO
HomeAttackScore<=10.074;BTTSProfileScore<=6.5;5;0;27;20;5;1.0;47;0.574468;REDUCE_ALTA_KO
RankingGapScore>=2.73;BTTSProfileScore<=6.5;11;0;25;22;11;1.0;47;0.531915;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeLast10OverScore>=9.6;36;10;3;0;46;0.782609;3;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayGFLast5Avg>=2.6;37;9;3;0;46;0.804348;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.494;AwayVenueOverScore<=6.67;2;0;20;26;2;1.0;46;0.434783;REDUCE_ALTA_KO
AwayAttackScore<=7.468;HomeVenueOverScore<=7.14;6;0;28;17;6;1.0;45;0.622222;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGALast5Avg>=2.6;35;10;4;0;45;0.777778;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;AwayGFLast5Avg<=1.4;9;0;27;18;9;1.0;45;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;WorstPPGLast5<=0.8;12;0;25;20;12;1.0;45;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGFLast5Avg>=2.2;36;9;2;0;45;0.8;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=1.8;33;12;6;0;45;0.733333;6;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;BTTSProfileScore>=8.18;37;8;2;0;45;0.822222;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.34;HomeVenueOverScore<=5.494;4;0;26;18;4;1.0;44;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=10.074;AwayGFLast5Avg<=1.2;8;0;28;16;8;1.0;44;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AwayVenueOverScore<=5.62;5;0;30;14;5;1.0;44;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore<=5.62;1;0;28;16;1;1.0;44;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGALast5Avg<=1.2;1;0;24;19;1;1.0;43;0.55814;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore>=8.18;33;10;5;0;43;0.767442;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;BTTSProfileScore<=6.5;7;0;25;17;7;1.0;42;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.2;5;0;21;21;5;1.0;42;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeGALast5Avg<=1.2;7;0;26;16;7;1.0;42;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayPPGLast5<=1.2;12;0;25;17;12;1.0;42;0.595238;REDUCE_ALTA_KO
HomeAttackScore<=7.826;BTTSProfileScore<=6.93;9;0;23;19;9;1.0;42;0.547619;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=0.8;5;0;20;21;5;1.0;41;0.487805;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayGFLast5Avg<=1.6;6;0;25;16;6;1.0;41;0.609756;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGALast5Avg<=1.8;3;0;24;17;3;1.0;41;0.585366;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayLast10OverScore<=7.2;2;0;29;12;2;1.0;41;0.707317;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.18;29;12;2;0;41;0.707317;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.62;HomeGALast5Avg<=1.4;7;0;25;15;7;1.0;40;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=6.5;1;0;20;20;1;1.0;40;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.4;5;0;24;16;5;1.0;40;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=2.0;29;11;3;0;40;0.725;3;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.0;HomeGFLast5Avg<=1.2;8;0;23;17;8;1.0;40;0.575;REDUCE_ALTA_KO
AwayAttackScore<=7.468;AwayDefenseWeaknessScore<=8.684;2;0;26;13;2;1.0;39;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=7.562;29;10;3;0;39;0.74359;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.62;BTTSProfileScore<=6.93;3;0;24;15;3;1.0;39;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeDefenseWeaknessScore<=6.83;2;0;21;18;2;1.0;39;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=1.4;6;0;24;15;6;1.0;39;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BTTSProfileScore<=6.5;2;0;23;16;2;1.0;39;0.589744;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayWinsLast5<=1.0;8;0;22;16;8;1.0;38;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=9.544;2;0;24;14;2;1.0;38;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayLast10OverScore<=7.2;2;0;21;17;2;1.0;38;0.552632;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.5;5;0;19;19;5;1.0;38;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=7.562;29;9;3;0;38;0.763158;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.468;AwayGALast5Avg<=1.6;2;0;26;11;2;1.0;37;0.702703;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.57;29;8;1;0;37;0.783784;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;AwayVenueOverScore<=6.0;1;0;17;20;1;1.0;37;0.459459;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomePPGLast5>=1.0;3;0;21;16;3;1.0;37;0.567568;REDUCE_ALTA_KO
HomeAttackScore>=12.73;BTTSProfileScore>=8.65;27;10;2;0;37;0.72973;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.468;AwayVenueOverScore<=6.0;3;0;23;13;3;1.0;36;0.638889;REDUCE_ALTA_KO
AwayAttackScore<=7.468;HomeGFLast5Avg<=1.4;7;0;20;16;7;1.0;36;0.555556;REDUCE_ALTA_KO
