Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=11.82;HomeLast10OverScore<=7.2;4;0;30;25;4;1.0;55;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayVenueOverScore<=7.14;5;0;32;23;5;1.0;55;0.581818;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.376;AwayLast10OverScore<=7.2;3;0;28;26;3;1.0;54;0.518519;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.488;AwayLast10OverScore<=7.2;3;0;27;26;3;1.0;53;0.509434;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.4;5;0;28;25;5;1.0;53;0.528302;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.4;5;0;27;25;5;1.0;52;0.519231;REDUCE_ALTA_KO
HomeAttackScore<=12.47;AwayLast10OverScore<=7.2;4;0;27;23;4;1.0;50;0.54;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore>=9.6;39;11;3;0;50;0.78;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.5;AwayVenueOverScore<=6.67;4;0;27;22;4;1.0;49;0.55102;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;AwayLast10OverScore<=7.2;2;0;25;23;2;1.0;48;0.520833;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.7;5;0;28;19;5;1.0;47;0.595745;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=8.066;1;0;25;22;1;1.0;47;0.531915;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.4;5;0;28;19;5;1.0;47;0.595745;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeWinsLast5>=2.0;19;0;26;21;19;1.0;47;0.553191;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.488;HomeLast10OverScore>=8.4;36;10;3;0;46;0.782609;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.2;5;0;24;22;5;1.0;46;0.521739;REDUCE_ALTA_KO
AwayAttackScore<=10.45;HomeLast10OverScore<=7.2;3;0;25;20;3;1.0;45;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayGFLast5Avg<=2.0;6;0;24;21;6;1.0;45;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayPPGLast5<=1.4;17;0;19;26;17;1.0;45;0.422222;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeDefenseWeaknessScore<=6.06;8;0;23;22;8;1.0;45;0.511111;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;2;0;24;21;2;1.0;45;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayOverRateSinceRestart<=0.75;2;0;21;23;2;1.0;44;0.477273;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinsLast5<=3.0;10;0;25;19;10;1.0;44;0.568182;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayLast10OverScore<=7.2;4;0;24;19;4;1.0;43;0.55814;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart>=1.0;6;0;18;25;6;1.0;43;0.418605;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.8;5;0;25;18;5;1.0;43;0.581395;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AveragePPGLast5<=1.7;2;0;27;16;2;1.0;43;0.627907;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;TotalPPGLast5<=3.4;2;0;27;16;2;1.0;43;0.627907;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeDefenseWeaknessScore<=6.562;11;0;23;20;11;1.0;43;0.534884;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=8.4;35;8;2;0;43;0.813953;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AveragePPGLast5<=1.7;10;0;24;19;10;1.0;43;0.55814;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayPPGLast5<=2.0;10;0;24;19;10;1.0;43;0.55814;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5<=3.4;10;0;24;19;10;1.0;43;0.55814;REDUCE_ALTA_KO
RankingGapScore<=3.6;BTTSProfileScore<=7.4;6;0;24;19;6;1.0;43;0.55814;REDUCE_ALTA_KO
