Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;3;0;44;35;3;1.0;79;0.556962;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=8.33;55;18;3;0;73;0.753425;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;BTTSProfileScore>=7.88;51;17;3;0;68;0.75;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=13.0;BTTSProfileScore<=6.5;11;0;41;26;11;1.0;67;0.61194;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=6.5;11;0;41;26;11;1.0;67;0.61194;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=6.5;11;0;41;26;11;1.0;67;0.61194;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore<=6.5;11;0;41;26;11;1.0;67;0.61194;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;BTTSProfileScore<=6.5;9;0;41;26;9;1.0;67;0.61194;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=6.5;7;0;39;26;7;1.0;65;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayLast10OverScore<=8.4;9;0;35;29;9;1.0;64;0.546875;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore<=6.5;9;0;40;24;9;1.0;64;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore<=6.5;6;0;40;22;6;1.0;62;0.645161;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;BTTSProfileScore<=6.5;8;0;39;23;8;1.0;62;0.629032;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;BTTSProfileScore<=6.5;4;0;37;24;4;1.0;61;0.606557;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.27;2;0;33;28;2;1.0;61;0.540984;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore<=6.5;4;0;37;24;4;1.0;61;0.606557;REDUCE_ALTA_KO
HomeAttackScore>=12.855;BTTSProfileScore>=7.615;41;18;3;0;59;0.694915;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=5.71;49;10;2;0;59;0.830508;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=8.02;AwayLast10OverScore>=10.5;44;14;6;0;58;0.758621;6;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=6.0;48;10;2;0;58;0.827586;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.0;BTTSProfileScore<=6.5;4;0;34;23;4;1.0;57;0.596491;REDUCE_ALTA_KO
RankingGapScore>=1.09;BTTSProfileScore<=6.5;11;0;37;20;11;1.0;57;0.649123;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=7.615;38;18;3;0;56;0.678571;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=12.255;BTTSProfileScore<=6.5;8;0;31;24;8;1.0;55;0.563636;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore<=6.5;3;0;35;20;3;1.0;55;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLast10OverScore>=10.5;43;12;1;0;55;0.781818;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=6.67;45;10;1;0;55;0.818182;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.21;AwayLast10OverScore<=7.2;4;0;31;23;4;1.0;54;0.574074;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore>=8.18;42;12;2;0;54;0.777778;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=8.975;AwayLast10OverScore>=10.5;42;12;6;0;54;0.777778;6;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.58;BTTSProfileScore<=6.5;6;0;33;21;6;1.0;54;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;BTTSProfileScore<=6.5;6;0;34;19;6;1.0;53;0.641509;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=8.33;40;13;1;0;53;0.754717;1;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.5;3;0;32;20;3;1.0;52;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;BTTSProfileScore<=6.5;5;0;34;18;5;1.0;52;0.653846;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore<=6.5;11;0;30;21;11;1.0;51;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=8.57;41;10;2;0;51;0.803922;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.78;BTTSProfileScore<=6.5;2;0;29;22;2;1.0;51;0.568627;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayVenueOverScore<=5.71;3;0;22;29;3;1.0;51;0.431373;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayVenueOverScore<=7.14;7;0;26;25;7;1.0;51;0.509804;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore>=8.57;40;11;1;0;51;0.784314;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=11.33;BTTSProfileScore<=6.5;7;0;29;21;7;1.0;50;0.58;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.71;BTTSProfileScore<=6.5;3;0;32;18;3;1.0;50;0.64;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.92;1;0;32;18;1;1.0;50;0.64;REDUCE_ALTA_KO
HomeAttackScore<=12.855;BTTSProfileScore<=6.5;5;0;30;20;5;1.0;50;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AwayLast10OverScore>=9.6;41;9;3;0;50;0.82;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.82;BTTSProfileScore<=6.5;7;0;30;20;7;1.0;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.33;BTTSProfileScore<=6.5;11;0;32;18;11;1.0;50;0.64;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;BTTSProfileScore<=6.5;10;0;30;19;10;1.0;49;0.612245;REDUCE_ALTA_KO
HomeAttackScore>=12.855;BTTSProfileScore>=7.88;35;14;3;0;49;0.714286;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.71;BTTSProfileScore<=6.5;4;0;30;19;4;1.0;49;0.612245;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore<=6.5;2;0;32;17;2;1.0;49;0.653061;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;BTTSProfileScore<=6.5;11;0;32;16;11;1.0;48;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayVenueOverScore<=6.67;6;0;24;24;6;1.0;48;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=10.8;AwayLast10OverScore>=8.4;38;10;2;0;48;0.791667;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.02;AwayAttackScore<=12.255;9;0;29;18;9;1.0;47;0.617021;REDUCE_ALTA_KO
HomeAttackScore>=10.21;AwayLast10OverScore>=10.5;38;9;6;0;47;0.808511;6;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=7.88;33;14;3;0;47;0.702128;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=7.39;BTTSProfileScore<=6.5;8;0;26;20;8;1.0;46;0.565217;REDUCE_ALTA_KO
AwayLast10OverScore>=10.5;HomeVenueOverScore>=7.14;37;9;1;0;46;0.804348;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=6.0;BTTSProfileScore<=6.5;11;0;32;14;11;1.0;46;0.695652;REDUCE_ALTA_KO
HomeAttackScore<=11.82;BTTSProfileScore<=6.5;5;0;29;17;5;1.0;46;0.630435;REDUCE_ALTA_KO
HomeVenueOverScore>=5.38;BTTSProfileScore<=6.5;11;0;29;17;11;1.0;46;0.630435;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;BTTSProfileScore>=8.18;36;10;2;0;46;0.782609;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=12.255;AwayDefenseWeaknessScore<=6.43;7;0;24;21;7;1.0;45;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore<=5.38;1;0;22;23;1;1.0;45;0.488889;REDUCE_ALTA_KO
AwayLast10OverScore>=10.5;BTTSProfileScore>=7.615;32;13;2;0;45;0.711111;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.5;1;0;23;22;1;1.0;45;0.511111;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore>=5.94;13;0;28;17;13;1.0;45;0.622222;REDUCE_ALTA_KO
HomeAttackScore>=8.02;BTTSProfileScore<=6.5;7;0;29;16;7;1.0;45;0.644444;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=7.14;36;9;1;0;45;0.8;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.82;HomeAttackScore<=8.02;10;0;25;20;10;1.0;45;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayDefenseWeaknessScore<=8.07;8;0;24;20;8;1.0;44;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=12.255;HomeLast10OverScore>=9.6;35;9;3;0;44;0.795455;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.5;1;0;23;21;1;1.0;44;0.522727;REDUCE_ALTA_KO
