Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGALast5Avg<=2.28;HomeMatchesSinceRestart<=5.0;7;0;19;12;7;1.0;31;0.612903;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeMatchesSinceRestart<=5.0;9;0;19;11;9;1.0;30;0.633333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=5.0;7;0;18;12;7;1.0;30;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=5.0;5;0;18;12;5;1.0;30;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.28;AwayMatchesSinceRestart<=5.0;10;0;18;12;10;1.0;30;0.6;REDUCE_ALTA_KO
HomeGALast5Avg<=2.28;AwayMatchesSinceRestart<=4.0;7;0;19;11;7;1.0;30;0.633333;REDUCE_ALTA_KO
HomeGALast5Avg<=2.28;HomeMatchesSinceRestart<=4.0;7;0;18;12;7;1.0;30;0.6;REDUCE_ALTA_KO
AwayAttackScore<=12.51;AwayMatchesSinceRestart<=4.0;8;0;19;10;8;1.0;29;0.655172;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeMatchesSinceRestart<=4.0;8;0;18;11;8;1.0;29;0.62069;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=4.0;4;0;18;11;4;1.0;29;0.62069;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=4.0;4;0;17;12;4;1.0;29;0.586207;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.28;AwayMatchesSinceRestart<=4.0;6;0;18;11;6;1.0;29;0.62069;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.28;HomeMatchesSinceRestart<=4.0;6;0;17;12;6;1.0;29;0.586207;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=2.66;4;0;19;10;4;1.0;29;0.655172;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg<=2.28;2;0;18;11;2;1.0;29;0.62069;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=2.66;4;0;18;11;4;1.0;29;0.62069;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayMatchesSinceRestart<=5.0;9;0;18;10;9;1.0;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeMatchesSinceRestart<=5.0;7;0;18;10;7;1.0;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeLast10OverScore<=8.4;5;0;18;10;5;1.0;28;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore<=8.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart<=5.0;4;0;16;12;4;1.0;28;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart<=4.0;3;0;16;12;3;1.0;28;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart<=5.0;3;0;16;12;3;1.0;28;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore<=8.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeGALast5Avg<=2.28;AwayMatchesSinceRestart<=3.0;5;0;17;11;5;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AtLeastOneTeamRestartNotReady<=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AtLeastOneTeamRestartNotReady>=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays>=22.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDetected<=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDetected>=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLowPPGLowGF>=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart>=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayOverRateSinceRestart<=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartNotReady>=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartReady<=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinlessLast5>=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsLowPPGLowGF<=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsLowPPGLowGF>=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsRestartNotReady<=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsRestartNotReady>=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsWinlessLast5<=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsWinlessLast5>=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays>=21.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDetected<=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDetected>=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLowPPGLowGF>=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart>=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeOverRateSinceRestart<=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartNotReady<=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartNotReady>=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartReady<=1.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartReady>=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinlessLast5>=0.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart<=2.66;4;0;18;10;4;1.0;28;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.0;2;0;17;11;2;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.28;5;0;17;11;5;1.0;28;0.607143;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayMatchesSinceRestart<=4.0;6;0;18;9;6;1.0;27;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeMatchesSinceRestart<=4.0;6;0;17;10;6;1.0;27;0.62963;REDUCE_ALTA_KO
AwayAttackScore<=12.51;AwayMatchesSinceRestart<=3.0;6;0;17;10;6;1.0;27;0.62963;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=3.0;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.28;AwayMatchesSinceRestart<=3.0;5;0;16;11;5;1.0;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart<=3.0;2;0;16;11;2;1.0;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart<=4.0;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.66;3;0;17;10;3;1.0;27;0.62963;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayGFAvgSinceRestart<=2.333;8;0;18;9;8;1.0;27;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;HomeMatchesSinceRestart<=5.0;6;0;18;9;6;1.0;27;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeMatchesSinceRestart<=5.0;6;0;19;8;6;1.0;27;0.703704;REDUCE_ALTA_KO
HomeGALast5Avg<=2.28;HomeMatchesSinceRestart<=3.0;6;0;16;11;6;1.0;27;0.592593;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart<=4.0;3;0;17;10;3;1.0;27;0.62963;REDUCE_ALTA_KO
