Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=9.464;AwayLast10OverScore<=7.2;4;0;30;31;4;1.0;61;0.491803;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.4;5;0;31;30;5;1.0;61;0.508197;REDUCE_ALTA_KO
AwayAttackScore<=11.634;HomeLast10OverScore<=7.2;4;0;31;29;4;1.0;60;0.516667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.4;5;0;30;30;5;1.0;60;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.57;AwayLast10OverScore<=7.2;3;0;30;29;3;1.0;59;0.508475;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=7.14;6;0;32;27;6;1.0;59;0.542373;REDUCE_ALTA_KO
HomeAttackScore<=12.27;AwayLast10OverScore<=7.2;4;0;28;28;4;1.0;56;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.69;AwayLast10OverScore<=7.2;3;0;28;26;3;1.0;54;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.2;5;0;27;27;5;1.0;54;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=8.0;1;0;27;27;1;1.0;54;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.152;AwayPPGLast5<=1.4;15;0;22;31;15;1.0;53;0.415094;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=6.67;5;0;28;25;5;1.0;53;0.528302;REDUCE_ALTA_KO
AwayAttackScore<=10.66;HomeLast10OverScore<=7.2;3;0;29;23;3;1.0;52;0.557692;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.64;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.28;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
HomeAttackScore<=11.152;HomeDefenseWeaknessScore<=6.06;8;0;25;27;8;1.0;52;0.480769;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;2;0;26;26;2;1.0;52;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.8;5;0;28;23;5;1.0;51;0.54902;REDUCE_ALTA_KO
HomeAttackScore<=11.152;HomeWinsLast5>=2.0;16;0;26;25;16;1.0;51;0.509804;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=8.4;42;9;2;0;51;0.823529;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;AwayVenueOverScore<=7.14;5;0;27;24;5;1.0;51;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart>=1.0;6;0;20;30;6;1.0;50;0.4;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayOverRateSinceRestart<=0.75;2;0;24;26;2;1.0;50;0.48;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore<=7.14;2;0;27;23;2;1.0;50;0.54;REDUCE_ALTA_KO
