Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore>=9.6;AwayLast10OverScore>=9.6;83;18;2;0;101;0.821782;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.02;AwayVenueOverScore<=6.67;10;0;47;44;10;1.0;91;0.516484;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.18;61;24;8;0;85;0.717647;8;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.5;AwayVenueOverScore>=8.18;57;22;6;0;79;0.721519;6;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.18;BTTSProfileScore<=6.53;6;0;45;32;6;1.0;77;0.584416;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=1.4;6;0;44;31;6;1.0;75;0.586667;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;BTTSProfileScore<=6.53;8;0;47;28;8;1.0;75;0.626667;REDUCE_ALTA_KO
AwayAttackScore<=12.105;BTTSProfileScore<=6.53;12;0;44;30;12;1.0;74;0.594595;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.95;1;0;48;26;1;1.0;74;0.648649;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGFLast5Avg<=2.2;11;0;44;30;11;1.0;74;0.594595;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayLast10OverScore<=7.2;5;0;41;33;5;1.0;74;0.554054;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore>=8.57;53;21;3;0;74;0.716216;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayGFLast5Avg<=2.0;11;0;43;29;11;1.0;72;0.597222;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;44;27;1;1.0;71;0.619718;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=8.04;7;0;42;28;7;1.0;70;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.4;6;0;41;29;6;1.0;70;0.585714;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=2.2;7;0;42;28;7;1.0;70;0.6;REDUCE_ALTA_KO
AwayAttackScore<=11.16;BTTSProfileScore<=6.53;9;0;40;29;9;1.0;69;0.57971;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;BTTSProfileScore<=6.53;4;0;39;30;4;1.0;69;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayVenueOverScore<=6.0;5;0;31;37;5;1.0;68;0.455882;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=6.67;8;0;33;35;8;1.0;68;0.485294;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayVenueOverScore>=8.18;50;18;5;0;68;0.735294;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=2.0;7;0;42;25;7;1.0;67;0.626866;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.18;51;16;4;0;67;0.761194;4;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.5;BTTSProfileScore<=6.53;6;0;43;24;6;1.0;67;0.641791;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;BTTSProfileScore>=8.19;54;13;4;0;67;0.80597;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayGFLast5Avg<=2.2;14;0;38;28;14;1.0;66;0.575758;REDUCE_ALTA_KO
HomeAttackScore>=12.715;BTTSProfileScore>=7.88;49;17;5;0;66;0.742424;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;HomeGFLast5Avg<=1.2;9;0;38;27;9;1.0;65;0.584615;REDUCE_ALTA_KO
HomeAttackScore<=10.02;BTTSProfileScore<=6.95;11;0;38;26;11;1.0;64;0.59375;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.57;45;19;4;0;64;0.703125;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=7.88;47;16;5;0;63;0.746032;5;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=1.2;9;0;40;23;9;1.0;63;0.634921;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.53;3;0;32;30;3;1.0;62;0.516129;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGFLast5Avg<=2.0;11;0;36;26;11;1.0;62;0.580645;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore<=6.53;3;0;39;23;3;1.0;62;0.629032;REDUCE_ALTA_KO
AwayAttackScore<=10.34;BTTSProfileScore<=6.53;8;0;37;24;8;1.0;61;0.606557;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.65;44;17;1;0;61;0.721311;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.53;3;0;32;29;3;1.0;61;0.52459;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore<=8.68;6;0;38;22;6;1.0;60;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.8;7;0;38;22;7;1.0;60;0.633333;REDUCE_ALTA_KO
HomeAttackScore>=10.74;AwayVenueOverScore>=8.57;46;14;3;0;60;0.766667;3;1.0;PROMOTE_MEDIA_OK
