Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore>=9.6;AwayLast10OverScore>=9.6;83;18;2;0;101;0.821782;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.038;AwayVenueOverScore<=6.67;10;0;48;44;10;1.0;92;0.521739;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.18;61;24;8;0;85;0.717647;8;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.5;AwayVenueOverScore>=8.18;57;22;6;0;79;0.721519;6;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.18;BTTSProfileScore<=6.524;6;0;45;32;6;1.0;77;0.584416;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=1.4;6;0;45;31;6;1.0;76;0.592105;REDUCE_ALTA_KO
HomeAttackScore<=10.038;AwayLast10OverScore<=7.2;5;0;42;33;5;1.0;75;0.56;REDUCE_ALTA_KO
AwayAttackScore<=12.012;BTTSProfileScore<=6.524;14;0;43;31;14;1.0;74;0.581081;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.934;1;0;48;26;1;1.0;74;0.648649;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGFLast5Avg<=2.2;13;0;43;31;13;1.0;74;0.581081;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore>=8.57;53;21;3;0;74;0.716216;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=8.0;BTTSProfileScore<=6.524;10;0;46;28;10;1.0;74;0.621622;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;45;27;1;1.0;72;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=8.04;7;0;42;29;7;1.0;71;0.591549;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.4;6;0;42;29;6;1.0;71;0.591549;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore<=5.68;5;0;41;29;5;1.0;70;0.585714;REDUCE_ALTA_KO
AwayAttackScore<=11.136;BTTSProfileScore<=6.524;11;0;39;30;11;1.0;69;0.565217;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;BTTSProfileScore<=6.524;4;0;39;30;4;1.0;69;0.565217;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGFLast5Avg<=2.2;7;0;41;28;7;1.0;69;0.594203;REDUCE_ALTA_KO
HomeAttackScore<=10.038;AwayVenueOverScore<=6.0;5;0;32;37;5;1.0;69;0.463768;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=6.67;8;0;33;35;8;1.0;68;0.485294;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.18;52;16;4;0;68;0.764706;4;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.0;AwayVenueOverScore>=8.18;50;18;5;0;68;0.735294;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayGFLast5Avg<=2.2;14;0;38;29;14;1.0;67;0.567164;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGFLast5Avg<=2.0;7;0;41;25;7;1.0;66;0.621212;REDUCE_ALTA_KO
HomeAttackScore>=12.73;BTTSProfileScore>=7.862;49;17;5;0;66;0.742424;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;HomeGFLast5Avg<=1.2;9;0;39;27;9;1.0;66;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=1.2;9;0;41;24;9;1.0;65;0.630769;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;BTTSProfileScore<=6.524;8;0;41;24;8;1.0;65;0.630769;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore<=5.45;2;0;32;32;2;1.0;64;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGFLast5Avg<=1.88;10;0;39;25;10;1.0;64;0.609375;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.57;45;19;4;0;64;0.703125;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.038;BTTSProfileScore<=6.934;11;0;36;27;11;1.0;63;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=7.862;47;16;5;0;63;0.746032;5;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.524;3;0;32;30;3;1.0;62;0.516129;REDUCE_ALTA_KO
AwayAttackScore<=10.34;BTTSProfileScore<=6.524;10;0;36;25;10;1.0;61;0.590164;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore<=8.688;6;0;38;23;6;1.0;61;0.622951;REDUCE_ALTA_KO
