Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.5;4;0;81;44;4;1.0;125;0.648;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;5;0;72;52;5;1.0;124;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.2;1;0;63;38;1;1.0;101;0.623762;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=33.2;7;0;60;36;7;1.0;96;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=33.0;4;0;58;37;4;1.0;95;0.610526;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.67;1;0;51;39;1;1.0;90;0.566667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.5;3;0;54;32;3;1.0;86;0.627907;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.828;5;0;54;31;5;1.0;85;0.635294;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;BTTSProfileScore<=6.828;3;0;52;30;3;1.0;82;0.634146;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore<=5.0;6;0;50;32;6;1.0;82;0.609756;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=36.0;7;0;50;31;7;1.0;81;0.617284;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;BTTSProfileScore<=8.31;16;0;45;36;16;1.0;81;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeLast10OverScore<=8.4;13;0;46;35;13;1.0;81;0.567901;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.828;5;0;51;30;5;1.0;81;0.62963;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=36.0;3;0;51;29;3;1.0;80;0.6375;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.828;2;0;51;29;2;1.0;80;0.6375;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;43;37;1;1.0;80;0.5375;REDUCE_ALTA_KO
AwayAttackScore>=10.185;HomeVenueOverScore>=8.33;61;18;6;0;79;0.772152;6;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.31;57;22;6;0;79;0.721519;6;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.704;AwayLast10OverScore<=7.2;6;0;44;35;6;1.0;79;0.556962;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;BTTSProfileScore<=8.002;12;0;43;33;12;1.0;76;0.565789;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;58;18;2;0;76;0.763158;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=4.61;59;16;8;0;75;0.786667;8;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.6;5;0;46;28;5;1.0;74;0.621622;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.2;5;0;46;28;5;1.0;74;0.621622;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayLongBreakDays<=33.2;59;15;2;0;74;0.797297;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayWinsLast5<=1.0;10;0;43;30;10;1.0;73;0.589041;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.828;1;0;46;27;1;1.0;73;0.630137;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeGALast5Avg<=1.4;7;0;44;29;7;1.0;73;0.60274;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayVenueOverScore<=5.0;2;0;43;29;2;1.0;72;0.597222;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=6.19;57;14;4;0;71;0.802817;4;1.0;PROMOTE_MEDIA_OK
