Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.5;6;0;82;44;6;1.0;126;0.650794;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;5;0;72;52;5;1.0;124;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.19;3;0;60;37;3;1.0;97;0.618557;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=33.0;4;0;58;37;4;1.0;95;0.610526;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.67;1;0;51;39;1;1.0;90;0.566667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.5;5;0;55;32;5;1.0;87;0.632184;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.8;7;0;54;31;7;1.0;85;0.635294;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore<=5.0;6;0;51;32;6;1.0;83;0.614458;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;BTTSProfileScore<=6.8;5;0;52;30;5;1.0;82;0.634146;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeVenueOverScore>=8.33;63;18;7;0;81;0.777778;7;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;BTTSProfileScore<=8.31;16;0;45;36;16;1.0;81;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeLast10OverScore<=8.4;13;0;46;35;13;1.0;81;0.567901;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=36.0;7;0;49;31;7;1.0;80;0.6125;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=36.0;3;0;51;29;3;1.0;80;0.6375;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.8;4;0;51;29;4;1.0;80;0.6375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayLast10OverScore<=7.2;6;0;45;35;6;1.0;80;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;43;37;1;1.0;80;0.5375;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.8;5;0;50;30;5;1.0;80;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.31;57;22;6;0;79;0.721519;6;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;BTTSProfileScore<=8.0;12;0;43;33;12;1.0;76;0.565789;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;58;18;2;0;76;0.763158;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=4.61;59;16;8;0;75;0.786667;8;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayWinsLast5<=1.0;11;0;44;30;11;1.0;74;0.594595;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayLongBreakDays<=33.0;59;15;2;0;74;0.797297;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.8;3;0;46;27;3;1.0;73;0.630137;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayVenueOverScore<=5.0;2;0;44;29;2;1.0;73;0.60274;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.0;4;0;46;26;4;1.0;72;0.638889;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=6.23;58;14;4;0;72;0.805556;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;11;0;42;28;11;1.0;70;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;BTTSProfileScore>=8.77;52;18;2;0;70;0.742857;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.19;HomeGALast5Avg<=1.4;7;0;42;28;7;1.0;70;0.6;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeWinsLast5>=2.0;11;0;41;28;11;1.0;69;0.594203;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;BTTSProfileScore<=7.76;10;0;38;31;10;1.0;69;0.550725;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.76;52;16;4;0;68;0.764706;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.77;51;17;5;0;68;0.75;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.5;HomePPGLast5>=1.8;18;0;40;28;18;1.0;68;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeVenueOverScore>=8.57;54;13;5;0;67;0.80597;5;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.81;HomeGALast5Avg<=2.2;10;0;45;22;10;1.0;67;0.671642;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.5;5;0;40;27;5;1.0;67;0.597015;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.0;5;0;40;27;5;1.0;67;0.597015;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.19;3;0;40;27;3;1.0;67;0.597015;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeWinsLast5>=3.0;17;0;39;28;17;1.0;67;0.58209;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeVenueOverScore>=8.33;50;15;5;0;65;0.769231;5;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.0;11;0;39;26;11;1.0;65;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.5;2;0;42;23;2;1.0;65;0.646154;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.31;45;20;6;0;65;0.692308;6;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;AwayVenueOverScore<=7.5;3;0;34;31;3;1.0;65;0.523077;REDUCE_ALTA_KO
RankingGapScore<=3.23;BTTSProfileScore<=6.8;3;0;39;26;3;1.0;65;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.15;52;12;6;0;64;0.8125;6;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.24;AwayVenueOverScore<=5.0;3;0;42;21;3;1.0;63;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=33.0;1;0;39;24;1;1.0;63;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.8;4;0;41;22;4;1.0;63;0.650794;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeLast10OverScore<=7.2;7;0;35;28;7;1.0;63;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;BTTSProfileScore<=7.5;8;0;35;27;8;1.0;62;0.564516;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.0;1;0;31;30;1;1.0;61;0.508197;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.77;44;17;1;0;61;0.721311;1;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.57;44;17;1;0;61;0.721311;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;AwayLast10OverScore<=7.2;4;0;38;22;4;1.0;60;0.633333;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeLast10OverScore<=8.4;7;0;31;29;7;1.0;60;0.516667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=8.0;45;15;3;0;60;0.75;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeLongBreakDays>=33.0;2;0;37;23;2;1.0;60;0.616667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.4;3;0;31;29;3;1.0;60;0.516667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.81;BTTSProfileScore<=7.5;8;0;40;19;8;1.0;59;0.677966;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomePPGLast5>=2.0;11;0;33;26;11;1.0;59;0.559322;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=6.97;46;13;3;0;59;0.779661;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.81;HomeGALast5Avg<=2.0;9;0;41;17;9;1.0;58;0.706897;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayVenueOverScore<=5.0;2;0;35;23;2;1.0;58;0.603448;REDUCE_ALTA_KO
