Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=11.03;HomeLast10OverScore<=8.0;6;0;47;35;6;1.0;82;0.573171;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.538;2;0;52;29;2;1.0;81;0.641975;REDUCE_ALTA_KO
HomeAttackScore<=12.174;AwayAttackScore<=9.49;15;0;48;33;15;1.0;81;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeLast10OverScore<=7.2;6;0;46;34;6;1.0;80;0.575;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;3;0;46;34;3;1.0;80;0.575;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeLast10OverScore<=8.4;14;0;45;33;14;1.0;78;0.576923;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=8.33;59;16;7;0;75;0.786667;7;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=12.178;BTTSProfileScore<=7.198;8;0;49;25;8;1.0;74;0.662162;REDUCE_ALTA_KO
HomeAttackScore<=11.08;AwayAttackScore<=9.49;8;0;43;30;8;1.0;73;0.589041;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomeLast10OverScore<=8.0;6;0;41;30;6;1.0;71;0.577465;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.692;HomeLast10OverScore<=8.0;10;0;35;36;10;1.0;71;0.492958;REDUCE_ALTA_KO
AwayAttackScore<=11.03;BTTSProfileScore<=7.198;8;0;47;23;8;1.0;70;0.671429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=7.14;1;0;38;32;1;1.0;70;0.542857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.692;HomeLast10OverScore<=7.2;10;0;34;36;10;1.0;70;0.485714;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomeLast10OverScore<=7.2;6;0;40;29;6;1.0;69;0.57971;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=8.33;54;15;6;0;69;0.782609;6;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.424;HomeLast10OverScore>=8.0;54;14;9;0;68;0.794118;9;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.424;HomeLast10OverScore>=8.4;53;14;8;0;67;0.791045;8;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=13.0;BTTSProfileScore<=6.8;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=6.8;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AtLeastOneTeamRestartNotReady<=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AtLeastOneTeamRestartNotReady>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDetected<=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDetected>=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLowPPGLowGF>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart>=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayOverRateSinceRestart<=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartNotReady<=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartNotReady>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartReady<=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayRestartReady>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinlessLast5>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsLowPPGLowGF<=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsLowPPGLowGF>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsRestartNotReady>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsWinlessLast5<=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;BothTeamsWinlessLast5>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDetected<=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDetected>=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLowPPGLowGF>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart>=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart<=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartNotReady<=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartNotReady>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartReady<=1.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartReady>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinlessLast5>=0.0;5;0;41;25;5;1.0;66;0.621212;REDUCE_ALTA_KO
