Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore>=9.6;AwayLast10OverScore>=9.6;83;18;2;0;101;0.821782;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.026;AwayVenueOverScore<=6.67;10;0;48;44;10;1.0;92;0.521739;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.18;61;24;8;0;85;0.717647;8;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.18;BTTSProfileScore<=6.53;6;0;46;33;6;1.0;79;0.582278;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayVenueOverScore>=8.18;57;22;6;0;79;0.721519;6;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=8.0;BTTSProfileScore<=6.53;9;0;48;29;9;1.0;77;0.623377;REDUCE_ALTA_KO
AwayAttackScore<=12.062;BTTSProfileScore<=6.53;13;0;45;31;13;1.0;76;0.592105;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGFLast5Avg<=2.2;12;0;45;31;12;1.0;76;0.592105;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=1.4;6;0;45;31;6;1.0;76;0.592105;REDUCE_ALTA_KO
HomeAttackScore<=10.026;AwayLast10OverScore<=7.2;5;0;42;33;5;1.0;75;0.56;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.948;1;0;48;26;1;1.0;74;0.648649;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore>=8.57;53;21;3;0;74;0.716216;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=2.2;7;0;43;29;7;1.0;72;0.597222;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;45;27;1;1.0;72;0.625;REDUCE_ALTA_KO
AwayAttackScore<=11.152;BTTSProfileScore<=6.53;10;0;41;30;10;1.0;71;0.577465;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.4;6;0;42;29;6;1.0;71;0.591549;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;BTTSProfileScore<=6.53;4;0;40;31;4;1.0;71;0.56338;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayDefenseWeaknessScore<=8.03;6;0;41;29;6;1.0;70;0.585714;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore<=5.65;5;0;41;29;5;1.0;70;0.585714;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=2.0;7;0;43;26;7;1.0;69;0.623188;REDUCE_ALTA_KO
HomeAttackScore<=10.026;AwayVenueOverScore<=6.0;5;0;32;37;5;1.0;69;0.463768;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=6.67;8;0;33;35;8;1.0;68;0.485294;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.18;52;16;4;0;68;0.764706;4;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.5;BTTSProfileScore<=6.53;7;0;43;25;7;1.0;68;0.632353;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayVenueOverScore>=8.18;50;18;5;0;68;0.735294;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayGFLast5Avg<=2.2;14;0;38;29;14;1.0;67;0.567164;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;BTTSProfileScore>=8.182;54;13;4;0;67;0.80597;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayGFLast5Avg<=1.96;9;0;41;25;9;1.0;66;0.621212;REDUCE_ALTA_KO
HomeAttackScore>=12.73;BTTSProfileScore>=7.874;49;17;5;0;66;0.742424;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;HomeGFLast5Avg<=1.2;9;0;39;27;9;1.0;66;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=1.2;9;0;41;24;9;1.0;65;0.630769;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore<=5.45;2;0;32;32;2;1.0;64;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.53;3;0;33;31;3;1.0;64;0.515625;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.57;45;19;4;0;64;0.703125;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.34;BTTSProfileScore<=6.53;9;0;38;25;9;1.0;63;0.603175;REDUCE_ALTA_KO
HomeAttackScore<=10.026;BTTSProfileScore<=6.948;11;0;36;27;11;1.0;63;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=7.874;47;16;5;0;63;0.746032;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.14;BTTSProfileScore<=6.53;4;0;39;24;4;1.0;63;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.53;3;0;33;29;3;1.0;62;0.532258;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore<=8.68;6;0;38;23;6;1.0;61;0.622951;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.8;7;0;38;23;7;1.0;61;0.622951;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.658;43;17;2;0;60;0.716667;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayAttackScore<=9.526;5;0;36;24;5;1.0;60;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=8.658;46;14;1;0;60;0.766667;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.5;AwayVenueOverScore>=8.57;43;17;3;0;60;0.716667;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=10.76;AwayVenueOverScore>=8.57;46;13;3;0;59;0.779661;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeLast10OverScore<=7.2;3;0;38;19;3;1.0;57;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=8.658;42;15;3;0;57;0.736842;3;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.53;2;0;37;20;2;1.0;57;0.649123;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeLast10OverScore<=7.2;5;0;31;25;5;1.0;56;0.553571;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayLast10OverScore<=7.2;5;0;29;27;5;1.0;56;0.517857;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore<=6.53;3;0;35;21;3;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGFLast5Avg<=1.6;8;0;33;22;8;1.0;55;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=5.65;HomeGALast5Avg<=1.8;9;0;34;20;9;1.0;54;0.62963;REDUCE_ALTA_KO
BTTSProfileScore>=8.658;HomeGFLast5Avg>=2.0;39;15;2;0;54;0.722222;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeWinsLast5<=1.0;5;0;29;24;5;1.0;53;0.54717;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=1.0;11;0;32;21;11;1.0;53;0.603774;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeDefenseWeaknessScore<=4.3;6;0;37;16;6;1.0;53;0.698113;REDUCE_ALTA_KO
AwayAttackScore<=7.472;AwayLast10OverScore<=7.2;4;0;35;17;4;1.0;52;0.673077;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayDefenseWeaknessScore<=7.222;4;0;29;23;4;1.0;52;0.557692;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.0;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayVenueOverScore<=7.14;5;0;26;26;5;1.0;52;0.5;REDUCE_ALTA_KO
