Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;8;0;121;72;8;1.0;193;0.626943;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;BTTSProfileScore<=7.5;13;0;108;65;13;1.0;173;0.624277;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=7.07;2;0;96;59;2;1.0;155;0.619355;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.5;9;0;85;50;9;1.0;135;0.62963;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;BTTSProfileScore<=7.199;10;0;81;52;10;1.0;133;0.609023;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;13;0;78;46;13;1.0;124;0.629032;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.36;1;0;81;43;1;1.0;124;0.653226;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;2;0;76;48;2;1.0;124;0.612903;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.8;9;0;77;46;9;1.0;123;0.626016;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.0;7;0;72;46;7;1.0;118;0.610169;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayVenueOverScore<=5.0;3;0;69;49;3;1.0;118;0.584746;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore<=6.36;7;0;67;47;7;1.0;114;0.587719;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.281;85;28;8;0;113;0.752212;8;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.105;AwayVenueOverScore<=5.0;4;0;65;44;4;1.0;109;0.59633;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=7.78;89;19;3;0;108;0.824074;3;1.0;PROMOTE_MEDIA_OK
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=0.5;27;0;67;41;27;1.0;108;0.62037;REDUCE_ALTA_KO
HomeAttackScore<=7.686;HomeVenueOverScore<=6.36;4;0;61;45;4;1.0;106;0.575472;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.0;1;0;66;39;1;1.0;105;0.628571;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.66;81;24;5;0;105;0.771429;5;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=7.5;BTTSProfileScore>=8.66;81;24;2;0;105;0.771429;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.5;5;0;66;38;5;1.0;104;0.634615;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.199;7;0;64;40;7;1.0;104;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;83;21;2;0;104;0.798077;2;1.0;PROMOTE_MEDIA_OK
