Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGALast5Avg<=2.4;AwayMatchesSinceRestart<=4.6;6;0;16;9;6;1.0;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeMatchesSinceRestart<=5.0;7;0;16;9;7;1.0;25;0.64;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.6;AwayGFAvgSinceRestart<=3.0;6;0;16;8;6;1.0;24;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayMatchesSinceRestart<=3.0;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayMatchesSinceRestart<=4.6;5;0;15;8;5;1.0;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeMatchesSinceRestart<=5.0;5;0;15;8;5;1.0;23;0.652174;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=3.0;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayMatchesSinceRestart<=4.6;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeMatchesSinceRestart<=5.0;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeMatchesSinceRestart<=3.4;5;0;14;9;5;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg<=2.4;3;0;16;7;3;1.0;23;0.695652;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayMatchesSinceRestart<=3.0;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore<=8.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=4.6;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
