Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.5;6;0;83;45;6;1.0;128;0.648438;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;5;0;75;52;5;1.0;127;0.590551;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.2;3;0;64;38;3;1.0;102;0.627451;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=34.0;7;0;64;37;7;1.0;101;0.633663;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=34.0;4;0;63;37;4;1.0;100;0.63;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.67;1;0;53;41;1;1.0;94;0.56383;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.5;5;0;55;33;5;1.0;88;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=36.0;3;0;56;31;3;1.0;87;0.643678;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=36.0;7;0;54;32;7;1.0;86;0.627907;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.828;7;0;55;31;7;1.0;86;0.639535;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore<=5.0;6;0;52;34;6;1.0;86;0.604651;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;BTTSProfileScore<=6.828;5;0;53;30;5;1.0;83;0.638554;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeVenueOverScore>=8.33;64;18;8;0;82;0.780488;8;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;BTTSProfileScore<=8.31;17;0;45;37;17;1.0;82;0.54878;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;45;37;1;1.0;82;0.54878;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.828;5;0;52;30;5;1.0;82;0.634146;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.828;4;0;52;29;4;1.0;81;0.641975;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeLast10OverScore<=8.4;13;0;46;35;13;1.0;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayLast10OverScore<=7.2;6;0;45;36;6;1.0;81;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.31;58;22;6;0;80;0.725;6;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=4.626;62;16;9;0;78;0.794872;9;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;60;18;2;0;78;0.769231;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayWinsLast5<=1.0;11;0;46;31;11;1.0;77;0.597403;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;BTTSProfileScore<=8.0;13;0;43;34;13;1.0;77;0.558442;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayLongBreakDays<=34.0;61;15;3;0;76;0.802632;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=11.03;AwayVenueOverScore<=5.0;2;0;45;31;2;1.0;76;0.592105;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeGALast5Avg<=1.4;7;0;45;30;7;1.0;75;0.6;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays>=34.0;4;0;49;25;4;1.0;74;0.662162;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.0;4;0;46;28;4;1.0;74;0.621622;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.828;3;0;47;27;3;1.0;74;0.635135;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;11;0;44;29;11;1.0;73;0.60274;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=6.215;59;14;5;0;73;0.808219;5;1.0;PROMOTE_MEDIA_OK
