Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;1;0;23;17;1;1.0;40;0.575;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=3.0;3;0;24;15;3;1.0;39;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=12.55;HomeLast10OverScore<=7.2;2;0;24;14;2;1.0;38;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.7002;1;0;23;15;1;1.0;38;0.605263;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.7;2;0;23;14;2;1.0;37;0.621622;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=0.8;3;0;24;13;3;1.0;37;0.648649;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.4;2;0;23;14;2;1.0;37;0.621622;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeLast10OverScore<=7.2;3;0;21;16;3;1.0;37;0.567568;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.072;HomeLast10OverScore<=7.2;3;0;23;13;3;1.0;36;0.638889;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.8;3;0;22;14;3;1.0;36;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinlessLast5<=0.0;3;0;23;13;3;1.0;36;0.638889;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5>=1.0;3;0;23;13;3;1.0;36;0.638889;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=7.2;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady<=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDetected<=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDetected>=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLowPPGLowGF>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
