Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.5;4;0;61;36;4;1.0;97;0.628866;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;4;0;53;42;4;1.0;95;0.557895;REDUCE_ALTA_KO
AwayAttackScore<=12.27;BTTSProfileScore<=7.2;10;0;60;34;10;1.0;94;0.638298;REDUCE_ALTA_KO
AwayAttackScore<=11.16;BTTSProfileScore<=7.2;10;0;57;31;10;1.0;88;0.647727;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;BTTSProfileScore<=6.8;2;0;50;30;2;1.0;80;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore<=6.8;2;0;50;30;2;1.0;80;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.2;1;0;49;31;1;1.0;80;0.6125;REDUCE_ALTA_KO
AwayAttackScore<=10.24;BTTSProfileScore<=7.2;10;0;52;26;10;1.0;78;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=33.0;3;0;46;31;3;1.0;77;0.597403;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.5;3;0;48;28;3;1.0;76;0.631579;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=7.5;3;0;46;30;3;1.0;76;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=3.0;4;0;48;27;4;1.0;75;0.64;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayAttackScore<=9.55;11;0;43;32;11;1.0;75;0.573333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.6;4;0;47;26;4;1.0;73;0.643836;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.8;4;0;44;28;4;1.0;72;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=7.78;56;15;2;0;71;0.788732;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;BTTSProfileScore<=6.8;2;0;42;28;2;1.0;70;0.6;REDUCE_ALTA_KO
