Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=12.178;AwayGFLast5Avg<=2.2;14;0;19;20;14;1.0;39;0.487179;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg<=2.2;2;0;22;17;2;1.0;39;0.564103;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeLast10OverScore<=8.0;3;0;23;15;3;1.0;38;0.605263;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=2.6402;1;0;23;15;1;1.0;38;0.605263;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5<=3.0;4;0;23;15;4;1.0;38;0.605263;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;1;0;21;16;1;1.0;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeLast10OverScore<=7.2;2;0;22;14;2;1.0;36;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayGFLast5Avg<=2.2;10;0;18;18;10;1.0;36;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayGFLast5Avg<=2.0;10;0;19;17;10;1.0;36;0.527778;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.6402;1;0;22;14;1;1.0;36;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=3.0;3;0;22;14;3;1.0;36;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.7;3;0;22;14;3;1.0;36;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5>=0.8;3;0;23;13;3;1.0;36;0.638889;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.4;3;0;22;14;3;1.0;36;0.611111;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeLast10OverScore<=8.0;4;0;21;15;4;1.0;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=8.0;2;0;22;13;2;1.0;35;0.628571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.942;HomeLast10OverScore<=8.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinlessLast5<=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinsLast5>=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=10.808;8;0;19;16;8;1.0;35;0.542857;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeLast10OverScore<=7.2;3;0;20;15;3;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=10.488;HomeLast10OverScore<=8.4;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
