Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.5;2;0;54;31;2;1.0;85;0.635294;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeLast10OverScore<=7.2;6;0;47;34;6;1.0;81;0.580247;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;3;0;47;34;3;1.0;81;0.580247;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeLast10OverScore<=8.4;18;0;47;33;18;1.0;80;0.5875;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=8.33;61;18;7;0;79;0.772152;7;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=11.28;AwayAttackScore<=9.55;11;0;47;30;11;1.0;77;0.61039;REDUCE_ALTA_KO
AwayAttackScore<=12.17;BTTSProfileScore<=7.19;9;0;50;26;9;1.0;76;0.657895;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=8.33;56;17;6;0;73;0.767123;6;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=11.03;BTTSProfileScore<=7.19;9;0;48;24;9;1.0;72;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=7.14;2;0;39;33;2;1.0;72;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomeLast10OverScore<=7.2;10;0;34;37;10;1.0;71;0.478873;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomeLast10OverScore<=7.2;6;0;41;29;6;1.0;70;0.585714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;HomeLast10OverScore>=8.4;56;14;8;0;70;0.8;8;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=10.8;BTTSProfileScore<=6.8;5;0;42;26;5;1.0;68;0.617647;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=34.0;5;0;43;25;5;1.0;68;0.632353;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore<=6.8;2;0;42;26;2;1.0;68;0.617647;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.19;1;0;42;26;1;1.0;68;0.617647;REDUCE_ALTA_KO
HomeAttackScore<=12.21;AwayAttackScore<=8.54;10;0;38;29;10;1.0;67;0.567164;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.5;3;0;43;22;3;1.0;65;0.661538;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=34.0;3;0;42;23;3;1.0;65;0.646154;REDUCE_ALTA_KO
HomeAttackScore>=11.28;AwayDefenseWeaknessScore>=8.52;52;13;4;0;65;0.8;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.13;BTTSProfileScore<=7.19;9;0;44;20;9;1.0;64;0.6875;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.8;4;0;40;24;4;1.0;64;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=3.0;4;0;41;23;4;1.0;64;0.640625;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeLast10OverScore<=8.4;7;0;34;29;7;1.0;63;0.539683;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=24.0;13;0;40;23;13;1.0;63;0.634921;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.4;4;0;39;24;4;1.0;63;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=5.71;4;0;37;26;4;1.0;63;0.587302;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=8.4;48;14;8;0;62;0.774194;8;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.5;2;0;39;23;2;1.0;62;0.629032;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=6.8;47;15;5;0;62;0.758065;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AwayVenueOverScore<=7.5;4;0;33;29;4;1.0;62;0.532258;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=7.14;48;13;2;0;61;0.786885;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.5;BTTSProfileScore<=6.8;2;0;38;23;2;1.0;61;0.622951;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeLast10OverScore<=7.2;4;0;34;26;4;1.0;60;0.566667;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore<=6.8;2;0;36;24;2;1.0;60;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.8;1;0;37;23;1;1.0;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=24.0;2;0;35;25;2;1.0;60;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.7;4;0;38;21;4;1.0;59;0.644068;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.4;4;0;38;21;4;1.0;59;0.644068;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=3.0;4;0;37;22;4;1.0;59;0.627119;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.2;6;0;36;23;6;1.0;59;0.610169;REDUCE_ALTA_KO
HomeAttackScore<=10.18;AwayAttackScore<=9.55;8;0;34;25;8;1.0;59;0.576271;REDUCE_ALTA_KO
HomeAttackScore<=11.28;AwayAttackScore<=8.54;5;0;34;25;5;1.0;59;0.576271;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=8.57;43;16;5;0;59;0.728814;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.33;45;14;4;0;59;0.762712;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=10.13;HomeVenueOverScore>=8.33;42;16;2;0;58;0.724138;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.2;4;0;36;22;4;1.0;58;0.62069;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.4;4;0;36;22;4;1.0;58;0.62069;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=2.0;4;0;36;22;4;1.0;58;0.62069;REDUCE_ALTA_KO
HomeAttackScore<=12.21;AwayVenueOverScore<=5.0;4;0;35;23;4;1.0;58;0.603448;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomeLast10OverScore<=7.2;8;0;31;27;8;1.0;58;0.534483;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinlessLast5<=0.0;7;0;31;27;7;1.0;58;0.534483;REDUCE_ALTA_KO
