Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.2;7;0;24;20;7;1.0;44;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.0;4;0;24;17;4;1.0;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFLast5Avg<=2.2;14;0;18;20;14;1.0;38;0.473684;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg<=2.2;2;0;21;17;2;1.0;38;0.552632;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeLast10OverScore<=8.0;3;0;22;15;3;1.0;37;0.594595;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=2.667;1;0;22;15;1;1.0;37;0.594595;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5<=3.0;4;0;22;15;4;1.0;37;0.594595;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;1;0;20;16;1;1.0;36;0.555556;REDUCE_ALTA_KO
RankingGapScore<=4.29;HomeLast10OverScore<=8.0;4;0;21;15;4;1.0;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomeLast10OverScore<=7.2;2;0;21;14;2;1.0;35;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayGFLast5Avg<=2.2;10;0;18;17;10;1.0;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFLast5Avg<=2.0;10;0;18;17;10;1.0;35;0.514286;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayMatchesSinceRestart<=4.0;7;0;24;11;7;1.0;35;0.685714;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.667;1;0;21;14;1;1.0;35;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=3.0;3;0;21;14;3;1.0;35;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.7;3;0;21;14;3;1.0;35;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5>=0.8;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.4;3;0;21;14;3;1.0;35;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayWinsLast5<=2.0;6;0;21;14;6;1.0;35;0.6;REDUCE_ALTA_KO
RankingGapScore<=4.29;HomeLast10OverScore<=7.2;3;0;20;15;3;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=8.0;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=8.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeWinsLast5>=2.0;7;0;21;13;7;1.0;34;0.617647;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AtLeastOneTeamRestartNotReady<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AtLeastOneTeamRestartNotReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayLongBreakDetected<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayLongBreakDetected>=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayLowPPGLowGF>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayMatchesSinceRestart>=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayOverRateSinceRestart<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayRestartNotReady<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayRestartNotReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayRestartReady<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayRestartReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;AwayWinlessLast5>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;BothTeamsLowPPGLowGF<=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;BothTeamsLowPPGLowGF>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;BothTeamsRestartNotReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;BothTeamsWinlessLast5>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeLongBreakDays>=21.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeLongBreakDetected<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeLongBreakDetected>=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeLowPPGLowGF>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeMatchesSinceRestart>=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeOverRateSinceRestart<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeRestartNotReady<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeRestartNotReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeRestartReady<=1.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeRestartReady>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.0;HomeWinlessLast5>=0.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeLast10OverScore<=8.4;5;0;22;12;5;1.0;34;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.05;HomeLast10OverScore<=8.0;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeMatchesSinceRestart<=4.0;7;0;23;11;7;1.0;34;0.676471;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinlessLast5<=0.0;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinsLast5>=1.0;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.6;5;0;20;14;5;1.0;34;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.4;AtLeastOneTeamRestartNotReady<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AtLeastOneTeamRestartNotReady>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayDefenseWeaknessScore<=10.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLongBreakDetected<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLongBreakDetected>=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLowPPGLowGF>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayMatchesSinceRestart>=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayOverRateSinceRestart<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
