Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.5;2;0;56;33;2;1.0;89;0.629213;REDUCE_ALTA_KO
AwayAttackScore<=11.08;HomeLast10OverScore<=7.2;6;0;49;38;6;1.0;87;0.563218;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;3;0;47;39;3;1.0;86;0.546512;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeLast10OverScore<=8.4;18;0;47;37;18;1.0;84;0.559524;REDUCE_ALTA_KO
HomeAttackScore<=11.12;AwayAttackScore<=9.55;10;0;47;35;10;1.0;82;0.573171;REDUCE_ALTA_KO
AwayAttackScore<=12.21;BTTSProfileScore<=7.189;8;0;49;29;8;1.0;78;0.628205;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=7.14;2;0;39;37;2;1.0;76;0.513158;REDUCE_ALTA_KO
AwayAttackScore<=11.08;BTTSProfileScore<=7.189;8;0;47;27;8;1.0;74;0.635135;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.686;HomeLast10OverScore<=7.2;10;0;35;39;10;1.0;74;0.472973;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomeLast10OverScore<=7.2;6;0;41;32;6;1.0;73;0.561644;REDUCE_ALTA_KO
AwayLast10OverScore<=10.722;BTTSProfileScore<=6.8;2;0;43;28;2;1.0;71;0.605634;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=34.0;5;0;43;28;5;1.0;71;0.605634;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore<=6.8;2;0;43;28;2;1.0;71;0.605634;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.189;1;0;43;28;1;1.0;71;0.605634;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.5;3;0;43;26;3;1.0;69;0.623188;REDUCE_ALTA_KO
HomeAttackScore<=12.192;AwayAttackScore<=8.535;10;0;37;32;10;1.0;69;0.536232;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=34.0;3;0;42;26;3;1.0;68;0.617647;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.8;4;0;41;26;4;1.0;67;0.61194;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=3.0;4;0;42;25;4;1.0;67;0.626866;REDUCE_ALTA_KO
AwayAttackScore<=10.13;BTTSProfileScore<=7.189;8;0;43;23;8;1.0;66;0.651515;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=24.6;12;0;40;26;12;1.0;66;0.606061;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayVenueOverScore<=7.5;4;0;34;32;4;1.0;66;0.515152;REDUCE_ALTA_KO
AwayAttackScore<=8.535;HomeLast10OverScore<=8.4;7;0;33;32;7;1.0;65;0.507692;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=5.71;4;0;38;27;4;1.0;65;0.584615;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.5;2;0;40;24;2;1.0;64;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;BTTSProfileScore<=6.8;2;0;39;25;2;1.0;64;0.609375;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeLast10OverScore<=7.2;4;0;34;29;4;1.0;63;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore<=6.8;2;0;37;26;2;1.0;63;0.587302;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.4;4;0;39;24;4;1.0;63;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.8;1;0;38;24;1;1.0;62;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.2;6;0;37;25;6;1.0;62;0.596774;REDUCE_ALTA_KO
HomeAttackScore<=10.195;AwayAttackScore<=9.55;8;0;34;28;8;1.0;62;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=11.12;AwayAttackScore<=8.535;4;0;33;29;4;1.0;62;0.532258;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinlessLast5<=0.0;7;0;33;29;7;1.0;62;0.532258;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinsLast5>=1.0;7;0;33;29;7;1.0;62;0.532258;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.4;4;0;37;24;4;1.0;61;0.606557;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=3.0;4;0;37;24;4;1.0;61;0.606557;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.027;HomeLast10OverScore<=7.2;8;0;31;30;8;1.0;61;0.508197;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=0.8;7;0;33;28;7;1.0;61;0.540984;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeLast10OverScore<=6.0;5;0;31;30;5;1.0;61;0.508197;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=28.0;12;0;34;26;12;1.0;60;0.566667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=36.0;2;0;38;22;2;1.0;60;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=2.0;4;0;36;24;4;1.0;60;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayWinsLast5<=3.0;7;0;30;30;7;1.0;60;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.8;4;0;35;25;4;1.0;60;0.583333;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeVenueOverScore>=8.33;43;16;2;0;59;0.728814;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.7;4;0;38;21;4;1.0;59;0.644068;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.4;4;0;38;21;4;1.0;59;0.644068;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.31;43;16;3;0;59;0.728814;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.742;HomeLast10OverScore<=6.0;6;0;32;27;6;1.0;59;0.542373;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.7;5;0;28;31;5;1.0;59;0.474576;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=3.4;5;0;28;31;5;1.0;59;0.474576;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayVenueOverScore<=7.14;2;0;32;27;2;1.0;59;0.542373;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=28.0;11;0;33;25;11;1.0;58;0.568966;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.2;4;0;36;22;4;1.0;58;0.62069;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.2;4;0;35;23;4;1.0;58;0.603448;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=24.6;2;0;35;23;2;1.0;58;0.603448;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.0;5;0;35;23;5;1.0;58;0.603448;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=2.0;7;0;29;29;7;1.0;58;0.5;REDUCE_ALTA_KO
AwayAttackScore<=12.21;BTTSProfileScore<=6.8;4;0;36;21;4;1.0;57;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.189;3;0;35;22;3;1.0;57;0.614035;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=25.0;2;0;33;24;2;1.0;57;0.578947;REDUCE_ALTA_KO
