Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGALast5Avg<=2.4;AwayMatchesSinceRestart<=4.0;6;0;17;11;6;1.0;28;0.607143;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeMatchesSinceRestart<=5.0;7;0;17;11;7;1.0;28;0.607143;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=3.0;6;0;17;10;6;1.0;27;0.62963;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayMatchesSinceRestart<=3.0;5;0;16;11;5;1.0;27;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayMatchesSinceRestart<=4.0;5;0;16;10;5;1.0;26;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeMatchesSinceRestart<=5.0;5;0;16;10;5;1.0;26;0.615385;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=3.0;4;0;16;10;4;1.0;26;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayMatchesSinceRestart<=4.0;4;0;16;10;4;1.0;26;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeMatchesSinceRestart<=5.0;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeMatchesSinceRestart<=3.0;5;0;15;11;5;1.0;26;0.576923;REDUCE_ALTA_KO
AwayAttackScore<=12.31;AwayMatchesSinceRestart<=3.0;4;0;15;10;4;1.0;25;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=4.0;4;0;15;10;4;1.0;25;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=5.0;3;0;15;10;3;1.0;25;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayMatchesSinceRestart<=4.0;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayMatchesSinceRestart<=3.0;3;0;15;10;3;1.0;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg<=2.4;3;0;16;9;3;1.0;25;0.64;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=3.0;4;0;15;10;4;1.0;25;0.6;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayMatchesSinceRestart<=4.0;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeMatchesSinceRestart<=5.0;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
