Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;201;0.034826;0.0;0.183339;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;119;0.033613;0.0;0.180232;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;176;0.079545;0.0;0.270588;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;68;1.479412;1.5;0.510063;0.3;1.175;1.5;1.9;2.8
AveragePPGLast5;ALTA_OK;198;1.424242;1.45;0.514848;0.3;1.0;1.45;1.8;3.0
AveragePPGLast5;MEDIA_KO;115;1.44087;1.4;0.522518;0.0;1.1;1.4;1.8;2.8
AveragePPGLast5;MEDIA_OK;172;1.397093;1.35;0.558697;0.0;1.0;1.35;1.7;2.8
AwayAttackScore;ALTA_KO;71;10.851408;11.82;2.448133;4.09;9.63;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;201;10.507861;11.33;2.674485;3.18;8.86;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;119;9.581261;9.76;2.541164;1.97;7.52;9.76;11.82;13.0
AwayAttackScore;MEDIA_OK;176;9.331136;9.655;2.701091;1.48;7.09;9.655;11.3925;13.0
AwayDefenseWeaknessScore;ALTA_KO;71;8.134225;8.68;1.823711;3.5;6.73;8.68;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;201;8.271045;8.82;1.9948;1.82;6.82;8.82;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;119;6.877563;6.82;2.126403;1.24;5.005;6.82;8.79;10.0
AwayDefenseWeaknessScore;MEDIA_OK;176;7.204545;7.34;1.987027;1.95;5.84;7.34;8.7175;10.0
AwayGALast5Avg;ALTA_KO;68;2.05;2.0;0.941448;0.4;1.4;2.0;2.4;4.8
AwayGALast5Avg;ALTA_OK;198;2.092929;2.0;0.931302;0.4;1.4;2.0;2.6;6.4
