Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;148;0.067568;0.0;0.251002;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;383;0.117493;0.0;0.322007;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;241;0.082988;0.0;0.275863;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;361;0.094183;0.0;0.292083;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;144;1.477083;1.5;0.46722;0.0;1.175;1.5;1.8;2.5
AveragePPGLast5;ALTA_OK;372;1.435215;1.4;0.495053;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;238;1.39958;1.4;0.506885;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;350;1.362;1.4;0.496745;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;148;11.136419;12.255;2.294021;4.09;9.815;12.255;13.0;13.0
AwayAttackScore;ALTA_OK;383;10.770731;11.36;2.424793;3.18;9.36;11.36;13.0;13.0
AwayAttackScore;MEDIA_KO;241;9.360913;9.16;2.430952;3.22;7.39;9.16;11.42;13.0
AwayAttackScore;MEDIA_OK;361;9.134349;9.39;2.566156;2.15;7.14;9.39;11.03;13.0
AwayDefenseWeaknessScore;ALTA_KO;148;8.157432;8.54;1.722662;3.46;6.82;8.54;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;383;8.360287;8.84;1.818546;0.0;7.17;8.84;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;241;6.96888;6.82;1.933605;0.0;5.52;6.82;8.56;10.0
AwayDefenseWeaknessScore;MEDIA_OK;361;7.16615;7.2;1.991012;0.0;5.68;7.2;8.74;10.0
AwayGALast5Avg;ALTA_KO;144;1.913889;1.8;0.815016;0.4;1.4;1.8;2.25;4.8
AwayGALast5Avg;ALTA_OK;372;2.102151;2.0;0.86875;0.2;1.6;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;238;1.632773;1.4;0.760872;0.2;1.05;1.4;2.0;4.8
AwayGALast5Avg;MEDIA_OK;350;1.708571;1.6;0.784336;0.4;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;30;2.081733;2.0;1.39914;0.0;1.025;2.0;2.9;7.0
AwayGFAvgSinceRestart;ALTA_OK;100;2.47096;2.0;1.581073;0.0;1.2;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;59;1.64939;1.5;0.89313;0.0;1.0;1.5;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;78;1.525577;1.5;1.027735;0.0;0.75;1.5;2.15;4.0
AwayGFLast5Avg;ALTA_KO;144;2.131944;2.0;0.939906;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;372;2.115054;2.0;0.986189;0.6;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;238;1.645378;1.6;0.693032;0.2;1.2;1.6;2.0;4.0
AwayGFLast5Avg;MEDIA_OK;350;1.619429;1.6;0.809705;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;148;9.415473;9.6;1.465082;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;383;9.350313;9.6;1.519959;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;241;7.453402;7.2;1.69831;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;361;7.611801;7.2;1.759122;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;30;31.366667;27.0;13.090667;21.0;22.0;27.0;31.75;60.0
AwayLongBreakDays;ALTA_OK;100;29.0;25.0;11.231207;21.0;22.0;25.0;29.0;61.0
AwayLongBreakDays;MEDIA_KO;59;38.305085;36.0;15.013276;21.0;22.0;36.0;54.0;61.0
AwayLongBreakDays;MEDIA_OK;78;35.615385;33.5;12.768381;21.0;23.0;33.5;44.0;61.0
AwayLongBreakDetected;ALTA_KO;30;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;100;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;59;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;78;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;144;0.041667;0.0;0.199826;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;372;0.048387;0.0;0.214583;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;238;0.071429;0.0;0.257539;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;350;0.111429;0.0;0.314662;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;30;3.633333;2.0;3.270916;1.0;1.0;2.0;5.75;11.0
AwayMatchesSinceRestart;ALTA_OK;100;2.95;2.0;2.376447;1.0;1.0;2.0;5.0;10.0
AwayMatchesSinceRestart;MEDIA_KO;59;3.118644;3.0;2.131958;1.0;2.0;3.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;78;2.794872;2.0;2.197662;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;30;0.730967;0.889;0.364237;0.0;0.67525;0.889;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;100;0.81494;1.0;0.298726;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;59;0.618305;0.667;0.329329;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;78;0.651821;0.75;0.361045;0.0;0.5;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;144;1.533333;1.6;0.659124;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;372;1.408602;1.4;0.701405;0.0;0.8;1.4;1.85;3.0
AwayPPGLast5;MEDIA_KO;238;1.411765;1.4;0.686628;0.0;1.0;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;350;1.336571;1.4;0.73226;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;30;0.2;0.0;0.4;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;100;0.19;0.0;0.392301;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;59;0.152542;0.0;0.359546;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;78;0.25641;0.0;0.436651;0.0;0.0;0.0;0.75;1.0
AwayRestartReady;ALTA_KO;30;0.8;1.0;0.4;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;100;0.81;1.0;0.392301;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;59;0.847458;1.0;0.359546;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;78;0.74359;1.0;0.436651;0.0;0.25;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;148;7.767027;7.78;1.559078;0.0;6.67;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;383;7.873185;8.0;1.776885;0.0;6.67;8.0;9.09;10.0
AwayVenueOverScore;MEDIA_KO;241;6.042988;6.25;1.836053;0.0;5.0;6.25;7.14;10.0
AwayVenueOverScore;MEDIA_OK;361;6.262521;6.36;1.79008;0.0;5.0;6.36;7.5;10.0
AwayWinlessLast5;ALTA_KO;144;0.0625;0.0;0.242061;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;372;0.099462;0.0;0.299282;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;238;0.117647;0.0;0.32219;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;350;0.177143;0.0;0.38179;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;144;2.236111;2.0;1.184308;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;372;2.045699;2.0;1.235913;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;238;1.987395;2.0;1.251826;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;350;1.857143;2.0;1.299293;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;148;8.275135;8.14;1.117999;5.33;7.5375;8.14;9.0;12.0
BTTSProfileScore;ALTA_OK;383;8.322611;8.31;1.210171;3.0;7.6;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;241;7.116058;7.12;1.068473;3.75;6.43;7.12;7.95;9.33
BTTSProfileScore;MEDIA_OK;361;7.086205;7.2;1.144728;3.43;6.35;7.2;7.83;12.0
BothTeamsLowPPGLowGF;ALTA_KO;144;0.006944;0.0;0.083043;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;238;0.004202;0.0;0.064684;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;350;0.014286;0.0;0.118666;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;148;0.02027;0.0;0.140923;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;383;0.005222;0.0;0.072074;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;241;0.008299;0.0;0.090719;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;361;0.01662;0.0;0.127845;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;144;0.006944;0.0;0.083043;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;372;0.002688;0.0;0.051778;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;238;0.012605;0.0;0.111562;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;350;0.025714;0.0;0.158282;0.0;0.0;0.0;0.0;1.0
