Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;169;0.094675;0.0;0.292765;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;441;0.138322;0.0;0.345238;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;286;0.108392;0.0;0.310874;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;409;0.124694;0.0;0.330372;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;165;1.473939;1.5;0.470061;0.0;1.1;1.5;1.8;2.5
AveragePPGLast5;ALTA_OK;430;1.442093;1.4;0.486965;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;283;1.390459;1.4;0.497997;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;398;1.368342;1.4;0.500154;0.0;1.025;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;169;11.185503;12.24;2.221239;4.09;9.85;12.24;13.0;13.0
AwayAttackScore;ALTA_OK;441;10.834286;11.4;2.376915;3.18;9.45;11.4;13.0;13.0
AwayAttackScore;MEDIA_KO;286;9.387308;9.45;2.437767;3.22;7.39;9.45;11.465;13.0
AwayAttackScore;MEDIA_OK;409;9.181956;9.45;2.583281;2.15;7.25;9.45;11.08;13.0
AwayDefenseWeaknessScore;ALTA_KO;169;8.111775;8.44;1.740903;3.46;6.82;8.44;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;441;8.389229;8.86;1.792623;0.0;7.14;8.86;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;286;7.01535;6.82;1.912068;0.0;5.695;6.82;8.5975;10.0
AwayDefenseWeaknessScore;MEDIA_OK;409;7.143423;7.14;2.002993;0.0;5.68;7.14;8.79;10.0
AwayGALast5Avg;ALTA_KO;165;1.905455;1.8;0.798655;0.4;1.4;1.8;2.2;4.8
AwayGALast5Avg;ALTA_OK;430;2.103721;2.0;0.870677;0.2;1.6;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;283;1.658657;1.6;0.74896;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;398;1.709045;1.6;0.811518;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;46;2.169239;2.0;1.254821;0.0;1.37475;2.0;3.0;7.0
