Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;190;0.110526;0.0;0.313545;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;507;0.145957;0.0;0.353063;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;341;0.123167;0.0;0.328629;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;495;0.137374;0.0;0.344241;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;185;1.468108;1.5;0.460563;0.0;1.1;1.5;1.8;2.5
AveragePPGLast5;ALTA_OK;492;1.435772;1.4;0.479775;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;330;1.403636;1.4;0.506011;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;460;1.377391;1.4;0.503174;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;190;11.166105;12.07;2.191902;4.09;9.85;12.07;13.0;13.0
AwayAttackScore;ALTA_OK;507;10.7914;11.4;2.40567;2.53;9.31;11.4;13.0;13.0
AwayAttackScore;MEDIA_KO;341;9.33827;9.4;2.527671;2.95;7.39;9.4;11.49;13.0
AwayAttackScore;MEDIA_OK;495;9.129131;9.36;2.695303;0.0;7.09;9.36;11.14;13.0
AwayDefenseWeaknessScore;ALTA_KO;190;8.080737;8.34;1.766141;3.46;6.82;8.34;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;507;8.397475;9.09;1.801849;0.0;7.14;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;341;7.034018;6.82;1.930012;0.0;5.68;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;495;7.097818;7.02;2.085374;0.0;5.68;7.02;8.805;10.0
AwayGALast5Avg;ALTA_KO;185;1.884324;1.8;0.797986;0.4;1.4;1.8;2.2;4.8
AwayGALast5Avg;ALTA_OK;492;2.102439;2.0;0.873686;0.2;1.6;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;330;1.649697;1.6;0.764169;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;460;1.692609;1.6;0.806947;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;56;2.254232;2.0;1.339737;0.0;1.333;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;164;2.278756;2.0;1.390199;0.0;1.2;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;113;1.780699;1.75;1.021967;0.0;1.0;1.75;2.333;5.0
AwayGFAvgSinceRestart;MEDIA_OK;143;1.550664;1.5;0.971365;0.0;1.0;1.5;2.0;4.5
AwayGFLast5Avg;ALTA_KO;185;2.141622;2.0;0.903116;0.4;1.6;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;492;2.101626;2.0;0.950266;0.4;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;330;1.66;1.6;0.745191;0.2;1.2;1.6;2.2;4.6
AwayGFLast5Avg;MEDIA_OK;460;1.628261;1.6;0.806917;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;190;9.361526;9.6;1.594845;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;507;9.377456;9.6;1.56868;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;341;7.497566;7.2;1.791137;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;495;7.522545;7.2;1.788673;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;56;30.803571;28.0;10.848666;21.0;22.0;28.0;32.25;60.0
AwayLongBreakDays;ALTA_OK;164;28.353659;27.0;9.379365;21.0;22.0;27.0;29.25;61.0
AwayLongBreakDays;MEDIA_KO;113;35.088496;33.0;12.334969;21.0;25.0;33.0;40.0;61.0
AwayLongBreakDays;MEDIA_OK;143;34.566434;33.0;11.268223;21.0;25.0;33.0;43.0;61.0
AwayLongBreakDetected;ALTA_KO;56;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;164;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;113;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
