Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;178;0.101124;0.0;0.301492;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;465;0.139785;0.0;0.346764;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;311;0.115756;0.0;0.319932;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;439;0.136674;0.0;0.343503;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;173;1.475145;1.5;0.461232;0.0;1.2;1.5;1.8;2.5
AveragePPGLast5;ALTA_OK;452;1.440044;1.4;0.486329;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;308;1.389935;1.4;0.486769;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;428;1.371963;1.4;0.498276;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;178;11.172022;12.07;2.192273;4.09;9.85;12.07;13.0;13.0
AwayAttackScore;ALTA_OK;465;10.787226;11.36;2.40268;3.18;9.36;11.36;13.0;13.0
AwayAttackScore;MEDIA_KO;311;9.359743;9.29;2.436009;2.95;7.39;9.29;11.435;13.0
AwayAttackScore;MEDIA_OK;439;9.166036;9.45;2.587691;2.15;7.18;9.45;11.065;13.0
AwayDefenseWeaknessScore;ALTA_KO;178;8.09309;8.44;1.740412;3.46;6.82;8.44;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;465;8.405376;9.09;1.788105;0.0;7.14;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;311;7.04746;6.82;1.898333;0.0;5.86;6.82;8.585;10.0
AwayDefenseWeaknessScore;MEDIA_OK;439;7.129476;7.05;1.997397;0.0;5.68;7.05;8.74;10.0
AwayGALast5Avg;ALTA_KO;173;1.901734;1.8;0.791463;0.4;1.4;1.8;2.2;4.8
AwayGALast5Avg;ALTA_OK;452;2.114159;2.0;0.880001;0.2;1.6;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;308;1.662987;1.6;0.758198;0.2;1.2;1.6;2.05;4.8
AwayGALast5Avg;MEDIA_OK;428;1.695327;1.6;0.803774;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;51;2.266098;2.0;1.305859;0.0;1.5;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;143;2.353357;2.0;1.43482;0.0;1.211;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;100;1.7599;1.7085;1.025781;0.0;1.0;1.7085;2.27075;5.0
AwayGFAvgSinceRestart;MEDIA_OK;130;1.541754;1.5;0.987333;0.0;1.0;1.5;2.0;4.5
AwayGFLast5Avg;ALTA_KO;173;2.152601;2.0;0.90257;0.4;1.6;2.0;2.6;8.0
