Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;73;0.013699;0.0;0.116237;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;203;0.034483;0.0;0.182466;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;123;0.04065;0.0;0.197479;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;189;0.074074;0.0;0.261891;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;70;1.47;1.5;0.514185;0.3;1.125;1.5;1.875;2.8
AveragePPGLast5;ALTA_OK;200;1.4255;1.45;0.513614;0.3;1.0;1.45;1.8;3.0
AveragePPGLast5;MEDIA_KO;119;1.432773;1.4;0.516958;0.0;1.1;1.4;1.75;2.8
AveragePPGLast5;MEDIA_OK;185;1.396757;1.4;0.545637;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;73;10.809863;11.49;2.429515;4.09;9.55;11.49;13.0;13.0
AwayAttackScore;ALTA_OK;203;10.507192;11.33;2.664808;3.18;8.86;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;123;9.569919;9.75;2.518192;1.97;7.52;9.75;11.82;13.0
AwayAttackScore;MEDIA_OK;189;9.38619;9.75;2.683039;1.48;7.09;9.75;11.4;13.0
AwayDefenseWeaknessScore;ALTA_KO;73;8.176986;8.71;1.817213;3.5;6.82;8.71;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;203;8.271675;8.82;1.991827;1.82;6.82;8.82;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;123;6.903984;6.82;2.104237;1.24;5.11;6.82;8.79;10.0
AwayDefenseWeaknessScore;MEDIA_OK;189;7.152487;7.2;1.986297;1.95;5.81;7.2;8.7;10.0
AwayGALast5Avg;ALTA_KO;70;2.054286;2.0;0.933761;0.4;1.4;2.0;2.4;4.8
AwayGALast5Avg;ALTA_OK;200;2.094;2.0;0.930142;0.4;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;119;1.72437;1.6;0.806691;0.4;1.2;1.6;2.2;4.8
AwayGALast5Avg;MEDIA_OK;185;1.657297;1.6;0.739878;0.2;1.2;1.6;2.0;5.0
AwayGFAvgSinceRestart;ALTA_KO;10;2.1166;2.333;1.189782;0.0;1.125;2.333;2.9;4.0
AwayGFAvgSinceRestart;ALTA_OK;22;2.504273;2.225;1.637228;0.75;1.2055;2.225;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;16;1.6495;1.6125;1.229733;0.0;1.0;1.6125;2.125;5.0
AwayGFAvgSinceRestart;MEDIA_OK;22;1.638591;1.568;0.969594;0.0;1.0;1.568;2.1875;4.0
AwayGFLast5Avg;ALTA_KO;70;1.977143;1.7;0.922446;0.4;1.4;1.7;2.75;4.6
AwayGFLast5Avg;ALTA_OK;200;2.045;2.0;0.950671;0.2;1.4;2.0;2.6;6.6
AwayGFLast5Avg;MEDIA_KO;119;1.682353;1.6;0.719669;0.2;1.2;1.6;2.1;4.0
AwayGFLast5Avg;MEDIA_OK;185;1.691892;1.6;0.878567;0.2;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;73;9.463014;9.6;1.45842;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;203;9.441872;9.6;1.500299;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;123;7.488374;7.2;1.593157;2.4;6.0;7.2;8.4;10.8
AwayLast10OverScore;MEDIA_OK;189;7.563651;7.2;1.786315;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;10;29.1;23.0;10.903669;21.0;22.0;23.0;31.0;54.0
AwayLongBreakDays;ALTA_OK;22;28.318182;22.5;11.522257;21.0;21.0;22.5;29.0;61.0
AwayLongBreakDays;MEDIA_KO;16;34.25;32.5;13.264143;21.0;22.0;32.5;38.5;61.0
AwayLongBreakDays;MEDIA_OK;22;35.590909;36.0;9.707818;21.0;28.25;36.0;43.0;57.0
AwayLongBreakDetected;ALTA_KO;10;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;22;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;16;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;22;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;70;0.085714;0.0;0.279942;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;200;0.075;0.0;0.263391;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;119;0.092437;0.0;0.289642;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;185;0.086486;0.0;0.281081;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;10;4.3;4.5;2.609598;1.0;2.25;4.5;5.75;10.0
AwayMatchesSinceRestart;ALTA_OK;22;4.045455;4.0;2.344767;1.0;2.0;4.0;5.0;9.0
AwayMatchesSinceRestart;MEDIA_KO;16;2.9375;2.0;2.536453;1.0;1.0;2.0;3.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;22;2.909091;2.0;2.998622;1.0;1.0;2.0;2.75;11.0
AwayOverRateSinceRestart;ALTA_KO;10;0.6966;0.8;0.311811;0.0;0.55;0.8;0.95825;1.0
AwayOverRateSinceRestart;ALTA_OK;22;0.886136;1.0;0.198428;0.25;0.80825;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;16;0.564125;0.5625;0.334804;0.0;0.475;0.5625;0.75025;1.0
AwayOverRateSinceRestart;MEDIA_OK;22;0.678727;0.875;0.379192;0.0;0.5;0.875;1.0;1.0
AwayPPGLast5;ALTA_KO;70;1.428571;1.4;0.749313;0.0;1.0;1.4;2.0;3.0
AwayPPGLast5;ALTA_OK;200;1.367;1.2;0.769617;0.0;0.8;1.2;2.0;3.0
AwayPPGLast5;MEDIA_KO;119;1.388235;1.4;0.72427;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_OK;185;1.387027;1.4;0.710268;0.0;0.8;1.4;1.8;3.0
AwayRestartNotReady;ALTA_KO;10;0.1;0.0;0.3;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;22;0.090909;0.0;0.28748;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;16;0.25;0.0;0.433013;0.0;0.0;0.0;0.25;1.0
AwayRestartNotReady;MEDIA_OK;22;0.318182;0.0;0.46577;0.0;0.0;0.0;1.0;1.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;0.3;0.0;1.0;1.0;1.0;1.0
