Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;113;0.044248;0.0;0.205645;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;298;0.043624;0.0;0.204257;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;181;0.066298;0.0;0.248803;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;277;0.064982;0.0;0.246494;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;108;1.489815;1.5;0.510436;0.0;1.1;1.5;1.825;2.8
AveragePPGLast5;ALTA_OK;289;1.42699;1.4;0.510138;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;175;1.417143;1.4;0.521474;0.0;1.0;1.4;1.8;2.8
AveragePPGLast5;MEDIA_OK;268;1.394776;1.4;0.538145;0.0;1.075;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;113;10.922478;11.82;2.433341;3.45;9.52;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;298;10.679899;11.33;2.587124;3.18;9.09;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;181;9.430718;9.36;2.430444;1.97;7.48;9.36;11.47;13.0
AwayAttackScore;MEDIA_OK;277;9.212816;9.45;2.660717;1.48;7.09;9.45;11.28;13.0
AwayDefenseWeaknessScore;ALTA_KO;113;8.135221;8.64;1.791927;3.5;6.67;8.64;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;298;8.304161;9.09;1.986521;0.0;6.95;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;181;6.864475;6.82;2.10103;0.0;5.3;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;277;7.223249;7.27;1.954179;1.95;5.84;7.27;8.79;10.0
AwayGALast5Avg;ALTA_KO;108;1.985185;1.8;0.883052;0.2;1.4;1.8;2.4;4.8
AwayGALast5Avg;ALTA_OK;289;2.092042;2.0;0.908079;0.2;1.4;2.0;2.6;6.4
