Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;231;0.108225;0.0;0.310665;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;642;0.124611;0.0;0.330277;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;471;0.10828;0.0;0.310734;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;718;0.108635;0.0;0.311181;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;224;1.463393;1.5;0.480141;0.0;1.1;1.5;1.8;2.7
AveragePPGLast5;ALTA_OK;617;1.429011;1.4;0.49518;0.0;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;406;1.400493;1.4;0.512215;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;596;1.370973;1.4;0.513129;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;231;11.184935;12.08;2.166809;4.09;9.85;12.08;13.0;13.0
AwayAttackScore;ALTA_OK;642;10.857165;11.46;2.384272;2.53;9.3675;11.46;13.0;13.0
AwayAttackScore;MEDIA_KO;471;9.173248;9.16;2.636357;0.0;7.18;9.16;11.42;13.0
AwayAttackScore;MEDIA_OK;718;9.131685;9.345;2.775476;0.0;7.09;9.345;11.3175;13.0
AwayDefenseWeaknessScore;ALTA_KO;231;8.114805;8.18;1.730759;3.46;6.82;8.18;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;642;8.368318;8.86;1.780115;0.0;7.07;8.86;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;471;6.992611;6.82;2.077111;0.0;5.51;6.82;8.78;10.0
AwayDefenseWeaknessScore;MEDIA_OK;718;7.185334;7.14;2.067796;0.0;5.81;7.14;9.09;10.0
AwayGALast5Avg;ALTA_KO;224;1.858929;1.8;0.784055;0.4;1.4;1.8;2.2;4.8
