Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;188;0.106383;0.0;0.308327;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;499;0.148297;0.0;0.355394;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;323;0.120743;0.0;0.325828;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;460;0.13913;0.0;0.346083;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;183;1.465574;1.5;0.461958;0.0;1.1;1.5;1.8;2.5
AveragePPGLast5;ALTA_OK;484;1.43657;1.4;0.481867;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;320;1.400625;1.4;0.489515;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;446;1.370628;1.4;0.501221;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;188;11.179096;12.07;2.177207;4.09;9.85;12.07;13.0;13.0
AwayAttackScore;ALTA_OK;499;10.795531;11.4;2.412692;2.53;9.345;11.4;13.0;13.0
AwayAttackScore;MEDIA_KO;323;9.368173;9.45;2.455778;2.95;7.39;9.45;11.46;13.0
AwayAttackScore;MEDIA_OK;460;9.169783;9.42;2.595275;2.15;7.1275;9.42;11.0875;13.0
AwayDefenseWeaknessScore;ALTA_KO;188;8.102447;8.44;1.757906;3.46;6.82;8.44;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;499;8.385892;9.09;1.809699;0.0;7.125;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;323;7.028545;6.82;1.907931;0.0;5.79;6.82;8.56;10.0
AwayDefenseWeaknessScore;MEDIA_OK;460;7.10713;7.02;2.029744;0.0;5.68;7.02;8.74;10.0
AwayGALast5Avg;ALTA_KO;183;1.887432;1.8;0.797404;0.4;1.4;1.8;2.2;4.8
AwayGALast5Avg;ALTA_OK;484;2.107438;2.0;0.878594;0.2;1.6;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;320;1.65375;1.6;0.760829;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;446;1.700897;1.6;0.809556;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;55;2.277036;2.0;1.341047;0.0;1.4165;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;162;2.283623;2.0;1.398001;0.0;1.2;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;106;1.795189;1.7915;1.027596;0.0;1.0;1.7915;2.333;5.0
AwayGFAvgSinceRestart;MEDIA_OK;135;1.529837;1.5;0.982793;0.0;1.0;1.5;2.0;4.5
AwayGFLast5Avg;ALTA_KO;183;2.148634;2.0;0.90547;0.4;1.6;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;484;2.109091;2.0;0.953723;0.4;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;320;1.654375;1.6;0.713035;0.2;1.2;1.6;2.2;4.4
AwayGFLast5Avg;MEDIA_OK;446;1.616592;1.4;0.806695;0.0;1.2;1.4;2.0;5.4
AwayLast10OverScore;ALTA_KO;188;9.390904;9.6;1.576315;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;499;9.385912;9.6;1.561512;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;323;7.459659;7.2;1.701432;2.4;6.0;7.2;8.4;12.0
