Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AveragePPGLast5;ALTA_KO;61;1.467213;1.5;0.52;0.3;1.1;1.5;1.8;2.8
AveragePPGLast5;ALTA_OK;181;1.421547;1.4;0.527613;0.3;1.0;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;100;1.466;1.4;0.531266;0.0;1.1;1.4;1.8;2.8
AveragePPGLast5;MEDIA_OK;142;1.383099;1.3;0.57101;0.0;1.0;1.3;1.7;2.8
AwayAttackScore;ALTA_KO;63;10.68873;11.47;2.512654;4.09;9.325;11.47;13.0;13.0
AwayAttackScore;ALTA_OK;184;10.541957;11.33;2.676061;3.18;8.86;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;104;9.608654;9.805;2.570905;1.97;7.52;9.805;11.82;13.0
AwayAttackScore;MEDIA_OK;143;9.255455;9.6;2.770902;1.48;7.09;9.6;11.425;13.0
AwayDefenseWeaknessScore;ALTA_KO;63;8.185714;9.09;1.877443;3.5;6.73;9.09;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;184;8.18788;8.775;2.011647;1.82;6.82;8.775;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;104;6.863462;6.76;2.106547;1.24;5.11;6.76;8.78;10.0
AwayDefenseWeaknessScore;MEDIA_OK;143;7.30958;7.39;1.952661;2.42;5.925;7.39;8.78;10.0
AwayGALast5Avg;ALTA_KO;61;2.088525;2.2;0.973434;0.4;1.4;2.2;2.4;4.8
AwayGALast5Avg;ALTA_OK;181;2.091713;2.0;0.958007;0.4;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;100;1.734;1.6;0.780797;0.4;1.2;1.6;2.2;4.8
AwayGALast5Avg;MEDIA_OK;142;1.715493;1.6;0.791975;0.2;1.2;1.6;2.2;5.0
AwayGFLast5Avg;ALTA_KO;61;1.92459;1.6;0.904752;0.4;1.2;1.6;2.6;4.2
AwayGFLast5Avg;ALTA_OK;181;2.045304;1.8;0.967278;0.2;1.4;1.8;2.6;6.6
AwayGFLast5Avg;MEDIA_KO;100;1.696;1.6;0.729646;0.2;1.2;1.6;2.2;4.0
AwayGFLast5Avg;MEDIA_OK;142;1.671831;1.6;0.898306;0.2;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;63;9.485714;9.6;1.461338;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;184;9.458859;9.6;1.515567;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;104;7.407692;7.2;1.572522;2.4;6.0;7.2;8.4;10.8
AwayLast10OverScore;MEDIA_OK;143;7.594825;7.2;1.76391;2.4;6.0;7.2;8.4;12.0
AwayLowPPGLowGF;ALTA_KO;61;0.098361;0.0;0.297802;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;181;0.077348;0.0;0.267143;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;100;0.09;0.0;0.286182;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;142;0.098592;0.0;0.298113;0.0;0.0;0.0;0.0;1.0
AwayPPGLast5;ALTA_KO;61;1.383607;1.4;0.758164;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;ALTA_OK;181;1.379006;1.2;0.784519;0.0;0.8;1.2;2.0;3.0
AwayPPGLast5;MEDIA_KO;100;1.412;1.4;0.749304;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_OK;142;1.34507;1.3;0.731637;0.0;0.8;1.3;1.8;3.0
