Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;122;0.040984;0.0;0.198252;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;314;0.041401;0.0;0.199216;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;185;0.07027;0.0;0.255602;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;290;0.062069;0.0;0.241281;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;117;1.468376;1.5;0.503602;0.0;1.1;1.5;1.8;2.8
AveragePPGLast5;ALTA_OK;304;1.439803;1.4;0.508443;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;178;1.423596;1.4;0.531908;0.0;1.0;1.4;1.8;3.0
AveragePPGLast5;MEDIA_OK;280;1.387857;1.4;0.53251;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;122;10.883115;11.82;2.417806;3.45;9.2275;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;314;10.721274;11.345;2.557274;3.18;9.09;11.345;13.0;13.0
AwayAttackScore;MEDIA_KO;185;9.432865;9.36;2.436695;1.97;7.48;9.36;11.47;13.0
AwayAttackScore;MEDIA_OK;290;9.256862;9.45;2.651087;1.48;7.09;9.45;11.33;13.0
AwayDefenseWeaknessScore;ALTA_KO;122;8.127295;8.615;1.812445;3.46;6.7075;8.615;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;314;8.284873;9.09;1.970655;0.0;6.8525;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;185;6.866378;6.82;2.093315;0.0;5.3;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;290;7.229862;7.27;1.948238;1.95;5.84;7.27;8.7775;10.0
AwayGALast5Avg;ALTA_KO;117;1.957265;1.8;0.87504;0.2;1.4;1.8;2.4;4.8
AwayGALast5Avg;ALTA_OK;304;2.077632;2.0;0.902351;0.2;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;178;1.679775;1.6;0.798408;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;280;1.731429;1.6;0.740375;0.2;1.2;1.6;2.2;5.0
AwayGFAvgSinceRestart;ALTA_KO;16;1.912438;1.75;1.073079;0.0;1.0;1.75;2.7;4.0
AwayGFAvgSinceRestart;ALTA_OK;41;2.45822;2.25;1.355571;0.75;1.25;2.25;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;32;1.655687;1.6125;0.984806;0.0;1.0;1.6125;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;40;1.587625;1.568;0.938403;0.0;0.9375;1.568;2.2125;4.0
AwayGFLast5Avg;ALTA_KO;117;2.066667;2.0;1.010035;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;304;2.109211;2.0;1.005469;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;178;1.624719;1.6;0.670616;0.2;1.2;1.6;2.0;4.0
AwayGFLast5Avg;MEDIA_OK;280;1.675;1.6;0.866654;0.2;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;122;9.445;9.6;1.532878;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;314;9.460605;9.6;1.538155;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;185;7.428486;7.2;1.652063;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;290;7.608931;7.2;1.747211;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;16;35.1875;25.5;15.609367;21.0;22.0;25.5;50.25;60.0
AwayLongBreakDays;ALTA_OK;41;29.97561;23.0;13.071077;21.0;21.0;23.0;34.0;61.0
AwayLongBreakDays;MEDIA_KO;32;36.03125;35.0;14.204938;21.0;22.0;35.0;44.25;61.0
AwayLongBreakDays;MEDIA_OK;40;37.6;36.5;12.507598;21.0;26.75;36.5;44.5;61.0
