Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;225;0.115556;0.0;0.319691;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;625;0.1312;0.0;0.337619;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;450;0.113333;0.0;0.317;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;684;0.118421;0.0;0.323106;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;218;1.461468;1.5;0.472143;0.0;1.1;1.5;1.8;2.7
AveragePPGLast5;ALTA_OK;601;1.423794;1.4;0.489337;0.1;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;397;1.401763;1.4;0.515084;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;579;1.37513;1.4;0.508718;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;225;11.188089;12.19;2.179182;4.09;9.85;12.19;13.0;13.0
AwayAttackScore;ALTA_OK;625;10.848048;11.45;2.378953;2.53;9.36;11.45;13.0;13.0
AwayAttackScore;MEDIA_KO;450;9.206889;9.145;2.571731;2.95;7.2775;9.145;11.415;13.0
AwayAttackScore;MEDIA_OK;684;9.11902;9.29;2.784588;0.0;7.09;9.29;11.2925;13.0
AwayDefenseWeaknessScore;ALTA_KO;225;8.114489;8.24;1.737831;3.46;6.82;8.24;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;625;8.36472;8.86;1.789945;0.0;7.02;8.86;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;450;6.993578;6.82;2.034961;0.0;5.52;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;684;7.185526;7.14;2.053194;0.0;5.81;7.14;9.09;10.0
AwayGALast5Avg;ALTA_KO;218;1.859633;1.8;0.792119;0.4;1.4;1.8;2.2;4.8
AwayGALast5Avg;ALTA_OK;601;2.089185;2.0;0.880723;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;397;1.647859;1.6;0.752244;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;579;1.682211;1.6;0.795591;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;75;2.245373;2.0;1.228329;0.0;1.4165;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;226;2.340195;2.0;1.392441;0.0;1.333;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;145;1.663303;1.5;0.976273;0.0;1.0;1.5;2.2;5.0
AwayGFAvgSinceRestart;MEDIA_OK;208;1.654702;1.6515;1.00172;0.0;1.0;1.6515;2.0;5.0
AwayGFLast5Avg;ALTA_KO;218;2.142202;2.0;0.906125;0.4;1.6;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;601;2.132779;2.0;0.994364;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;397;1.643829;1.6;0.741564;0.2;1.2;1.6;2.2;4.6
AwayGFLast5Avg;MEDIA_OK;579;1.631434;1.6;0.789862;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;225;9.355956;9.6;1.587557;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;625;9.392592;9.6;1.547326;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;450;7.473622;7.2;1.824357;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;684;7.568713;7.2;1.885425;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;75;30.866667;28.0;10.525313;21.0;23.0;28.0;32.5;60.0
AwayLongBreakDays;ALTA_OK;226;28.420354;28.0;8.456831;21.0;22.0;28.0;30.0;61.0
AwayLongBreakDays;MEDIA_KO;145;34.703448;33.0;12.219331;21.0;25.0;33.0;38.0;61.0
AwayLongBreakDays;MEDIA_OK;208;34.495192;32.5;11.189795;21.0;25.75;32.5;39.75;61.0
AwayLongBreakDetected;ALTA_KO;75;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;226;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;145;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;208;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;218;0.045872;0.0;0.209207;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;601;0.046589;0.0;0.210757;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;397;0.070529;0.0;0.256036;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;579;0.100173;0.0;0.30023;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;75;3.133333;2.0;2.60427;1.0;1.0;2.0;3.5;12.0
AwayMatchesSinceRestart;ALTA_OK;226;2.969027;2.0;2.250647;1.0;1.0;2.0;3.0;13.0
AwayMatchesSinceRestart;MEDIA_KO;145;3.144828;2.0;2.310335;1.0;2.0;2.0;4.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;208;3.014423;2.0;2.24139;1.0;1.0;2.0;4.0;13.0
AwayOverRateSinceRestart;ALTA_KO;75;0.74968;0.889;0.319139;0.0;0.5;0.889;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;226;0.793615;1.0;0.303832;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;145;0.624379;0.667;0.338268;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;208;0.63526;0.667;0.351037;0.0;0.5;0.667;1.0;1.0
AwayPPGLast5;ALTA_KO;218;1.552294;1.6;0.665479;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;601;1.416306;1.4;0.707977;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;397;1.393955;1.4;0.701178;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;579;1.359931;1.4;0.755258;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;75;0.173333;0.0;0.378535;0.0;0.0;0.0;0.0;1.0
