Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;289;0.086505;0.0;0.281109;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;853;0.097304;0.0;0.296371;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;719;0.072323;0.0;0.259021;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;1164;0.071306;0.0;0.257335;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;281;1.462278;1.5;0.466837;0.0;1.1;1.5;1.8;2.7
AveragePPGLast5;ALTA_OK;827;1.419831;1.4;0.49517;0.0;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;543;1.401105;1.4;0.504052;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;863;1.38007;1.4;0.518619;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;289;11.15872;11.82;2.14707;4.09;9.85;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;853;10.836729;11.45;2.402931;2.53;9.33;11.45;13.0;13.0
AwayAttackScore;MEDIA_KO;719;9.10114;9.13;2.716112;0.0;7.09;9.13;11.435;13.0
AwayAttackScore;MEDIA_OK;1164;9.078101;9.29;2.88498;0.0;7.09;9.29;11.475;13.0
AwayDefenseWeaknessScore;ALTA_KO;289;8.078235;8.24;1.784444;1.82;6.82;8.24;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;853;8.389297;9.09;1.774016;0.0;7.1;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;719;6.878178;6.82;2.181518;0.0;5.43;6.82;8.725;10.0
AwayDefenseWeaknessScore;MEDIA_OK;1164;7.103497;7.07;2.171855;0.0;5.68;7.07;9.09;10.0
AwayGALast5Avg;ALTA_KO;281;1.871886;1.8;0.782067;0.4;1.4;1.8;2.4;4.8
AwayGALast5Avg;ALTA_OK;827;2.10399;2.0;0.918977;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;543;1.607735;1.6;0.716868;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;863;1.66489;1.6;0.816832;0.0;1.2;1.6;2.1;6.8
AwayGFAvgSinceRestart;ALTA_KO;102;2.217863;2.0;1.195656;0.0;1.5;2.0;2.95;7.0
AwayGFAvgSinceRestart;ALTA_OK;344;2.255881;2.0;1.271605;0.0;1.38325;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;219;1.616813;1.5;0.871018;0.0;1.0;1.5;2.0;5.0
